"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70852,2.22536,0.524,1.048,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
2,1.048,0.70936,2.33798,1.048,2.096,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
3,1.572,0.7087,2.41395,1.572,3.144,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
4,2.096,0.70959,2.47758,2.096,4.192,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
5,2.62,0.70943,2.50644,2.62,5.24,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
6,3.144,0.70907,2.53312,3.144,6.288,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
7,3.668,0.70987,2.5478,3.668,7.336,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
8,4.192,0.70915,2.54277,4.192,8.384,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
9,4.716,0.70934,2.55261,4.716,9.432,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
10,5.24,0.71004,2.57185,5.24,10.48,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
11,5.764,0.70913,2.56403,5.764,11.528,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
12,6.288,0.70934,2.59971,6.288,12.576,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
13,6.812,0.70886,2.6845,6.812,13.624,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
14,7.336,0.70913,2.72532,7.336,14.672,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
15,7.86,0.70939,2.77165,7.86,15.72,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
16,8.384,0.70904,2.7546,8.384,16.768,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
