"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709254,3.112332,0.524,1.048,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
2,1.048,0.7091521,3.1819491,1.048,2.096,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
3,1.572,0.7087738,3.2585082,1.572,3.144,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
4,2.096,0.7096135,3.3534854,2.096,4.192,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
5,2.62,0.7090423,3.2118023,2.62,5.24,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
6,3.144,0.7096473,3.2465526,3.144,6.288,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
7,3.668,0.7089551,3.2901948,3.668,7.336,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
8,4.192,0.7093306,3.4433168,4.192,8.384,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
9,4.716,0.7095897,3.6225076,4.716,9.432,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
10,5.24,0.7092402,3.7277281,5.24,10.48,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
11,5.764,0.7092102,3.6079825,5.764,11.528,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
12,6.288,0.708924,3.4078857,6.288,12.576,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
13,6.812,0.7091114,3.3309145,6.812,13.624,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
14,7.336,0.7093163,3.3635648,7.336,14.672,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
15,7.86,0.7091571,3.4298421,7.86,15.72,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
16,8.384,0.7091203,3.3440806,8.384,16.768,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
17,8.908,0.7093864,3.310303,8.908,17.816,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
18,9.432,0.7095711,3.2419053,9.432,18.864,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
19,9.956,0.7097132,3.3078385,9.956,19.912,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
20,10.48,0.7093244,3.4025755,10.48,20.96,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
21,11.004,0.7090422,3.513957,11.004,22.008,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
22,11.528,0.709063,3.5381678,11.528,23.056,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
23,12.052,0.7088867,3.4819814,12.052,24.104,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
24,12.576,0.7089414,3.5329383,12.576,25.152,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
25,13.1,0.7092136,3.5096444,13.1,26.2,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
26,13.624,0.7090314,3.5281006,13.624,27.248,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
27,14.148,0.7093948,3.5224133,14.148,28.296,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
28,14.672,0.7089381,3.6448158,14.672,29.344,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
29,15.196,0.7089251,3.6502417,15.196,30.392,"2011_nk_110","Nush",2011,NA,NA,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
30,15.72,0.7087044,3.7065083,15.72,31.44,"2011_nk_110","Nush",2011,0.709222468333333,3.72882333,NA,757.715551618879,817.739313987307,899.184,0.705813154385965
31,16.244,0.7091599,3.6400097,16.244,32.488,"2011_nk_110","Nush",2011,0.709220778333333,3.747763755,0.0189404250000003,757.715551618879,817.739313987307,899.184,0.705813154385965
