"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7096594,2.5011595,0.524,1.048,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
2,1.048,0.7100533,2.5340983,1.048,2.096,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
3,1.524,0.7093738,2.4894216,1.572,3.144,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
4,2.048,0.7093999,2.4834653,2.096,4.192,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
5,2.524,0.7086682,2.4699798,2.62,5.24,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
6,3.048,0.7087765,2.4673088,3.144,6.288,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
7,3.524,0.7089739,2.4476098,3.668,7.336,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
8,4.048,0.7084606,2.4954267,4.192,8.384,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
9,4.524,0.7087299,2.4361352,4.716,9.432,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
10,5.048,0.7091639,2.3785217,5.24,10.48,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
11,5.524,0.7093403,2.2964281,5.764,11.528,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
12,6.048,0.7089234,2.2724867,6.288,12.576,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
13,6.524,0.7093355,2.2986873,6.812,13.624,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
14,7.048,0.709661,2.2522317,7.336,14.672,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
15,7.524,0.7092164,2.2425866,7.86,15.72,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
16,8.048,0.7092524,2.2027308,8.384,16.768,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
17,8.524,0.7087595,2.2232178,8.908,17.816,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
18,9.048,0.7094827,2.2402333,9.432,18.864,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
19,9.524,0.7089375,2.1394759,9.956,19.912,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
20,10.048,0.7090233,2.1431012,10.48,20.96,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
21,10.524,0.7098273,2.1025821,11.004,22.008,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
22,11.048,0.7088556,2.1702749,11.528,23.056,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
23,11.524,0.7096411,2.1572386,12.052,24.104,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
24,12.048,0.7084642,2.1804084,12.576,25.152,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
25,12.524,0.7093005,2.1795031,13.1,26.2,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
26,13.048,0.7091747,2.1324936,13.624,27.248,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
27,13.524,0.7090789,2.1851426,14.148,28.296,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
28,14.048,0.7094694,2.2788455,14.672,29.344,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
29,14.524,0.7085588,2.248184,15.196,30.392,"2011_nk_198","Nush",2011,NA,NA,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
30,15.048,0.7085042,2.2636287,15.72,31.44,"2011_nk_198","Nush",2011,0.709186618333334,2.32707874166667,NA,663.299539730735,838.448631604522,934.816,0.708719264880952
31,15.524,0.7092458,2.2522762,16.244,32.488,"2011_nk_198","Nush",2011,0.709175071666667,2.32661625,-0.000462491666666676,663.299539730735,838.448631604522,934.816,0.708719264880952
32,16.048,0.7100148,2.1923227,16.768,33.536,"2011_nk_198","Nush",2011,0.709166431666667,2.325175065,-0.00144118500000046,663.299539730735,838.448631604522,934.816,0.708719264880952
33,16.524,0.7092165,2.2178866,17.292,34.584,"2011_nk_198","Nush",2011,0.709163141666667,2.32354613666667,-0.00162892833333306,663.299539730735,838.448631604522,934.816,0.708719264880952
34,17.048,0.7093767,2.2701819,17.816,35.632,"2011_nk_198","Nush",2011,0.709159876666667,2.32186851,-0.00167762666666649,663.299539730735,838.448631604522,934.816,0.708719264880952
