"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70975,2.857464,0.524,1.048,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
2,1.048,0.709551,2.842395,1.048,2.096,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
3,1.572,0.709662,2.817824,1.572,3.144,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
4,2.096,0.709063,2.74824,2.096,4.192,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
5,2.62,0.708888,2.692063,2.62,5.24,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
6,3.144,0.708759,2.621832,3.144,6.288,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
7,3.668,0.708598,2.60816,3.668,7.336,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
8,4.192,0.709427,2.60618,4.192,8.384,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
9,4.716,0.709555,2.708336,4.716,9.432,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
10,5.24,0.709109,2.68973,5.24,10.48,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
11,5.764,0.708984,2.60677,5.764,11.528,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
12,6.288,0.709705,2.51842,6.288,12.576,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
13,6.812,0.709133,2.543345,6.812,13.624,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
14,7.336,0.709157,2.654965,7.336,14.672,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
15,7.86,0.709565,2.743534,7.86,15.72,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
16,8.384,0.709294,2.799296,8.384,16.768,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
17,8.908,0.709043,2.772206,8.908,17.816,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
18,9.432,0.70927,2.725576,9.432,18.864,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
19,9.956,0.708915,2.701232,9.956,19.912,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
20,10.48,0.709066,2.668492,10.48,20.96,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
21,11.004,0.709582,2.79151,11.004,22.008,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
22,11.528,0.709616,2.783714,11.528,23.056,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
23,12.052,0.708836,2.945522,12.052,24.104,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
24,12.576,0.709257,2.990399,12.576,25.152,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
25,13.1,0.709211,2.902874,13.1,26.2,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
26,13.624,0.709389,2.979472,13.624,27.248,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
27,14.148,0.709059,3.008274,14.148,28.296,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
