"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709522,2.305161,0.524,1.048,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
2,1.048,0.70916,2.339302,1.048,2.096,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
3,1.572,0.708958,2.317128,1.572,3.144,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
4,2.096,0.709874,2.229867,2.096,4.192,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
5,2.62,0.709582,2.253887,2.62,5.24,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
6,3.144,0.709263,2.251376,3.144,6.288,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
7,3.668,0.709323,2.299994,3.668,7.336,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
8,4.192,0.70958,2.357217,4.192,8.384,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
9,4.716,0.709653,2.387052,4.716,9.432,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
10,5.24,0.70968,2.369899,5.24,10.48,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
11,5.764,0.709117,2.430073,5.764,11.528,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
12,6.288,0.709182,2.447322,6.288,12.576,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
13,6.812,0.709488,2.495403,6.812,13.624,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
14,7.336,0.708498,2.510562,7.336,14.672,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
15,7.86,0.709292,2.529777,7.86,15.72,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
16,8.384,0.709254,2.562195,8.384,16.768,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
17,8.908,0.70865,2.572817,8.908,17.816,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
18,9.432,0.709346,2.585736,9.432,18.864,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
19,9.956,0.709415,2.553324,9.956,19.912,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
20,10.48,0.709439,2.593393,10.48,20.96,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
21,11.004,0.709643,2.609965,11.004,22.008,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
22,11.528,0.709106,2.72198,11.528,23.056,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
23,12.052,0.708559,2.715217,12.052,24.104,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
24,12.576,0.709387,2.740908,12.576,25.152,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
25,13.1,0.708989,2.702512,13.1,26.2,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
26,13.624,0.70963,2.716933,13.624,27.248,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
27,14.148,0.708874,2.758834,14.148,28.296,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
28,14.672,0.709157,2.794515,14.672,29.344,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
29,15.196,0.708973,2.803538,15.196,30.392,"2011_nk_51","Nush",2011,NA,NA,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
30,15.72,0.70899,2.845894,15.72,31.44,"2011_nk_51","Nush",2011,0.709242633333333,2.74575275,NA,611.492519561361,702.409359497009,735.696,0.70831367816092
31,16.244,0.70878,2.825152,16.244,32.488,"2011_nk_51","Nush",2011,0.709236383333333,2.75761718333333,0.0118644333333329,611.492519561361,702.409359497009,735.696,0.70831367816092
32,16.768,0.710035,2.902373,16.768,33.536,"2011_nk_51","Nush",2011,0.709241133333333,2.76984751666667,0.0122303333333336,611.492519561361,702.409359497009,735.696,0.70831367816092
33,17.292,0.709115,2.885556,17.292,34.584,"2011_nk_51","Nush",2011,0.709246433333333,2.78250583333333,0.0126583166666667,611.492519561361,702.409359497009,735.696,0.70831367816092
34,17.816,0.708778,2.887211,17.816,35.632,"2011_nk_51","Nush",2011,0.709221433333333,2.79686718333333,0.0143613500000002,611.492519561361,702.409359497009,735.696,0.70831367816092
