"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7097587,2.5061603,0.524,1.048,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
2,1.048,0.7092464,2.6599428,1.048,2.096,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
3,1.524,0.7086723,2.6642449,1.572,3.144,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
4,2.048,0.7089607,2.6149911,2.096,4.192,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
5,2.524,0.7094554,2.5580127,2.62,5.24,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
6,3.048,0.7091497,2.4572755,3.144,6.288,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
7,3.524,0.7096513,2.3010058,3.668,7.336,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
8,4.048,0.70945,2.2533407,4.192,8.384,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
9,4.524,0.7089729,2.2399413,4.716,9.432,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
10,5.048,0.7095026,2.2501271,5.24,10.48,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
11,5.524,0.7090454,2.2371477,5.764,11.528,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
12,6.048,0.7093618,2.2150683,6.288,12.576,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
13,6.524,0.709087,2.1759518,6.812,13.624,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
14,7.048,0.7090626,2.1182461,7.336,14.672,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
15,7.524,0.7095584,2.0879326,7.86,15.72,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
16,8.048,0.709695,2.1056239,8.384,16.768,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
17,8.524,0.7093105,2.1813439,8.908,17.816,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
18,9.048,0.7093584,2.2252562,9.432,18.864,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
19,9.524,0.7090304,2.2835932,9.956,19.912,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
20,10.048,0.7093663,2.3407248,10.48,20.96,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
21,10.524,0.7098728,2.4591325,11.004,22.008,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
22,11.048,0.7093756,2.4698332,11.528,23.056,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
23,11.524,0.7088904,2.4757852,12.052,24.104,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
24,12.048,0.7093658,2.4514329,12.576,25.152,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
25,12.524,0.709511,2.5073836,13.1,26.2,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
26,13.048,0.7090377,2.5155338,13.624,27.248,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
27,13.524,0.7096129,2.5374389,14.148,28.296,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
28,14.048,0.7090066,2.5539193,14.672,29.344,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
29,14.524,0.7093249,2.5773887,15.196,30.392,"2011_nk_248","Nush",2011,NA,NA,NA,854.149316490517,612.424728443233,1016.56,NA
30,15.048,0.7100404,2.6090455,15.72,31.44,"2011_nk_248","Nush",2011,0.709259248333333,2.597010525,NA,854.149316490517,612.424728443233,1016.56,NA
31,15.524,0.708462,2.6346377,16.244,32.488,"2011_nk_248","Nush",2011,0.709255425,2.60294416,0.00593363499999988,854.149316490517,612.424728443233,1016.56,NA
32,16.048,0.709022,2.6060194,16.768,33.536,"2011_nk_248","Nush",2011,0.709251646666667,2.60577523666667,0.00283107666666682,854.149316490517,612.424728443233,1016.56,NA
33,16.524,0.7094134,2.6627561,17.292,34.584,"2011_nk_248","Nush",2011,0.709254691666667,2.60850051166667,0.00272527500000042,854.149316490517,612.424728443233,1016.56,NA
34,17.048,0.7092902,2.6936881,17.816,35.632,"2011_nk_248","Nush",2011,0.709263218333334,2.61257980333333,0.00407929166666632,854.149316490517,612.424728443233,1016.56,NA
