"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7089842,2.5048333,0.524,1.048,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
2,1.048,0.7086709,2.5030973,1.048,2.096,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
3,1.524,0.7093406,2.5378855,1.572,3.144,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
4,2.048,0.7093992,2.4563692,2.096,4.192,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
5,2.524,0.7090416,2.4449404,2.62,5.24,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
6,3.048,0.7090905,2.4555847,3.144,6.288,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
7,3.524,0.7100512,2.3929563,3.668,7.336,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
8,4.048,0.7095997,2.356262,4.192,8.384,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
9,4.524,0.7096778,2.4225193,4.716,9.432,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
10,5.048,0.7087545,2.3951673,5.24,10.48,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
11,5.524,0.7090366,2.454502,5.764,11.528,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
12,6.048,0.7090173,2.3428249,6.288,12.576,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
13,6.524,0.7090383,2.2844707,6.812,13.624,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
14,7.048,0.7090968,2.2582669,7.336,14.672,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
15,7.524,0.7089866,2.3124069,7.86,15.72,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
16,8.048,0.7092471,2.2777941,8.384,16.768,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
17,8.524,0.7083337,2.2365695,8.908,17.816,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
18,9.048,0.7089787,2.2588515,9.432,18.864,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
19,9.524,0.7092348,2.2795609,9.956,19.912,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
20,10.048,0.7092041,2.2797266,10.48,20.96,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
21,10.524,0.7095939,2.3393354,11.004,22.008,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
22,11.048,0.7096612,2.2922969,11.528,23.056,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
23,11.524,0.7093751,2.2989867,12.052,24.104,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
24,12.048,0.7092785,2.3642822,12.576,25.152,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
25,12.524,0.7093356,2.355761,13.1,26.2,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
26,13.048,0.7087459,2.4070448,13.624,27.248,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
27,13.524,0.7087999,2.3020297,14.148,28.296,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
28,14.048,0.7086806,2.4099435,14.672,29.344,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
29,14.524,0.7102644,2.3393096,15.196,30.392,"2011_nk_192","Nush",2011,NA,NA,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
30,15.048,0.7093295,2.4009854,15.72,31.44,"2011_nk_192","Nush",2011,0.709184203333333,2.38861046,NA,536.962480742101,671.65708418255,1100.4,0.70429605078125
31,15.524,0.7086813,2.4177817,16.244,32.488,"2011_nk_192","Nush",2011,0.709181028333333,2.38749493833333,-0.00111552166666673,536.962480742101,671.65708418255,1100.4,0.70429605078125
32,16.048,0.7093405,2.4105988,16.768,33.536,"2011_nk_192","Nush",2011,0.709187643333333,2.38675704666667,-0.000737891666666712,536.962480742101,671.65708418255,1100.4,0.70429605078125
33,16.524,0.7092983,2.3935677,17.292,34.584,"2011_nk_192","Nush",2011,0.709185278333333,2.38371906666667,-0.00303798000000022,536.962480742101,671.65708418255,1100.4,0.70429605078125
