"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7093795,1.7888361,0.524,1.048,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
2,1.048,0.7090045,1.8040693,1.048,2.096,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
3,1.524,0.7079505,1.805976,1.572,3.144,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
4,2.048,0.7089929,1.809439,2.096,4.192,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
5,2.524,0.7092222,1.7963881,2.62,5.24,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
6,3.048,0.7085192,1.7885808,3.144,6.288,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
7,3.524,0.7105558,1.7946771,3.668,7.336,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
8,4.048,0.7084664,1.7939839,4.192,8.384,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
9,4.524,0.7097366,1.7542639,4.716,9.432,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
10,5.048,0.7098494,1.7311902,5.24,10.48,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
11,5.524,0.708648,1.6975413,5.764,11.528,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
12,6.048,0.709688,1.6987856,6.288,12.576,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
13,6.524,0.7093257,1.6822533,6.812,13.624,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
14,7.048,0.7092099,1.6678589,7.336,14.672,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
15,7.524,0.7094496,1.6711741,7.86,15.72,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
16,8.048,0.70863,1.6267478,8.384,16.768,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
17,8.524,0.710257,1.5677342,8.908,17.816,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
18,9.048,0.7089143,1.6278127,9.432,18.864,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
19,9.524,0.7095264,1.6068144,9.956,19.912,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
20,10.048,0.7093234,1.5841114,10.48,20.96,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
21,10.524,0.7093609,1.5492917,11.004,22.008,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
22,11.048,0.7099322,1.5653295,11.528,23.056,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
23,11.524,0.7092125,1.5658011,12.052,24.104,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
24,12.048,0.7087333,1.6042849,12.576,25.152,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
25,12.524,0.7088742,1.6317979,13.1,26.2,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
26,13.048,0.7094871,1.6800665,13.624,27.248,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
27,13.524,0.7097739,1.6776218,14.148,28.296,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
28,14.048,0.7083645,1.7032695,14.672,29.344,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
29,14.524,0.7091933,1.7191199,15.196,30.392,"2011_nk_250","Nush",2011,NA,NA,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
30,15.048,0.7092579,1.7680413,15.72,31.44,"2011_nk_250","Nush",2011,0.709212775,1.81397226166667,NA,915.105058459698,1117.35845386924,1203.104,0.708655624352332
31,15.524,0.7095863,1.7884138,16.244,32.488,"2011_nk_250","Nush",2011,0.709215673333333,1.81794988833333,0.00397762666666668,915.105058459698,1117.35845386924,1203.104,0.708655624352332
32,16.048,0.710028,1.8184633,16.768,33.536,"2011_nk_250","Nush",2011,0.709211253333333,1.822464185,0.0045142966666667,915.105058459698,1117.35845386924,1203.104,0.708655624352332
33,16.524,0.7087776,1.8403795,17.292,34.584,"2011_nk_250","Nush",2011,0.709244096666667,1.82676892833333,0.00430474333333319,915.105058459698,1117.35845386924,1203.104,0.708655624352332
34,17.048,0.7084543,1.8705044,17.816,35.632,"2011_nk_250","Nush",2011,0.709247621666667,1.83102593666667,0.00425700833333331,915.105058459698,1117.35845386924,1203.104,0.708655624352332
35,17.524,0.7093286,1.8811078,18.34,36.68,"2011_nk_250","Nush",2011,0.709240648333333,1.83563246833333,0.00460653166666658,915.105058459698,1117.35845386924,1203.104,0.708655624352332
36,18.048,0.7097497,1.8987201,18.864,37.728,"2011_nk_250","Nush",2011,0.709251931666667,1.84058424666667,0.00495177833333327,915.105058459698,1117.35845386924,1203.104,0.708655624352332
