"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709776,2.7006726,0.524,1.048,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
2,1.048,0.7091706,2.7485081,1.048,2.096,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
3,1.524,0.7092838,2.7683946,1.572,3.144,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
4,2.048,0.7093173,2.7740616,2.096,4.192,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
5,2.524,0.7093171,2.7035816,2.62,5.24,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
6,3.048,0.7095209,2.7125415,3.144,6.288,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
7,3.524,0.709428,2.6664919,3.668,7.336,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
8,4.048,0.7093032,2.6536176,4.192,8.384,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
9,4.524,0.7092394,2.6132511,4.716,9.432,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
10,5.048,0.7092538,2.5637743,5.24,10.48,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
11,5.524,0.709405,2.575168,5.764,11.528,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
12,6.048,0.7084753,2.5587567,6.288,12.576,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
13,6.524,0.7092442,2.570175,6.812,13.624,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
14,7.048,0.7090395,2.5636007,7.336,14.672,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
15,7.524,0.7086366,2.5698017,7.86,15.72,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
16,8.048,0.709498,2.5785499,8.384,16.768,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
17,8.524,0.7093403,2.5427349,8.908,17.816,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
18,9.048,0.7092179,2.5313971,9.432,18.864,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
19,9.524,0.7084368,2.5197916,9.956,19.912,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
20,10.048,0.708495,2.4809973,10.48,20.96,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
21,10.524,0.7090646,2.4482575,11.004,22.008,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
22,11.048,0.7090649,2.4842836,11.528,23.056,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
23,11.524,0.709849,2.4543073,12.052,24.104,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
24,12.048,0.7097497,2.437644,12.576,25.152,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
25,12.524,0.7094198,2.412098,13.1,26.2,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
26,13.048,0.7088946,2.4481185,13.624,27.248,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
27,13.524,0.7092909,2.4601444,14.148,28.296,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
28,14.048,0.7092522,2.4388208,14.672,29.344,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
29,14.524,0.7097848,2.4743906,15.196,30.392,"2011_nk_180","Nush",2011,NA,NA,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
30,15.048,0.7094483,2.4538778,15.72,31.44,"2011_nk_180","Nush",2011,0.709263708333333,2.52815374833333,NA,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
31,15.524,0.7094991,2.4434017,16.244,32.488,"2011_nk_180","Nush",2011,0.7092554,2.52503387666667,-0.00311987166666627,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
32,16.048,0.7090456,2.4041515,16.768,33.536,"2011_nk_180","Nush",2011,0.709250376666667,2.52160883166667,-0.00342504500000018,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
33,16.524,0.7094161,2.4703932,17.292,34.584,"2011_nk_180","Nush",2011,0.709249813333333,2.51799794666667,-0.00361088500000006,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
34,17.048,0.7089994,2.4755274,17.816,35.632,"2011_nk_180","Nush",2011,0.709247368333333,2.51423832666667,-0.0037596200000003,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
35,17.524,0.7096113,2.462539,18.34,36.68,"2011_nk_180","Nush",2011,0.709242598333333,2.51178441,-0.00245391666666661,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
36,18.048,0.709059,2.4522185,18.864,37.728,"2011_nk_180","Nush",2011,0.70922117,2.50862077166667,-0.00316363833333355,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
37,18.524,0.7092273,2.4740731,19.388,38.776,"2011_nk_180","Nush",2011,0.70922312,2.50660352166667,-0.00201724999999975,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
38,19.048,0.7095843,2.4737371,19.912,39.824,"2011_nk_180","Nush",2011,0.709218793333333,2.50518609666667,-0.00141742500000053,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
39,19.524,0.7100485,2.4963133,20.436,40.872,"2011_nk_180","Nush",2011,0.709210493333334,2.50302012833333,-0.00216596833333327,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
40,20.048,0.7095998,2.5158374,20.96,41.92,"2011_nk_180","Nush",2011,0.709202923333333,2.50098650166667,-0.00203362666666651,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
41,20.524,0.7088065,2.5208341,21.484,42.968,"2011_nk_180","Nush",2011,0.709204901666667,2.498534395,-0.00245210666666651,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
42,21.048,0.7091944,2.4772197,22.008,44.016,"2011_nk_180","Nush",2011,0.709214903333333,2.49676299166667,-0.00177140333333359,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
43,21.524,0.70881,2.4752023,22.532,45.064,"2011_nk_180","Nush",2011,0.70920961,2.49569018166667,-0.0010728099999997,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
44,22.048,0.7087711,2.49758,23.056,46.112,"2011_nk_180","Nush",2011,0.7092055,2.49538359,-0.000306591666666911,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
45,22.524,0.7094856,2.4973357,23.58,47.16,"2011_nk_180","Nush",2011,0.709226113333334,2.49530876333333,-7.48266666663611e-05,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
46,23.048,0.7091115,2.4890966,24.104,48.208,"2011_nk_180","Nush",2011,0.70922403,2.49473478333333,-0.000573979999999974,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
47,23.524,0.7094548,2.4838981,24.628,49.256,"2011_nk_180","Nush",2011,0.709218531666667,2.495438205,0.000703421666666593,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
48,24.048,0.7092185,2.4968413,25.152,50.304,"2011_nk_180","Nush",2011,0.709213108333334,2.49644888166667,0.00101067666666665,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
49,24.524,0.7091756,2.5204407,25.676,51.352,"2011_nk_180","Nush",2011,0.709220563333334,2.49781688333333,0.00136800166666706,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
50,25.048,0.7095488,2.5418095,26.2,52.4,"2011_nk_180","Nush",2011,0.709237641666667,2.498361665,0.000544781666666161,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
51,25.524,0.7095343,2.5231193,26.724,53.448,"2011_nk_180","Nush",2011,0.709233408333334,2.50014049666667,0.00177883166666692,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
52,26.048,0.7094953,2.5324617,27.248,54.496,"2011_nk_180","Nush",2011,0.709219838333334,2.50150406,0.00136356333333332,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
53,26.524,0.7088312,2.482922,27.772,55.544,"2011_nk_180","Nush",2011,0.709217813333334,2.50441800666667,0.00291394666666678,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
54,27.048,0.7094453,2.5247885,28.296,56.592,"2011_nk_180","Nush",2011,0.709208638333334,2.50803819166667,0.0036201849999995,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
55,27.524,0.7094839,2.5023933,28.82,57.64,"2011_nk_180","Nush",2011,0.709202998333334,2.51258066333333,0.00454247166666688,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
56,28.048,0.7094241,2.5140562,29.344,58.688,"2011_nk_180","Nush",2011,0.709207605,2.51731624666667,0.00473558333333335,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
57,28.524,0.7093324,2.5088154,29.868,59.736,"2011_nk_180","Nush",2011,0.70920492,2.521199195,0.00388294833333358,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
58,29.048,0.7090564,2.4967103,30.392,60.784,"2011_nk_180","Nush",2011,0.709196431666667,2.52642496166667,0.00522576666666641,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
59,29.524,0.7088642,2.4841657,30.916,61.832,"2011_nk_180","Nush",2011,0.709186316666667,2.53087583166667,0.00445086999999988,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
60,30.048,0.7094707,2.543532,31.44,62.88,"2011_nk_180","Nush",2011,0.70918381,2.536518355,0.00564252333333348,1865.18763735495,1939.70329355373,1479.776,0.705620085915493
