"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709701,1.956651,0.524,1.048,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
2,1.048,0.709077,1.991312,1.048,2.096,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
3,1.572,0.708815,1.940035,1.572,3.144,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
4,2.096,0.708865,1.89961,2.096,4.192,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
5,2.62,0.709961,1.832862,2.62,5.24,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
6,3.144,0.709046,1.86236,3.144,6.288,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
7,3.668,0.709613,1.854407,3.668,7.336,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
8,4.192,0.709622,1.788566,4.192,8.384,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
9,4.716,0.708454,1.84092,4.716,9.432,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
10,5.24,0.708707,1.809824,5.24,10.48,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
11,5.764,0.709453,1.814752,5.764,11.528,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
12,6.288,0.709174,1.830862,6.288,12.576,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
13,6.812,0.709177,1.793489,6.812,13.624,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
14,7.336,0.709281,1.823208,7.336,14.672,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
15,7.86,0.709813,1.822505,7.86,15.72,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
16,8.384,0.70974,1.854355,8.384,16.768,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
17,8.908,0.710299,1.882104,8.908,17.816,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
18,9.432,0.708126,1.885152,9.432,18.864,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
19,9.956,0.708627,1.924989,9.956,19.912,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
