"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7095784,1.660063,0.524,1.048,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
2,1.048,0.7097414,1.7141552,1.048,2.096,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
3,1.524,0.7103476,1.7514954,1.572,3.144,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
4,2.048,0.708627,1.8124827,2.096,4.192,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
5,2.524,0.7085171,1.8528042,2.62,5.24,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
6,3.048,0.7091438,1.7391767,3.144,6.288,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
7,3.524,0.7090575,1.6718137,3.668,7.336,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
8,4.048,0.7089052,1.5738524,4.192,8.384,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
9,4.524,0.7090379,1.4563397,4.716,9.432,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
10,5.048,0.7091829,1.4013584,5.24,10.48,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
11,5.524,0.7095085,1.3785581,5.764,11.528,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
12,6.048,0.7093388,1.3916233,6.288,12.576,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
13,6.524,0.7088539,1.4006751,6.812,13.624,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
14,7.048,0.7101417,1.3956869,7.336,14.672,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
15,7.524,0.7082795,1.3685119,7.86,15.72,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
16,8.048,0.7100868,1.3302046,8.384,16.768,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
17,8.524,0.7089403,1.3569524,8.908,17.816,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
18,9.048,0.7092082,1.4027692,9.432,18.864,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
19,9.524,0.7091042,1.4183895,9.956,19.912,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
20,10.048,0.7096822,1.450085,10.48,20.96,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
21,10.524,0.7087971,1.5025564,11.004,22.008,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
22,11.048,0.7090525,1.5767938,11.528,23.056,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
23,11.524,0.7087979,1.7609015,12.052,24.104,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
24,12.048,0.7086182,1.843055,12.576,25.152,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
25,12.524,0.7083237,1.8759996,13.1,26.2,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
26,13.048,0.7095297,1.9785697,13.624,27.248,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
27,13.524,0.7092371,2.0921163,14.148,28.296,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
28,14.048,0.7085367,2.2389679,14.672,29.344,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
29,14.524,0.7090096,2.2771294,15.196,30.392,"2011_nk_176","Nush",2011,NA,NA,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
30,15.048,0.7089115,2.2268972,15.72,31.44,"2011_nk_176","Nush",2011,0.709197958333333,2.02384183333333,NA,800.281784410977,914.207663587103,1056.384,0.706167453211009
31,15.524,0.7094186,2.2429846,16.244,32.488,"2011_nk_176","Nush",2011,0.709197488333333,2.03953116,0.0156893266666667,800.281784410977,914.207663587103,1056.384,0.706167453211009
32,16.048,0.709488,2.2527888,16.768,33.536,"2011_nk_176","Nush",2011,0.709176925,2.05247578166667,0.0129446216666667,800.281784410977,914.207663587103,1056.384,0.706167453211009
33,16.524,0.7099694,2.312267,17.292,34.584,"2011_nk_176","Nush",2011,0.709158021666667,2.0654859,0.0130101183333333,800.281784410977,914.207663587103,1056.384,0.706167453211009
34,17.048,0.7092966,2.4640873,17.816,35.632,"2011_nk_176","Nush",2011,0.709168971666666,2.07783236833333,0.0123464683333334,800.281784410977,914.207663587103,1056.384,0.706167453211009
35,17.524,0.7093114,2.2605227,18.34,36.68,"2011_nk_176","Nush",2011,0.709173086666666,2.09122556,0.0133931916666663,800.281784410977,914.207663587103,1056.384,0.706167453211009
36,18.048,0.7092754,2.2219987,18.864,37.728,"2011_nk_176","Nush",2011,0.709185213333333,2.10498131833333,0.0137557583333332,800.281784410977,914.207663587103,1056.384,0.706167453211009
37,18.524,0.7097274,2.4006617,19.388,38.776,"2011_nk_176","Nush",2011,0.709184693333333,2.11998581166667,0.0150044933333335,800.281784410977,914.207663587103,1056.384,0.706167453211009
