"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7086771,2.8492115,0.524,1.048,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
2,1.048,0.7088757,2.9331139,1.048,2.096,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
3,1.524,0.7096443,2.9800633,1.572,3.144,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
4,2.048,0.7091553,3.036938,2.096,4.192,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
5,2.524,0.7091764,3.0504481,2.62,5.24,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
6,3.048,0.7091186,3.0534487,3.144,6.288,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
7,3.524,0.7087341,3.0983729,3.668,7.336,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
8,4.048,0.7094336,3.1594171,4.192,8.384,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
9,4.524,0.7090123,3.2550749,4.716,9.432,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
10,5.048,0.7090033,3.3468,5.24,10.48,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
11,5.524,0.7089223,3.3931647,5.764,11.528,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
12,6.048,0.7092441,3.4795264,6.288,12.576,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
13,6.524,0.709205,3.4901851,6.812,13.624,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
14,7.048,0.7088499,3.5408492,7.336,14.672,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
15,7.524,0.7090354,3.5264472,7.86,15.72,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
16,8.048,0.7089376,3.4751463,8.384,16.768,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
17,8.524,0.7092185,3.4490606,8.908,17.816,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
18,9.048,0.709249,3.4654667,9.432,18.864,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
19,9.524,0.7095376,3.5496925,9.956,19.912,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
20,10.048,0.7089753,3.5383704,10.48,20.96,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
21,10.524,0.7093169,3.5300958,11.004,22.008,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
22,11.048,0.7092559,3.5411233,11.528,23.056,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
23,11.524,0.7093724,3.6872241,12.052,24.104,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
24,12.048,0.7089078,3.7292014,12.576,25.152,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
25,12.524,0.7088409,3.6966297,13.1,26.2,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
26,13.048,0.7095533,3.7492565,13.624,27.248,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
27,13.524,0.7096187,3.9291571,14.148,28.296,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
28,14.048,0.7086574,4.007565,14.672,29.344,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
29,14.524,0.7092025,4.2118855,15.196,30.392,"2011_nk_252","Nush",2011,NA,NA,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
30,15.048,0.7092265,4.2655863,15.72,31.44,"2011_nk_252","Nush",2011,0.709156066666667,3.73055462666667,NA,730.140868838735,900.021033237607,932.72,0.705708960493827
31,15.524,0.7088401,4.2300523,16.244,32.488,"2011_nk_252","Nush",2011,0.709162263333334,3.749534975,0.0189803483333333,730.140868838735,900.021033237607,932.72,0.705708960493827
32,16.048,0.7091745,4.2246136,16.768,33.536,"2011_nk_252","Nush",2011,0.709169178333334,3.76624707166667,0.0167120966666672,730.140868838735,900.021033237607,932.72,0.705708960493827
33,16.524,0.709231,4.1937316,17.292,34.584,"2011_nk_252","Nush",2011,0.7091648,3.78207293166667,0.0158258600000001,730.140868838735,900.021033237607,932.72,0.705708960493827
34,17.048,0.7088904,3.9732915,17.816,35.632,"2011_nk_252","Nush",2011,0.709170215,3.79775516666667,0.0156822349999999,730.140868838735,900.021033237607,932.72,0.705708960493827
35,17.524,0.7085265,3.9249412,18.34,36.68,"2011_nk_252","Nush",2011,0.709168871666667,3.81242502,0.0146698533333334,730.140868838735,900.021033237607,932.72,0.705708960493827
36,18.048,0.7090418,3.9368538,18.864,37.728,"2011_nk_252","Nush",2011,0.709171131666667,3.82802378333333,0.0155987633333337,730.140868838735,900.021033237607,932.72,0.705708960493827
37,18.524,0.7093294,3.9612716,19.388,38.776,"2011_nk_252","Nush",2011,0.709180698333334,3.84371804666667,0.0156942633333332,730.140868838735,900.021033237607,932.72,0.705708960493827
38,19.048,0.7095485,3.764429,19.912,39.824,"2011_nk_252","Nush",2011,0.709176563333334,3.85724682166667,0.0135287749999997,730.140868838735,900.021033237607,932.72,0.705708960493827
39,19.524,0.7094734,3.7272414,20.436,40.872,"2011_nk_252","Nush",2011,0.70918339,3.87087708833333,0.0136302666666666,730.140868838735,900.021033237607,932.72,0.705708960493827
40,20.048,0.7091237,3.7715103,20.96,41.92,"2011_nk_252","Nush",2011,0.709187483333334,3.88134095166667,0.0104638633333334,730.140868838735,900.021033237607,932.72,0.705708960493827
41,20.524,0.708927,3.8261609,21.484,42.968,"2011_nk_252","Nush",2011,0.709190436666667,3.89251207666667,0.0111711250000002,730.140868838735,900.021033237607,932.72,0.705708960493827
42,21.048,0.7104766,3.8120732,22.008,44.016,"2011_nk_252","Nush",2011,0.70918685,3.90123573833333,0.0087236616666666,730.140868838735,900.021033237607,932.72,0.705708960493827
43,21.524,0.709202,3.9165267,22.532,45.064,"2011_nk_252","Nush",2011,0.709191903333334,3.91064731666667,0.00941157833333328,730.140868838735,900.021033237607,932.72,0.705708960493827
44,22.048,0.7091898,3.8319972,23.056,46.112,"2011_nk_252","Nush",2011,0.709198898333334,3.91887633333333,0.00822901666666631,730.140868838735,900.021033237607,932.72,0.705708960493827
45,22.524,0.7090344,3.9178571,23.58,47.16,"2011_nk_252","Nush",2011,0.709195918333334,3.92782768166667,0.00895134833333344,730.140868838735,900.021033237607,932.72,0.705708960493827
46,23.048,0.7090774,3.9739005,24.104,48.208,"2011_nk_252","Nush",2011,0.70920244,3.93716748166667,0.00933979999999979,730.140868838735,900.021033237607,932.72,0.705708960493827
47,23.524,0.7088802,4.0266798,24.628,49.256,"2011_nk_252","Nush",2011,0.709200921666667,3.9482798,0.0111123183333337,730.140868838735,900.021033237607,932.72,0.705708960493827
