"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7092373,3.1623701,0.524,1.048,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
2,1.048,0.7093731,3.2081002,1.048,2.096,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
3,1.524,0.7092807,3.2279996,1.572,3.144,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
4,2.048,0.7091766,3.1576185,2.096,4.192,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
5,2.524,0.7086648,3.2244652,2.62,5.24,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
6,3.048,0.7090728,3.1019394,3.144,6.288,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
7,3.524,0.7091367,3.0793992,3.668,7.336,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
8,4.048,0.7094657,3.0876763,4.192,8.384,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
9,4.524,0.7093102,3.0892746,4.716,9.432,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
10,5.048,0.70889,3.1237616,5.24,10.48,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
11,5.524,0.7090671,3.0087563,5.764,11.528,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
12,6.048,0.708837,3.0922535,6.288,12.576,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
13,6.524,0.7093551,2.9763767,6.812,13.624,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
14,7.048,0.7090652,2.9542199,7.336,14.672,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
15,7.524,0.7088293,2.9588568,7.86,15.72,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
16,8.048,0.7095412,2.8929722,8.384,16.768,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
17,8.524,0.7087771,2.7611401,8.908,17.816,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
18,9.048,0.7085828,2.743422,9.432,18.864,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
19,9.524,0.7093724,2.6583773,9.956,19.912,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
20,10.048,0.7093807,2.6921188,10.48,20.96,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
21,10.524,0.7103139,2.7021889,11.004,22.008,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
22,11.048,0.7093096,2.8152466,11.528,23.056,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
23,11.524,0.7090097,2.8526042,12.052,24.104,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
24,12.048,0.7088389,2.9266465,12.576,25.152,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
25,12.524,0.7092319,2.96955,13.1,26.2,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
26,13.048,0.7094731,3.1187214,13.624,27.248,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
27,13.524,0.7090962,3.2708129,14.148,28.296,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
28,14.048,0.7091725,3.4343564,14.672,29.344,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
29,14.524,0.7090467,3.5257375,15.196,30.392,"2011_nk_205","Nush",2011,NA,NA,NA,778.963310459366,904.670321380317,796.48,0.705891245
30,15.048,0.7093338,3.4536874,15.72,31.44,"2011_nk_205","Nush",2011,0.709154871666667,3.14875949666667,NA,778.963310459366,904.670321380317,796.48,0.705891245
31,15.524,0.7088025,3.4536705,16.244,32.488,"2011_nk_205","Nush",2011,0.709144245,3.14987274666667,0.00111324999999995,778.963310459366,904.670321380317,796.48,0.705891245
32,16.048,0.7094208,3.3897906,16.768,33.536,"2011_nk_205","Nush",2011,0.709134531666667,3.14938727666667,-0.000485470000000099,778.963310459366,904.670321380317,796.48,0.705891245
33,16.524,0.7092937,3.4098678,17.292,34.584,"2011_nk_205","Nush",2011,0.709126686666667,3.151005505,0.00161822833333325,778.963310459366,904.670321380317,796.48,0.705891245
34,17.048,0.7095607,3.3428702,17.816,35.632,"2011_nk_205","Nush",2011,0.709125003333333,3.15423381333333,0.00322830833333354,778.963310459366,904.670321380317,796.48,0.705891245
35,17.524,0.7089109,3.4560936,18.34,36.68,"2011_nk_205","Nush",2011,0.709135291666667,3.15639678166667,0.00216296833333329,778.963310459366,904.670321380317,796.48,0.705891245
36,18.048,0.7093439,3.2895336,18.864,37.728,"2011_nk_205","Nush",2011,0.709121513333333,3.159929925,0.00353314333333365,778.963310459366,904.670321380317,796.48,0.705891245
37,18.524,0.7095783,3.3382324,19.388,38.776,"2011_nk_205","Nush",2011,0.709112728333333,3.16457843166667,0.00464850666666683,778.963310459366,904.670321380317,796.48,0.705891245
38,19.048,0.7093124,3.4263336,19.912,39.824,"2011_nk_205","Nush",2011,0.70910647,3.16945004833333,0.00487161666666625,778.963310459366,904.670321380317,796.48,0.705891245
39,19.524,0.7086705,3.3694892,20.436,40.872,"2011_nk_205","Nush",2011,0.709109556666667,3.173448015,0.00399796666666674,778.963310459366,904.670321380317,796.48,0.705891245
40,20.048,0.7086771,3.2679858,20.96,41.92,"2011_nk_205","Nush",2011,0.709105251666667,3.17601908833333,0.00257107333333328,778.963310459366,904.670321380317,796.48,0.705891245
41,20.524,0.7088621,3.2784955,21.484,42.968,"2011_nk_205","Nush",2011,0.709096,3.18007680166667,0.00405771333333327,778.963310459366,904.670321380317,796.48,0.705891245
42,21.048,0.7091822,3.2176168,22.008,44.016,"2011_nk_205","Nush",2011,0.709104835,3.18342435666667,0.00334755500000039,778.963310459366,904.670321380317,796.48,0.705891245
43,21.524,0.7093496,3.2150647,22.532,45.064,"2011_nk_205","Nush",2011,0.70909748,3.18728185333333,0.00385749666666646,778.963310459366,904.670321380317,796.48,0.705891245
44,22.048,0.7090308,3.1209064,23.056,46.112,"2011_nk_205","Nush",2011,0.709089896666667,3.19191111833333,0.00462926500000016,778.963310459366,904.670321380317,796.48,0.705891245
45,22.524,0.7090979,3.1950888,23.58,47.16,"2011_nk_205","Nush",2011,0.709091068333333,3.19244482,0.000533701666666442,778.963310459366,904.670321380317,796.48,0.705891245
46,23.048,0.7096055,3.1982699,24.104,48.208,"2011_nk_205","Nush",2011,0.709081008333333,3.19496126833333,0.00251644833333353,778.963310459366,904.670321380317,796.48,0.705891245
47,23.524,0.709384,3.1509732,24.628,49.256,"2011_nk_205","Nush",2011,0.70908739,3.20146213166667,0.00650086333333322,778.963310459366,904.670321380317,796.48,0.705891245
48,24.048,0.7091401,3.184643,25.152,50.304,"2011_nk_205","Nush",2011,0.70909712,3.20940728333333,0.00794515166666665,778.963310459366,904.670321380317,796.48,0.705891245
49,24.524,0.7093178,3.1847084,25.676,51.352,"2011_nk_205","Nush",2011,0.70909733,3.21992691166667,0.0105196283333333,778.963310459366,904.670321380317,796.48,0.705891245
50,25.048,0.7091575,3.3040898,26.2,52.4,"2011_nk_205","Nush",2011,0.709082683333333,3.23005726166667,0.0101303499999998,778.963310459366,904.670321380317,796.48,0.705891245
51,25.524,0.7096026,3.2462559,26.724,53.448,"2011_nk_205","Nush",2011,0.709055115,3.24109478166667,0.0110375200000004,778.963310459366,904.670321380317,796.48,0.705891245
52,26.048,0.7092143,3.2209925,27.248,54.496,"2011_nk_205","Nush",2011,0.709050086666667,3.25027443,0.00917964833333373,778.963310459366,904.670321380317,796.48,0.705891245
53,26.524,0.7086713,3.2501827,27.772,55.544,"2011_nk_205","Nush",2011,0.709054415,3.25845769666667,0.00818326666666636,778.963310459366,904.670321380317,796.48,0.705891245
54,27.048,0.7087411,3.2115442,28.296,56.592,"2011_nk_205","Nush",2011,0.709062386666667,3.26488015666667,0.00642246000000002,778.963310459366,904.670321380317,796.48,0.705891245
55,27.524,0.7086454,3.2890947,28.82,57.64,"2011_nk_205","Nush",2011,0.709058518333333,3.27028942833334,0.00540927166666672,778.963310459366,904.670321380317,796.48,0.705891245
56,28.048,0.7087599,3.1434126,29.344,58.688,"2011_nk_205","Nush",2011,0.709056178333333,3.27096385833333,0.000674429999999671,778.963310459366,904.670321380317,796.48,0.705891245
57,28.524,0.7088556,3.0955398,29.868,59.736,"2011_nk_205","Nush",2011,0.709049765,3.27140603333334,0.000442175000000322,778.963310459366,904.670321380317,796.48,0.705891245
58,29.048,0.709038,3.0612784,30.392,60.784,"2011_nk_205","Nush",2011,0.709042618333333,3.27745743,0.00605139666666643,778.963310459366,904.670321380317,796.48,0.705891245
59,29.524,0.7098254,3.2009386,30.916,61.832,"2011_nk_205","Nush",2011,0.70904132,3.27835675166667,0.000899321666667063,778.963310459366,904.670321380317,796.48,0.705891245
60,30.048,0.7089983,3.1419565,31.44,62.88,"2011_nk_205","Nush",2011,0.709030351666667,3.281448905,0.00309215333333324,778.963310459366,904.670321380317,796.48,0.705891245
61,30.524,0.7085997,3.2291651,31.964,63.928,"2011_nk_205","Nush",2011,0.709026213333333,3.282402875,0.00095396999999986,778.963310459366,904.670321380317,796.48,0.705891245
62,31.048,0.7087903,3.178972,32.488,64.976,"2011_nk_205","Nush",2011,0.709012373333333,3.28511593833333,0.00271306333333321,778.963310459366,904.670321380317,796.48,0.705891245
63,31.524,0.70881,3.3250933,33.012,66.024,"2011_nk_205","Nush",2011,0.7090031,3.28793739666667,0.00282145833333347,778.963310459366,904.670321380317,796.48,0.705891245
64,32.048,0.7090756,3.351317,33.536,67.072,"2011_nk_205","Nush",2011,0.708998801666667,3.28811290166667,0.000175504999999632,778.963310459366,904.670321380317,796.48,0.705891245
65,32.524,0.7092821,3.3542433,34.06,68.12,"2011_nk_205","Nush",2011,0.708997756666667,3.28831818,0.000205278333333947,778.963310459366,904.670321380317,796.48,0.705891245
66,33.048,0.7082461,3.313928,34.584,69.168,"2011_nk_205","Nush",2011,0.708989328333333,3.288770365,0.000452184999999883,778.963310459366,904.670321380317,796.48,0.705891245
