"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70895,1.946183,0.524,1.048,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
2,1.048,0.709338,1.98438,1.048,2.096,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
3,1.572,0.709511,1.959012,1.572,3.144,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
4,2.096,0.709099,1.996577,2.096,4.192,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
5,2.62,0.708762,1.989736,2.62,5.24,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
6,3.144,0.709466,2.008571,3.144,6.288,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
7,3.668,0.708971,2.034139,3.668,7.336,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
8,4.192,0.708791,2.123622,4.192,8.384,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
9,4.716,0.708772,2.235825,4.716,9.432,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
10,5.24,0.708893,2.288217,5.24,10.48,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
11,5.764,0.709221,2.265047,5.764,11.528,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
12,6.288,0.709385,2.23483,6.288,12.576,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
13,6.812,0.709448,2.169307,6.812,13.624,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
14,7.336,0.708425,2.091508,7.336,14.672,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
15,7.86,0.708599,2.062914,7.86,15.72,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
16,8.384,0.708281,2.092355,8.384,16.768,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
17,8.908,0.708837,2.043408,8.908,17.816,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
18,9.432,0.709383,2.051787,9.432,18.864,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
19,9.956,0.709283,2.038496,9.956,19.912,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
20,10.48,0.709067,2.09954,10.48,20.96,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
21,11.004,0.709294,2.111051,11.004,22.008,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
22,11.528,0.709332,2.179642,11.528,23.056,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
23,12.052,0.709574,2.216099,12.052,24.104,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
24,12.576,0.709685,2.175312,12.576,25.152,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
25,13.1,0.709475,2.243717,13.1,26.2,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
26,13.624,0.709862,2.320848,13.624,27.248,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
27,14.148,0.709854,2.415232,14.148,28.296,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
28,14.672,0.710035,2.433292,14.672,29.344,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
29,15.196,0.70964,2.409885,15.196,30.392,"2011_nk_120","Nush",2011,NA,NA,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
30,15.72,0.708999,2.408309,15.72,31.44,"2011_nk_120","Nush",2011,0.70917575,2.40558786666667,NA,772.410611884785,895.588639809028,953.68,0.708329512820513
31,16.244,0.709552,2.470095,16.244,32.488,"2011_nk_120","Nush",2011,0.709179766666667,2.4193794,0.0137915333333334,772.410611884785,895.588639809028,953.68,0.708329512820513
32,16.768,0.70927,2.573984,16.768,33.536,"2011_nk_120","Nush",2011,0.70917375,2.43158423333333,0.0122048333333336,772.410611884785,895.588639809028,953.68,0.708329512820513
33,17.292,0.709063,2.530774,17.292,34.584,"2011_nk_120","Nush",2011,0.709168333333334,2.4451278,0.0135435666666668,772.410611884785,895.588639809028,953.68,0.708329512820513
34,17.816,0.709161,2.536078,17.816,35.632,"2011_nk_120","Nush",2011,0.70918135,2.45866791666667,0.0135401166666669,772.410611884785,895.588639809028,953.68,0.708329512820513
35,18.34,0.708651,2.566874,18.34,36.68,"2011_nk_120","Nush",2011,0.709198433333333,2.4714582,0.0127902833333331,772.410611884785,895.588639809028,953.68,0.708329512820513
36,18.864,0.709546,2.64435,18.864,37.728,"2011_nk_120","Nush",2011,0.709184366666667,2.48422231666667,0.0127641166666668,772.410611884785,895.588639809028,953.68,0.708329512820513
37,19.388,0.7088,2.615981,19.388,38.776,"2011_nk_120","Nush",2011,0.709180166666667,2.49615166666667,0.01192935,772.410611884785,895.588639809028,953.68,0.708329512820513
38,19.912,0.709851,2.607948,19.912,39.824,"2011_nk_120","Nush",2011,0.709187183333333,2.50581633333333,0.00966466666666665,772.410611884785,895.588639809028,953.68,0.708329512820513
39,20.436,0.708882,2.601048,20.436,40.872,"2011_nk_120","Nush",2011,0.709186016666667,2.5146687,0.00885236666666644,772.410611884785,895.588639809028,953.68,0.708329512820513
40,20.96,0.708895,2.618721,20.96,41.92,"2011_nk_120","Nush",2011,0.709180966666667,2.52332656666667,0.00865786666666679,772.410611884785,895.588639809028,953.68,0.708329512820513
