"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70906,2.344892,0.524,1.048,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
2,1.048,0.709209,2.372897,1.048,2.096,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
3,1.572,0.709311,2.205101,1.572,3.144,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
4,2.096,0.709688,2.077062,2.096,4.192,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
5,2.62,0.709576,2.063726,2.62,5.24,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
6,3.144,0.709216,2.045944,3.144,6.288,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
7,3.668,0.708923,2.004947,3.668,7.336,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
8,4.192,0.709029,1.987514,4.192,8.384,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
9,4.716,0.709897,1.983779,4.716,9.432,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
10,5.24,0.709643,1.974786,5.24,10.48,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
11,5.764,0.708882,1.965188,5.764,11.528,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
12,6.288,0.709635,1.938748,6.288,12.576,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
13,6.812,0.708674,1.95499,6.812,13.624,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
14,7.336,0.708501,1.963608,7.336,14.672,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
15,7.86,0.709183,1.963435,7.86,15.72,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
16,8.384,0.70982,1.967662,8.384,16.768,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
17,8.908,0.708705,1.979746,8.908,17.816,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
18,9.432,0.709397,1.949977,9.432,18.864,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
19,9.956,0.710003,1.97086,9.956,19.912,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
20,10.48,0.709126,1.971777,10.48,20.96,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
21,11.004,0.709937,2.003658,11.004,22.008,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
22,11.528,0.709024,2.056932,11.528,23.056,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
23,12.052,0.709338,2.08047,12.052,24.104,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
24,12.576,0.70895,2.093346,12.576,25.152,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
25,13.1,0.709145,2.132721,13.1,26.2,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
26,13.624,0.708704,2.117383,13.624,27.248,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
27,14.148,0.7094,2.178019,14.148,28.296,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
28,14.672,0.709122,2.198282,14.672,29.344,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
29,15.196,0.709048,2.254229,15.196,30.392,"2011_nk_37","Nush",2011,NA,NA,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
30,15.72,0.709202,2.249202,15.72,31.44,"2011_nk_37","Nush",2011,0.70923895,2.24326118333333,NA,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
31,16.244,0.709328,2.269141,16.244,32.488,"2011_nk_37","Nush",2011,0.7092357,2.24516396666667,0.0019027833333336,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
32,16.768,0.709162,2.265357,16.768,33.536,"2011_nk_37","Nush",2011,0.709220183333333,2.24717571666667,0.00201174999999987,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
33,17.292,0.709231,2.359455,17.292,34.584,"2011_nk_37","Nush",2011,0.70921085,2.2541213,0.00694558333333317,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
34,17.816,0.708738,2.345738,17.816,35.632,"2011_nk_37","Nush",2011,0.709203966666667,2.26174733333333,0.00762603333333312,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
35,18.34,0.709477,2.314468,18.34,36.68,"2011_nk_37","Nush",2011,0.709192633333333,2.26790673333333,0.00615940000000004,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
36,18.864,0.708887,2.338194,18.864,37.728,"2011_nk_37","Nush",2011,0.709184133333333,2.27446945,0.00656271666666663,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
37,19.388,0.7091,2.327607,19.388,38.776,"2011_nk_37","Nush",2011,0.7092014,2.28061503333333,0.00614558333333326,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
38,19.912,0.709575,2.266503,19.912,39.824,"2011_nk_37","Nush",2011,0.709209566666667,2.2873842,0.00676916666666649,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
39,20.436,0.709257,2.363879,20.436,40.872,"2011_nk_37","Nush",2011,0.70920585,2.29488668333333,0.00750248333333348,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
40,20.96,0.709398,2.360464,20.96,41.92,"2011_nk_37","Nush",2011,0.709189716666667,2.30170856666667,0.00682188333333356,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
41,21.484,0.709578,2.399737,21.484,42.968,"2011_nk_37","Nush",2011,0.709203383333333,2.30771523333333,0.00600666666666649,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
42,22.008,0.708932,2.459265,22.008,44.016,"2011_nk_37","Nush",2011,0.70920175,2.3142948,0.00657956666666681,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
43,22.532,0.71001,2.482044,22.532,45.064,"2011_nk_37","Nush",2011,0.709213383333333,2.32126111666667,0.00696631666666692,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
44,23.056,0.708753,2.468719,23.056,46.112,"2011_nk_37","Nush",2011,0.70922055,2.3296044,0.00834328333333323,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
45,23.58,0.709271,2.438911,23.58,47.16,"2011_nk_37","Nush",2011,0.7092204,2.33835191666667,0.00874751666666684,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
46,24.104,0.709265,2.433012,24.104,48.208,"2011_nk_37","Nush",2011,0.7092103,2.3476651,0.00931318333333353,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
47,24.628,0.709464,2.465074,24.628,49.256,"2011_nk_37","Nush",2011,0.709213566666667,2.35622251666667,0.00855741666666665,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
48,25.152,0.709727,2.453473,25.152,50.304,"2011_nk_37","Nush",2011,0.709210266666667,2.36434521666667,0.00812269999999948,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
49,25.676,0.709402,2.402042,25.676,51.352,"2011_nk_37","Nush",2011,0.7091976,2.37176041666667,0.00741520000000007,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
50,26.2,0.708708,2.443102,26.2,52.4,"2011_nk_37","Nush",2011,0.709205583333333,2.37931266666667,0.00755224999999982,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
51,26.724,0.708956,2.509964,26.724,53.448,"2011_nk_37","Nush",2011,0.7091947,2.38652661666667,0.00721395000000014,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
52,27.248,0.708807,2.580148,27.248,54.496,"2011_nk_37","Nush",2011,0.70920255,2.39274748333333,0.00622086666666677,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
53,27.772,0.708878,2.583246,27.772,55.544,"2011_nk_37","Nush",2011,0.709209283333333,2.39813393333333,0.00538645000000004,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
54,28.296,0.709149,2.514894,28.296,56.592,"2011_nk_37","Nush",2011,0.709208583333333,2.40256621666667,0.00443228333333323,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
55,28.82,0.709397,2.473492,28.82,57.64,"2011_nk_37","Nush",2011,0.709218166666667,2.40743398333333,0.004867766666667,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
56,29.344,0.708886,2.464801,29.344,58.688,"2011_nk_37","Nush",2011,0.7092303,2.41400805,0.00657406666666649,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
57,29.868,0.709056,2.445288,29.868,59.736,"2011_nk_37","Nush",2011,0.709221466666667,2.42008373333333,0.00607568333333353,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
58,30.392,0.709314,2.452916,30.392,60.784,"2011_nk_37","Nush",2011,0.709220233333333,2.42534401666667,0.00526028333333306,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
59,30.916,0.70995,2.420005,30.916,61.832,"2011_nk_37","Nush",2011,0.7092161,2.42853926666667,0.00319525000000009,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
60,31.44,0.709333,2.443851,31.44,62.88,"2011_nk_37","Nush",2011,0.709201983333333,2.4315956,0.00305633333333333,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
61,31.964,0.708865,2.459059,31.964,63.928,"2011_nk_37","Nush",2011,0.70919275,2.43410443333333,0.00250883333333318,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
62,32.488,0.708278,2.493602,32.488,64.976,"2011_nk_37","Nush",2011,0.7091895,2.43562663333333,0.00152220000000014,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
63,33.012,0.708751,2.621836,33.012,66.024,"2011_nk_37","Nush",2011,0.709183883333333,2.4354955,-0.000131133333333366,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
64,33.536,0.709275,2.534624,33.536,67.072,"2011_nk_37","Nush",2011,0.709182183333333,2.43630478333333,0.000809283333333077,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
65,34.06,0.708896,2.43329,34.06,68.12,"2011_nk_37","Nush",2011,0.709179666666667,2.43683416666667,0.0005293833333333,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
66,34.584,0.708706,2.439707,34.584,69.168,"2011_nk_37","Nush",2011,0.709187433333333,2.43771198333333,0.000877816666666753,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
67,35.108,0.709959,2.373682,35.108,70.216,"2011_nk_37","Nush",2011,0.709184716666667,2.44129421666667,0.00358223333333374,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
68,35.632,0.709519,2.393664,35.632,71.264,"2011_nk_37","Nush",2011,0.7091774,2.44672268333333,0.00542846666666641,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
69,36.156,0.709674,2.433928,36.156,72.312,"2011_nk_37","Nush",2011,0.709180216666667,2.45063398333333,0.00391129999999995,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
70,36.68,0.708675,2.384099,36.68,73.36,"2011_nk_37","Nush",2011,0.709187033333333,2.45360841666667,0.00297443333333369,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
71,37.204,0.709702,2.325588,37.204,74.408,"2011_nk_37","Nush",2011,0.70918605,2.45503431666667,0.00142590000000009,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
72,37.728,0.709537,2.333522,37.728,75.456,"2011_nk_37","Nush",2011,0.709185283333333,2.45568105,0.000646733333333316,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
73,38.252,0.709372,2.372969,38.252,76.504,"2011_nk_37","Nush",2011,0.7091827,2.45592226666667,0.000241216666666766,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
74,38.776,0.708931,2.464205,38.776,77.552,"2011_nk_37","Nush",2011,0.709202183333333,2.4552604,-0.000661866666666899,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
75,39.3,0.709174,2.488286,39.3,78.6,"2011_nk_37","Nush",2011,0.7092116,2.45593805,0.000677650000000085,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
76,39.824,0.709214,2.526453,39.824,79.648,"2011_nk_37","Nush",2011,0.709208333333333,2.4575396,0.00160154999999973,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
77,40.348,0.708901,2.493191,40.348,80.696,"2011_nk_37","Nush",2011,0.70920665,2.46072036666667,0.00318076666666656,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
78,40.872,0.709199,2.437339,40.872,81.744,"2011_nk_37","Nush",2011,0.709203783333333,2.46617736666667,0.00545699999999982,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
79,41.396,0.709243,2.415772,41.396,82.792,"2011_nk_37","Nush",2011,0.70919245,2.47165798333333,0.00548061666666655,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
80,41.92,0.709605,2.424912,41.92,83.84,"2011_nk_37","Nush",2011,0.7091956,2.47355865,0.00190066666666677,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
81,42.444,0.709284,2.436495,42.444,84.888,"2011_nk_37","Nush",2011,0.709201383333333,2.47407863333333,0.00051998333333314,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
82,42.968,0.709495,2.430184,42.968,85.936,"2011_nk_37","Nush",2011,0.7092081,2.47413886666667,6.02333333330485e-05,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
83,43.492,0.709742,2.403657,43.492,86.984,"2011_nk_37","Nush",2011,0.709209966666667,2.47460888333333,0.000470016666666684,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
84,44.016,0.708908,2.359283,44.016,88.032,"2011_nk_37","Nush",2011,0.709209233333333,2.4766008,0.00199191666666687,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
85,44.54,0.70972,2.424787,44.54,89.08,"2011_nk_37","Nush",2011,0.709207883333333,2.4789598,0.00235899999999978,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
86,45.064,0.709432,2.511827,45.064,90.128,"2011_nk_37","Nush",2011,0.709215016666667,2.48281896666667,0.00385916666666652,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
87,45.588,0.70887,2.54256,45.588,91.176,"2011_nk_37","Nush",2011,0.70921715,2.48868145,0.00586248333333383,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
88,46.112,0.709048,2.513899,46.112,92.224,"2011_nk_37","Nush",2011,0.709213783333333,2.49346668333333,0.00478523333333314,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
89,46.636,0.7088,2.445944,46.636,93.272,"2011_nk_37","Nush",2011,0.70920095,2.4995053,0.00603861666666639,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
90,47.16,0.708355,2.432582,47.16,94.32,"2011_nk_37","Nush",2011,0.709200066666666,2.50583118333333,0.0063258833333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
91,47.684,0.708774,2.419671,47.684,95.368,"2011_nk_37","Nush",2011,0.709205933333333,2.5112218,0.00539061666666685,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
92,48.208,0.708967,2.356689,48.208,96.416,"2011_nk_37","Nush",2011,0.709216883333333,2.5150656,0.00384379999999984,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
93,48.732,0.708894,2.351587,48.732,97.464,"2011_nk_37","Nush",2011,0.709216916666666,2.51659916666667,0.00153356666666671,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
94,49.256,0.708636,2.394295,49.256,98.512,"2011_nk_37","Nush",2011,0.709220716666666,2.520698,0.00409883333333294,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
95,49.78,0.709326,2.346231,49.78,99.56,"2011_nk_37","Nush",2011,0.709238133333333,2.5275233,0.00682530000000003,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
