"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7095963,1.6187715,0.524,1.048,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
2,1.048,0.7090262,1.7368802,1.048,2.096,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
3,1.524,0.7093004,1.8210695,1.572,3.144,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
4,2.048,0.7093105,1.8026272,2.096,4.192,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
5,2.524,0.7088746,1.8267216,2.62,5.24,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
6,3.048,0.709565,1.7936295,3.144,6.288,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
7,3.524,0.7083341,1.8293241,3.668,7.336,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
8,4.048,0.7095378,1.8373847,4.192,8.384,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
9,4.524,0.7085903,1.8367169,4.716,9.432,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
10,5.048,0.709968,1.8051902,5.24,10.48,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
11,5.524,0.7094738,1.769979,5.764,11.528,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
12,6.048,0.7101255,1.7516484,6.288,12.576,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
