"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70995,1.97664,0.524,1.048,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
2,1.048,0.709695,1.892225,1.048,2.096,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
3,1.524,0.708777,1.784461,1.572,3.144,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
4,2.048,0.709732,1.728063,2.096,4.192,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
5,2.524,0.708946,1.643429,2.62,5.24,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
6,3.048,0.708692,1.626304,3.144,6.288,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
7,3.524,0.709376,1.71163,3.668,7.336,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
8,4.048,0.709756,1.58219,4.192,8.384,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
9,4.524,0.709283,1.377708,4.716,9.432,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
10,5.048,0.70975,1.246924,5.24,10.48,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
11,5.524,0.708582,1.122927,5.764,11.528,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
12,6.048,0.708807,1.050392,6.288,12.576,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
13,6.524,0.708514,1.011652,6.812,13.624,"2011_nk_144","Nush",2011,NA,NA,NA,889.502571328009,1041.54032139074,1648.504,0.70850144137931
