"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7093608,1.8916584,0.524,1.048,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
2,1.048,0.7085829,1.9390251,1.048,2.096,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
3,1.524,0.7090669,1.8826634,1.572,3.144,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
4,2.048,0.7094466,1.7834396,2.096,4.192,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
5,2.524,0.7099147,1.7462173,2.62,5.24,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
6,3.048,0.7088624,1.7256052,3.144,6.288,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
7,3.524,0.7098713,1.6270705,3.668,7.336,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
8,4.048,0.7092275,1.5750951,4.192,8.384,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
9,4.524,0.7093311,1.5549502,4.716,9.432,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
10,5.048,0.7094757,1.6318759,5.24,10.48,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
11,5.524,0.7091784,1.6469409,5.764,11.528,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
12,6.048,0.7098187,1.639853,6.288,12.576,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
13,6.524,0.7088283,1.5803107,6.812,13.624,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
14,7.048,0.7092208,1.5993568,7.336,14.672,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
15,7.524,0.7092065,1.5931585,7.86,15.72,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
16,8.048,0.7088368,1.6189459,8.384,16.768,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
17,8.524,0.7086283,1.6114616,8.908,17.816,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
18,9.048,0.7097353,1.6069778,9.432,18.864,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
19,9.524,0.7097522,1.6024804,9.956,19.912,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
20,10.048,0.7088952,1.6229491,10.48,20.96,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
21,10.524,0.7100152,1.6356266,11.004,22.008,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
22,11.048,0.7079075,1.6288853,11.528,23.056,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
23,11.524,0.7092176,1.6309514,12.052,24.104,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
24,12.048,0.709655,1.6242662,12.576,25.152,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
25,12.524,0.7096188,1.609019,13.1,26.2,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
26,13.048,0.7089672,1.6314619,13.624,27.248,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
27,13.524,0.7096507,1.656382,14.148,28.296,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
28,14.048,0.709363,1.6313144,14.672,29.344,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
29,14.524,0.7092639,1.6495104,15.196,30.392,"2011_nk_172","Nush",2011,NA,NA,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
30,15.048,0.7098141,1.6139628,15.72,31.44,"2011_nk_172","Nush",2011,0.709254925,1.64972212833333,NA,734.386101982274,850.6125533505,968.352,0.708522611711712
31,15.524,0.7093068,1.6328012,16.244,32.488,"2011_nk_172","Nush",2011,0.709255273333333,1.64539099666667,-0.00433113166666677,734.386101982274,850.6125533505,968.352,0.708522611711712
32,16.048,0.7092916,1.6495824,16.768,33.536,"2011_nk_172","Nush",2011,0.709274866666667,1.64026145166667,-0.00512954499999996,734.386101982274,850.6125533505,968.352,0.708522611711712
33,16.524,0.7095941,1.6686078,17.292,34.584,"2011_nk_172","Nush",2011,0.709282886666667,1.63593834833333,-0.0043231033333333,734.386101982274,850.6125533505,968.352,0.708522611711712
34,17.048,0.7095338,1.6446554,17.816,35.632,"2011_nk_172","Nush",2011,0.709282245,1.633054145,-0.00288420333333339,734.386101982274,850.6125533505,968.352,0.708522611711712
35,17.524,0.7100477,1.6409354,18.34,36.68,"2011_nk_172","Nush",2011,0.709274328333333,1.63120296666667,-0.00185117833333326,734.386101982274,850.6125533505,968.352,0.708522611711712
36,18.048,0.7094857,1.6210112,18.864,37.728,"2011_nk_172","Nush",2011,0.709274928333333,1.62955147833333,-0.0016514883333334,734.386101982274,850.6125533505,968.352,0.708522611711712
37,18.524,0.7085242,1.6733147,19.388,38.776,"2011_nk_172","Nush",2011,0.709266751666667,1.62998645666667,0.000434978333333502,734.386101982274,850.6125533505,968.352,0.708522611711712
38,19.048,0.7090592,1.6655385,19.912,39.824,"2011_nk_172","Nush",2011,0.709281233333333,1.63116002166667,0.00117356499999999,734.386101982274,850.6125533505,968.352,0.708522611711712
39,19.524,0.7096769,1.6407165,20.436,40.872,"2011_nk_172","Nush",2011,0.70927328,1.632909545,0.00174952333333334,734.386101982274,850.6125533505,968.352,0.708522611711712
40,20.048,0.7092124,1.6123301,20.96,41.92,"2011_nk_172","Nush",2011,0.709292198333333,1.63292463666667,1.50916666665779e-05,734.386101982274,850.6125533505,968.352,0.708522611711712
41,20.524,0.7094315,1.6344136,21.484,42.968,"2011_nk_172","Nush",2011,0.709293971666667,1.633261195,0.000336558333333459,734.386101982274,850.6125533505,968.352,0.708522611711712
42,21.048,0.7083543,1.648254,22.008,44.016,"2011_nk_172","Nush",2011,0.70927872,1.632965045,-0.000296150000000051,734.386101982274,850.6125533505,968.352,0.708522611711712
43,21.524,0.7089651,1.6397489,22.532,45.064,"2011_nk_172","Nush",2011,0.709283815,1.63465938166667,0.00169433666666663,734.386101982274,850.6125533505,968.352,0.708522611711712
44,22.048,0.7092754,1.6603343,23.056,46.112,"2011_nk_172","Nush",2011,0.709277978333333,1.63586104,0.00120165833333319,734.386101982274,850.6125533505,968.352,0.708522611711712
45,22.524,0.7097202,1.6926318,23.58,47.16,"2011_nk_172","Nush",2011,0.7092701,1.63760174,0.00174070000000026,734.386101982274,850.6125533505,968.352,0.708522611711712
46,23.048,0.7082736,1.6782142,24.104,48.208,"2011_nk_172","Nush",2011,0.709279308333333,1.638655495,0.00105375499999982,734.386101982274,850.6125533505,968.352,0.708522611711712
47,23.524,0.7095012,1.6277951,24.628,49.256,"2011_nk_172","Nush",2011,0.709295225,1.63994028833333,0.00128479333333331,734.386101982274,850.6125533505,968.352,0.708522611711712
48,24.048,0.7090417,1.6353745,25.152,50.304,"2011_nk_172","Nush",2011,0.709276035,1.64119240333333,0.00125211500000022,734.386101982274,850.6125533505,968.352,0.708522611711712
49,24.524,0.7092541,1.6180035,25.676,51.352,"2011_nk_172","Nush",2011,0.709274615,1.6431811,0.00198869666666646,734.386101982274,850.6125533505,968.352,0.708522611711712
50,25.048,0.7103807,1.6590027,26.2,52.4,"2011_nk_172","Nush",2011,0.70926935,1.64500975666667,0.00182865666666676,734.386101982274,850.6125533505,968.352,0.708522611711712
51,25.524,0.7098061,1.6234401,26.724,53.448,"2011_nk_172","Nush",2011,0.709259228333333,1.646661855,0.00165209833333346,734.386101982274,850.6125533505,968.352,0.708522611711712
52,26.048,0.7087217,1.6384708,27.248,54.496,"2011_nk_172","Nush",2011,0.70928736,1.648470505,0.00180864999999986,734.386101982274,850.6125533505,968.352,0.708522611711712
53,26.524,0.7087947,1.6046735,27.772,55.544,"2011_nk_172","Nush",2011,0.709283781666667,1.64973152,0.00126101500000009,734.386101982274,850.6125533505,968.352,0.708522611711712
54,27.048,0.7088203,1.6021488,28.296,56.592,"2011_nk_172","Nush",2011,0.709273331666667,1.651417175,0.00168565499999995,734.386101982274,850.6125533505,968.352,0.708522611711712
55,27.524,0.7096726,1.629647,28.82,57.64,"2011_nk_172","Nush",2011,0.709284471666667,1.65368998666667,0.00227281166666682,734.386101982274,850.6125533505,968.352,0.708522611711712
56,28.048,0.7082027,1.6339403,29.344,58.688,"2011_nk_172","Nush",2011,0.709290121666667,1.6558895,0.00219951333333346,734.386101982274,850.6125533505,968.352,0.708522611711712
57,28.524,0.7091808,1.6279373,29.868,59.736,"2011_nk_172","Nush",2011,0.70928935,1.65746456,0.00157505999999996,734.386101982274,850.6125533505,968.352,0.708522611711712
58,29.048,0.709001,1.6216142,30.392,60.784,"2011_nk_172","Nush",2011,0.70929866,1.659385705,0.00192114500000007,734.386101982274,850.6125533505,968.352,0.708522611711712
59,29.524,0.7085118,1.6152931,30.916,61.832,"2011_nk_172","Nush",2011,0.709297321666666,1.66063515333333,0.0012494483333334,734.386101982274,850.6125533505,968.352,0.708522611711712
60,30.048,0.7099402,1.6514814,31.44,62.88,"2011_nk_172","Nush",2011,0.70929694,1.66306746166667,0.0024323083333333,734.386101982274,850.6125533505,968.352,0.708522611711712
61,30.524,0.7093817,1.6317905,31.964,63.928,"2011_nk_172","Nush",2011,0.709308368333333,1.66521449166667,0.00214702999999994,734.386101982274,850.6125533505,968.352,0.708522611711712
62,31.048,0.7097585,1.6312524,32.488,64.976,"2011_nk_172","Nush",2011,0.709311326666667,1.66713080166667,0.00191630999999992,734.386101982274,850.6125533505,968.352,0.708522611711712
63,31.524,0.7095481,1.6232772,33.012,66.024,"2011_nk_172","Nush",2011,0.709297653333333,1.66872614833333,0.00159534666666672,734.386101982274,850.6125533505,968.352,0.708522611711712
64,32.048,0.7094081,1.6103874,33.536,67.072,"2011_nk_172","Nush",2011,0.709301753333333,1.670845635,0.0021194866666665,734.386101982274,850.6125533505,968.352,0.708522611711712
65,32.524,0.7094397,1.6351466,34.06,68.12,"2011_nk_172","Nush",2011,0.709297018333333,1.67280490666667,0.00195927166666676,734.386101982274,850.6125533505,968.352,0.708522611711712
66,33.048,0.7088984,1.6265159,34.584,69.168,"2011_nk_172","Nush",2011,0.709302311666666,1.67585620833333,0.00305130166666667,734.386101982274,850.6125533505,968.352,0.708522611711712
67,33.524,0.7093807,1.6531692,35.108,70.216,"2011_nk_172","Nush",2011,0.709311953333333,1.67797847,0.00212226166666674,734.386101982274,850.6125533505,968.352,0.708522611711712
68,34.048,0.7100964,1.645509,35.632,71.264,"2011_nk_172","Nush",2011,0.709313465,1.67975528,0.00177681000000018,734.386101982274,850.6125533505,968.352,0.708522611711712
69,34.524,0.7088539,1.6599216,36.156,72.312,"2011_nk_172","Nush",2011,0.709307345,1.68221659166667,0.00246131166666652,734.386101982274,850.6125533505,968.352,0.708522611711712
70,35.048,0.7106108,1.6327814,36.68,73.36,"2011_nk_172","Nush",2011,0.709309258333333,1.685309105,0.00309251333333349,734.386101982274,850.6125533505,968.352,0.708522611711712
71,35.524,0.7092848,1.6671344,37.204,74.408,"2011_nk_172","Nush",2011,0.709315315,1.68810805166667,0.00279894666666669,734.386101982274,850.6125533505,968.352,0.708522611711712
72,36.048,0.7089036,1.622084,37.728,75.456,"2011_nk_172","Nush",2011,0.709322611666666,1.69046221833333,0.00235416666666666,734.386101982274,850.6125533505,968.352,0.708522611711712
73,36.524,0.709134,1.6819709,38.252,76.504,"2011_nk_172","Nush",2011,0.709336426666667,1.69283630166667,0.00237408333333322,734.386101982274,850.6125533505,968.352,0.708522611711712
74,37.048,0.7088706,1.6714563,38.776,77.552,"2011_nk_172","Nush",2011,0.709342733333333,1.6950997,0.00226339833333333,734.386101982274,850.6125533505,968.352,0.708522611711712
75,37.524,0.7087338,1.6976005,39.3,78.6,"2011_nk_172","Nush",2011,0.709345941666667,1.69685002666667,0.00175032666666675,734.386101982274,850.6125533505,968.352,0.708522611711712
76,38.048,0.7093893,1.6821712,39.824,79.648,"2011_nk_172","Nush",2011,0.709376668333333,1.69875253333333,0.00190250666666669,734.386101982274,850.6125533505,968.352,0.708522611711712
77,38.524,0.7095833,1.6885492,40.348,80.696,"2011_nk_172","Nush",2011,0.709373325,1.70191822666667,0.00316569333333327,734.386101982274,850.6125533505,968.352,0.708522611711712
78,39.048,0.7085839,1.6821047,40.872,81.744,"2011_nk_172","Nush",2011,0.709381488333333,1.70485360333333,0.00293537666666666,734.386101982274,850.6125533505,968.352,0.708522611711712
79,39.524,0.709667,1.7218022,41.396,82.792,"2011_nk_172","Nush",2011,0.709384806666666,1.70802609,0.0031724866666667,734.386101982274,850.6125533505,968.352,0.708522611711712
80,40.048,0.7085793,1.7326685,41.92,83.84,"2011_nk_172","Nush",2011,0.709374973333333,1.71051857666667,0.00249248666666668,734.386101982274,850.6125533505,968.352,0.708522611711712
81,40.524,0.7094079,1.7347525,42.444,84.888,"2011_nk_172","Nush",2011,0.709364526666666,1.71370823,0.00318965333333332,734.386101982274,850.6125533505,968.352,0.708522611711712
82,41.048,0.7095954,1.7374043,42.968,85.936,"2011_nk_172","Nush",2011,0.709374658333333,1.71614915166667,0.00244092166666654,734.386101982274,850.6125533505,968.352,0.708522611711712
83,41.524,0.7090029,1.7066123,43.492,86.984,"2011_nk_172","Nush",2011,0.7093837,1.71960594166667,0.00345678999999999,734.386101982274,850.6125533505,968.352,0.708522611711712
84,42.048,0.709028,1.7254055,44.016,88.032,"2011_nk_172","Nush",2011,0.709386035,1.72319586833333,0.00358992666666658,734.386101982274,850.6125533505,968.352,0.708522611711712
85,42.524,0.7102872,1.7453877,44.54,89.08,"2011_nk_172","Nush",2011,0.709371488333333,1.72630678166667,0.00311091333333335,734.386101982274,850.6125533505,968.352,0.708522611711712
86,43.048,0.7093062,1.7634327,45.064,90.128,"2011_nk_172","Nush",2011,0.70939654,1.7291447,0.00283791833333313,734.386101982274,850.6125533505,968.352,0.708522611711712
87,43.524,0.7096044,1.7508856,45.588,91.176,"2011_nk_172","Nush",2011,0.7093876,1.73248413166667,0.00333943166666661,734.386101982274,850.6125533505,968.352,0.708522611711712
88,44.048,0.7099216,1.7465831,46.112,92.224,"2011_nk_172","Nush",2011,0.709395068333333,1.73576123666667,0.003277105,734.386101982274,850.6125533505,968.352,0.708522611711712
89,44.524,0.7091836,1.7244773,46.636,93.272,"2011_nk_172","Nush",2011,0.709410708333333,1.739581525,0.00382028833333337,734.386101982274,850.6125533505,968.352,0.708522611711712
90,45.048,0.7097912,1.7599013,47.16,94.32,"2011_nk_172","Nush",2011,0.709389883333333,1.74267721166667,0.00309568666666671,734.386101982274,850.6125533505,968.352,0.708522611711712
91,45.524,0.7099925,1.761623,47.684,95.368,"2011_nk_172","Nush",2011,0.70938065,1.74573862333333,0.00306141166666674,734.386101982274,850.6125533505,968.352,0.708522611711712
