"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7102455,2.25021,0.524,1.048,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
2,1.048,0.7086043,2.2783807,1.048,2.096,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
3,1.524,0.7089624,2.1987711,1.572,3.144,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
4,2.048,0.7088346,2.1514982,2.096,4.192,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
5,2.524,0.7090423,2.1307276,2.62,5.24,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
6,3.048,0.7098148,2.0906423,3.144,6.288,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
7,3.524,0.7101096,2.0885163,3.668,7.336,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
8,4.048,0.7088408,2.075533,4.192,8.384,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
9,4.524,0.7084292,2.029354,4.716,9.432,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
10,5.048,0.709041,2.0062091,5.24,10.48,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
11,5.524,0.7089552,1.9417463,5.764,11.528,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
12,6.048,0.7089758,1.9662717,6.288,12.576,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
13,6.524,0.7084534,1.9286597,6.812,13.624,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
14,7.048,0.709436,1.9788354,7.336,14.672,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
15,7.524,0.7090462,2.0484844,7.86,15.72,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
16,8.048,0.7089341,2.1182409,8.384,16.768,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
17,8.524,0.7092414,2.2099807,8.908,17.816,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
18,9.048,0.7089116,2.2144191,9.432,18.864,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
19,9.524,0.7095387,2.2319546,9.956,19.912,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
20,10.048,0.7095998,2.2510616,10.48,20.96,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
21,10.524,0.7089346,2.2804206,11.004,22.008,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
22,11.048,0.7092674,2.338426,11.528,23.056,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
23,11.524,0.7089632,2.2858413,12.052,24.104,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
24,12.048,0.7091429,2.2997753,12.576,25.152,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
25,12.524,0.7086226,2.2985984,13.1,26.2,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
26,13.048,0.7080578,2.3098126,13.624,27.248,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
27,13.524,0.7091228,2.3406982,14.148,28.296,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
28,14.048,0.7097947,2.3199582,14.672,29.344,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
29,14.524,0.7090472,2.2876116,15.196,30.392,"2011_nk_158","Nush",2011,NA,NA,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
30,15.048,0.7090643,2.2895075,15.72,31.44,"2011_nk_158","Nush",2011,0.70920222,2.30411311666667,NA,768.71437297097,894.795651000225,952.632,0.708279300833333
31,15.524,0.7091688,2.2913208,16.244,32.488,"2011_nk_158","Nush",2011,0.709185306666666,2.30888103166667,0.00476791499999996,768.71437297097,894.795651000225,952.632,0.708279300833333
32,16.048,0.7088052,2.3175599,16.768,33.536,"2011_nk_158","Nush",2011,0.7091869,2.31448340333333,0.00560237166666688,768.71437297097,894.795651000225,952.632,0.708279300833333
33,16.524,0.7100733,2.3060174,17.292,34.584,"2011_nk_158","Nush",2011,0.709196258333333,2.322006755,0.0075233516666664,768.71437297097,894.795651000225,952.632,0.708279300833333
34,17.048,0.7088933,2.3410639,17.816,35.632,"2011_nk_158","Nush",2011,0.709206626666667,2.330317105,0.00831034999999991,768.71437297097,894.795651000225,952.632,0.708279300833333
35,17.524,0.7096205,2.3034788,18.34,36.68,"2011_nk_158","Nush",2011,0.709213093333333,2.339537945,0.00922083999999979,768.71437297097,894.795651000225,952.632,0.708279300833333
36,18.048,0.7087085,2.3665871,18.864,37.728,"2011_nk_158","Nush",2011,0.709213801666667,2.34935719333333,0.0098192483333337,768.71437297097,894.795651000225,952.632,0.708279300833333
37,18.524,0.7093212,2.4105256,19.388,38.776,"2011_nk_158","Nush",2011,0.709192311666667,2.35941006166667,0.0100528683333332,768.71437297097,894.795651000225,952.632,0.708279300833333
38,19.048,0.7086488,2.3649921,19.912,39.824,"2011_nk_158","Nush",2011,0.709204536666667,2.36975292166667,0.0103428600000002,768.71437297097,894.795651000225,952.632,0.708279300833333
39,19.524,0.709455,2.3302251,20.436,40.872,"2011_nk_158","Nush",2011,0.709218188333333,2.380748345,0.0109954233333336,768.71437297097,894.795651000225,952.632,0.708279300833333
40,20.048,0.70856,2.3345725,20.96,41.92,"2011_nk_158","Nush",2011,0.709225788333333,2.39201976666667,0.0112714216666663,768.71437297097,894.795651000225,952.632,0.708279300833333
41,20.524,0.7098955,2.3677424,21.484,42.968,"2011_nk_158","Nush",2011,0.709232586666667,2.404950185,0.0129304183333332,768.71437297097,894.795651000225,952.632,0.708279300833333
42,21.048,0.7096973,2.4261377,22.008,44.016,"2011_nk_158","Nush",2011,0.709224296666667,2.41902019833333,0.0140700133333338,768.71437297097,894.795651000225,952.632,0.708279300833333
43,21.524,0.7093846,2.427918,22.532,45.064,"2011_nk_158","Nush",2011,0.709235481666667,2.43373787,0.0147176716666668,768.71437297097,894.795651000225,952.632,0.708279300833333
44,22.048,0.7091398,2.4527681,23.056,46.112,"2011_nk_158","Nush",2011,0.709228211666666,2.44622901833333,0.0124911483333334,768.71437297097,894.795651000225,952.632,0.708279300833333
45,22.524,0.7094126,2.4414151,23.58,47.16,"2011_nk_158","Nush",2011,0.709232285,2.45620193833333,0.00997292000000005,768.71437297097,894.795651000225,952.632,0.708279300833333
46,23.048,0.7093386,2.4407267,24.104,48.208,"2011_nk_158","Nush",2011,0.709232081666667,2.465908765,0.00970682666666667,768.71437297097,894.795651000225,952.632,0.708279300833333
47,23.524,0.7089391,2.4499906,24.628,49.256,"2011_nk_158","Nush",2011,0.709219345,2.47559926166667,0.00969049666666644,768.71437297097,894.795651000225,952.632,0.708279300833333
48,24.048,0.7093279,2.4636683,25.152,50.304,"2011_nk_158","Nush",2011,0.70922415,2.48601846333333,0.0104192016666667,768.71437297097,894.795651000225,952.632,0.708279300833333
49,24.524,0.7091224,2.470165,25.676,51.352,"2011_nk_158","Nush",2011,0.709213338333333,2.49582602333333,0.00980756000000049,768.71437297097,894.795651000225,952.632,0.708279300833333
50,25.048,0.7087933,2.459496,26.2,52.4,"2011_nk_158","Nush",2011,0.709215068333333,2.50597108833333,0.0101450649999997,768.71437297097,894.795651000225,952.632,0.708279300833333
51,25.524,0.7096422,2.4694426,26.724,53.448,"2011_nk_158","Nush",2011,0.709228016666666,2.51462627333333,0.00865518500000029,768.71437297097,894.795651000225,952.632,0.708279300833333
52,26.048,0.7094999,2.4632094,27.248,54.496,"2011_nk_158","Nush",2011,0.709221145,2.52288802,0.00826174666666679,768.71437297097,894.795651000225,952.632,0.708279300833333
53,26.524,0.7098861,2.5330193,27.772,55.544,"2011_nk_158","Nush",2011,0.709225536666667,2.53241159,0.00952356999999981,768.71437297097,894.795651000225,952.632,0.708279300833333
54,27.048,0.7090513,2.5910752,28.296,56.592,"2011_nk_158","Nush",2011,0.709232595,2.54011732,0.00770573000000008,768.71437297097,894.795651000225,952.632,0.708279300833333
55,27.524,0.7095602,2.5232888,28.82,57.64,"2011_nk_158","Nush",2011,0.709239765,2.548916985,0.00879966499999973,768.71437297097,894.795651000225,952.632,0.708279300833333
56,28.048,0.7091433,2.5360789,29.344,58.688,"2011_nk_158","Nush",2011,0.709265796666666,2.558359945,0.00944295999999989,768.71437297097,894.795651000225,952.632,0.708279300833333
57,28.524,0.7091172,2.5210057,29.868,59.736,"2011_nk_158","Nush",2011,0.709261676666667,2.56795881,0.00959886500000007,768.71437297097,894.795651000225,952.632,0.708279300833333
58,29.048,0.709853,2.4604301,30.392,60.784,"2011_nk_158","Nush",2011,0.709243823333333,2.57867023333333,0.0107114233333334,768.71437297097,894.795651000225,952.632,0.708279300833333
59,29.524,0.709353,2.5534735,30.916,61.832,"2011_nk_158","Nush",2011,0.709241723333333,2.58997189833333,0.011301665,768.71437297097,894.795651000225,952.632,0.708279300833333
60,30.048,0.7096871,2.589246,31.44,62.88,"2011_nk_158","Nush",2011,0.709241853333333,2.60124417,0.0112722716666669,768.71437297097,894.795651000225,952.632,0.708279300833333
61,30.524,0.7092307,2.5362849,31.964,63.928,"2011_nk_158","Nush",2011,0.709232945,2.61167317166667,0.0104290016666666,768.71437297097,894.795651000225,952.632,0.708279300833333
62,31.048,0.7086999,2.614523,32.488,64.976,"2011_nk_158","Nush",2011,0.709235258333333,2.62034645833333,0.00867328666666634,768.71437297097,894.795651000225,952.632,0.708279300833333
63,31.524,0.7095239,2.6501722,33.012,66.024,"2011_nk_158","Nush",2011,0.709224768333333,2.63118047833333,0.0108340200000003,768.71437297097,894.795651000225,952.632,0.708279300833333
64,32.048,0.7094567,2.6501192,33.536,67.072,"2011_nk_158","Nush",2011,0.70922816,2.64101360166667,0.0098331233333333,768.71437297097,894.795651000225,952.632,0.708279300833333
65,32.524,0.7094303,2.683978,34.06,68.12,"2011_nk_158","Nush",2011,0.709219691666666,2.65258426833333,0.0115706666666671,768.71437297097,894.795651000225,952.632,0.708279300833333
66,33.048,0.7098573,2.6797972,34.584,69.168,"2011_nk_158","Nush",2011,0.709223176666666,2.66264211666667,0.0100578483333331,768.71437297097,894.795651000225,952.632,0.708279300833333
67,33.524,0.7088202,2.6916884,35.108,70.216,"2011_nk_158","Nush",2011,0.709221195,2.67237779833333,0.00973568166666672,768.71437297097,894.795651000225,952.632,0.708279300833333
68,34.048,0.7095743,2.6961046,35.632,71.264,"2011_nk_158","Nush",2011,0.709224128333333,2.68258570333333,0.0102079049999997,768.71437297097,894.795651000225,952.632,0.708279300833333
69,34.524,0.7092483,2.6890794,36.156,72.312,"2011_nk_158","Nush",2011,0.709219098333333,2.69213525833333,0.00954955499999999,768.71437297097,894.795651000225,952.632,0.708279300833333
70,35.048,0.709497,2.6824944,36.68,73.36,"2011_nk_158","Nush",2011,0.709232523333333,2.70225484,0.0101195816666668,768.71437297097,894.795651000225,952.632,0.708279300833333
71,35.524,0.7093631,2.7175714,37.204,74.408,"2011_nk_158","Nush",2011,0.709215325,2.71147174833333,0.00921690833333288,768.71437297097,894.795651000225,952.632,0.708279300833333
72,36.048,0.7084784,2.8104725,37.728,75.456,"2011_nk_158","Nush",2011,0.709210855,2.71973059166667,0.00825884333333349,768.71437297097,894.795651000225,952.632,0.708279300833333
73,36.524,0.7091245,2.81172,38.252,76.504,"2011_nk_158","Nush",2011,0.709209646666666,2.73011978833333,0.0103891966666665,768.71437297097,894.795651000225,952.632,0.708279300833333
74,37.048,0.7089998,2.7283043,38.776,77.552,"2011_nk_158","Nush",2011,0.709206461666666,2.741317635,0.0111978466666667,768.71437297097,894.795651000225,952.632,0.708279300833333
75,37.524,0.7092906,2.6468596,39.3,78.6,"2011_nk_158","Nush",2011,0.709208071666666,2.751352025,0.0100343899999999,768.71437297097,894.795651000225,952.632,0.708279300833333
76,38.048,0.7089219,2.7006505,39.824,79.648,"2011_nk_158","Nush",2011,0.709207748333333,2.760955725,0.00960369999999999,768.71437297097,894.795651000225,952.632,0.708279300833333
77,38.524,0.7084772,2.7914105,40.348,80.696,"2011_nk_158","Nush",2011,0.709222601666666,2.77080718833333,0.00985146333333331,768.71437297097,894.795651000225,952.632,0.708279300833333
78,39.048,0.7091999,2.8395712,40.872,81.744,"2011_nk_158","Nush",2011,0.709213935,2.78033824333333,0.00953105499999962,768.71437297097,894.795651000225,952.632,0.708279300833333
79,39.524,0.70889,2.8204082,41.396,82.792,"2011_nk_158","Nush",2011,0.70921378,2.788816815,0.00847857166666666,768.71437297097,894.795651000225,952.632,0.708279300833333
80,40.048,0.7097036,2.8597655,41.92,83.84,"2011_nk_158","Nush",2011,0.709212643333333,2.79782409833333,0.00900728333333323,768.71437297097,894.795651000225,952.632,0.708279300833333
81,40.524,0.7097115,2.7997317,42.444,84.888,"2011_nk_158","Nush",2011,0.709208206666666,2.806320945,0.00849684666666661,768.71437297097,894.795651000225,952.632,0.708279300833333
82,41.048,0.7088551,2.8341308,42.968,85.936,"2011_nk_158","Nush",2011,0.709202363333333,2.816808095,0.0104871500000003,768.71437297097,894.795651000225,952.632,0.708279300833333
83,41.524,0.7092267,2.8572555,43.492,86.984,"2011_nk_158","Nush",2011,0.709187175,2.825232785,0.00842469000000001,768.71437297097,894.795651000225,952.632,0.708279300833333
84,42.048,0.7095664,2.7621191,44.016,88.032,"2011_nk_158","Nush",2011,0.709194081666666,2.83308956333333,0.0078567783333332,768.71437297097,894.795651000225,952.632,0.708279300833333
85,42.524,0.7090528,2.8265783,44.54,89.08,"2011_nk_158","Nush",2011,0.709189491666666,2.842844635,0.00975507166666656,768.71437297097,894.795651000225,952.632,0.708279300833333
86,43.048,0.7096197,2.8763902,45.064,90.128,"2011_nk_158","Nush",2011,0.709188961666666,2.851272935,0.00842829999999983,768.71437297097,894.795651000225,952.632,0.708279300833333
87,43.524,0.7088756,2.9166301,45.588,91.176,"2011_nk_158","Nush",2011,0.709198023333333,2.860712555,0.0094396200000002,768.71437297097,894.795651000225,952.632,0.708279300833333
88,44.048,0.7087235,2.9626436,46.112,92.224,"2011_nk_158","Nush",2011,0.709181886666666,2.87056633,0.00985377500000029,768.71437297097,894.795651000225,952.632,0.708279300833333
