"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709201,2.185418,0.524,1.048,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
2,1.048,0.709743,2.197835,1.048,2.096,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
3,1.572,0.708378,2.194478,1.572,3.144,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
4,2.096,0.709034,2.207984,2.096,4.192,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
5,2.62,0.709,2.166889,2.62,5.24,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
6,3.144,0.709549,2.160261,3.144,6.288,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
7,3.668,0.709324,2.08878,3.668,7.336,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
8,4.192,0.709373,2.032729,4.192,8.384,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
9,4.716,0.709769,1.977849,4.716,9.432,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
10,5.24,0.709383,1.919221,5.24,10.48,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
11,5.764,0.709275,1.848838,5.764,11.528,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
12,6.288,0.708946,1.789751,6.288,12.576,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
13,6.812,0.709705,1.74661,6.812,13.624,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
14,7.336,0.708327,1.664117,7.336,14.672,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
15,7.86,0.70879,1.619134,7.86,15.72,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
16,8.384,0.709229,1.606411,8.384,16.768,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
17,8.908,0.709019,1.50225,8.908,17.816,"2011_nk_85","Nush",2011,NA,NA,NA,714.501474096427,842.674850825893,861.456,0.709329756097561
