"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709093,2.840466,0.524,1.048,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
2,1.048,0.70963,2.926868,1.048,2.096,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
3,1.572,0.709196,2.879797,1.572,3.144,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
4,2.096,0.709346,2.887761,2.096,4.192,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
5,2.62,0.709305,2.886441,2.62,5.24,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
6,3.144,0.709723,2.829145,3.144,6.288,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
7,3.668,0.709427,2.848807,3.668,7.336,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
8,4.192,0.709058,2.78914,4.192,8.384,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
9,4.716,0.708758,2.796742,4.716,9.432,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
10,5.24,0.709359,2.754319,5.24,10.48,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
11,5.764,0.708881,2.699904,5.764,11.528,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
12,6.288,0.708903,2.705758,6.288,12.576,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
13,6.812,0.709431,2.718695,6.812,13.624,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
14,7.336,0.709262,2.662501,7.336,14.672,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
15,7.86,0.708741,2.652072,7.86,15.72,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
16,8.384,0.709812,2.603437,8.384,16.768,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
17,8.908,0.70893,2.584616,8.908,17.816,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
18,9.432,0.709237,2.589524,9.432,18.864,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
19,9.956,0.708559,2.604222,9.956,19.912,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
20,10.48,0.708929,2.574072,10.48,20.96,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
21,11.004,0.708881,2.579458,11.004,22.008,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
22,11.528,0.709633,2.570305,11.528,23.056,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
23,12.052,0.709378,2.576967,12.052,24.104,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
24,12.576,0.70891,2.536914,12.576,25.152,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
25,13.1,0.709062,2.438142,13.1,26.2,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
26,13.624,0.708617,2.398132,13.624,27.248,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
27,14.148,0.708906,2.456676,14.148,28.296,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
28,14.672,0.709363,2.475087,14.672,29.344,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
29,15.196,0.708737,2.43943,15.196,30.392,"2011_nk_74","Nush",2011,NA,NA,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
30,15.72,0.709316,2.357395,15.72,31.44,"2011_nk_74","Nush",2011,0.70923085,2.54064121666667,NA,712.096902859564,851.446696275087,1338.296,0.706596187969925
31,16.244,0.708142,2.353591,16.244,32.488,"2011_nk_74","Nush",2011,0.709227166666667,2.53327256666667,-0.00736864999999964,712.096902859564,851.446696275087,1338.296,0.706596187969925
32,16.768,0.709324,2.344319,16.768,33.536,"2011_nk_74","Nush",2011,0.709224183333333,2.52422283333333,-0.00904973333333325,712.096902859564,851.446696275087,1338.296,0.706596187969925
33,17.292,0.709453,2.371862,17.292,34.584,"2011_nk_74","Nush",2011,0.70922145,2.51625988333333,-0.00796295000000002,712.096902859564,851.446696275087,1338.296,0.706596187969925
34,17.816,0.709428,2.41769,17.816,35.632,"2011_nk_74","Nush",2011,0.70921525,2.5079772,-0.00828268333333337,712.096902859564,851.446696275087,1338.296,0.706596187969925
35,18.34,0.710066,2.439478,18.34,36.68,"2011_nk_74","Nush",2011,0.7092098,2.50016413333333,-0.00781306666666648,712.096902859564,851.446696275087,1338.296,0.706596187969925
36,18.864,0.709813,2.362231,18.864,37.728,"2011_nk_74","Nush",2011,0.709203866666666,2.49376948333333,-0.00639465000000028,712.096902859564,851.446696275087,1338.296,0.706596187969925
37,19.388,0.709703,2.359523,19.388,38.776,"2011_nk_74","Nush",2011,0.709202666666666,2.485747,-0.00802248333333289,712.096902859564,851.446696275087,1338.296,0.706596187969925
38,19.912,0.708908,2.345284,19.912,39.824,"2011_nk_74","Nush",2011,0.709207083333333,2.47982211666667,-0.00592488333333341,712.096902859564,851.446696275087,1338.296,0.706596187969925
39,20.436,0.709451,2.386097,20.436,40.872,"2011_nk_74","Nush",2011,0.709199,2.47315721666667,-0.00666490000000008,712.096902859564,851.446696275087,1338.296,0.706596187969925
40,20.96,0.708779,2.408303,20.96,41.92,"2011_nk_74","Nush",2011,0.70919205,2.46744171666667,-0.00571549999999954,712.096902859564,851.446696275087,1338.296,0.706596187969925
41,21.484,0.709686,2.424457,21.484,42.968,"2011_nk_74","Nush",2011,0.709208016666666,2.4626815,-0.00476021666666693,712.096902859564,851.446696275087,1338.296,0.706596187969925
42,22.008,0.709836,2.42502,22.008,44.016,"2011_nk_74","Nush",2011,0.709213383333333,2.45717153333333,-0.00550996666666714,712.096902859564,851.446696275087,1338.296,0.706596187969925
43,22.532,0.709945,2.40942,22.532,45.064,"2011_nk_74","Nush",2011,0.7092066,2.45164885,-0.00552268333333306,712.096902859564,851.446696275087,1338.296,0.706596187969925
44,23.056,0.709293,2.439249,23.056,46.112,"2011_nk_74","Nush",2011,0.709206283333333,2.44666546666667,-0.00498338333333326,712.096902859564,851.446696275087,1338.296,0.706596187969925
45,23.58,0.709376,2.530939,23.58,47.16,"2011_nk_74","Nush",2011,0.7092128,2.44253771666667,-0.00412775000000032,712.096902859564,851.446696275087,1338.296,0.706596187969925
46,24.104,0.710274,2.523729,24.104,48.208,"2011_nk_74","Nush",2011,0.70920895,2.43917518333333,-0.00336253333333314,712.096902859564,851.446696275087,1338.296,0.706596187969925
47,24.628,0.709081,2.540511,24.628,49.256,"2011_nk_74","Nush",2011,0.70921695,2.43554016666667,-0.00363501666666632,712.096902859564,851.446696275087,1338.296,0.706596187969925
48,25.152,0.709607,2.444898,25.152,50.304,"2011_nk_74","Nush",2011,0.709221433333333,2.43174578333333,-0.0037943833333336,712.096902859564,851.446696275087,1338.296,0.706596187969925
49,25.676,0.708991,2.48231,25.676,51.352,"2011_nk_74","Nush",2011,0.709229866666666,2.42855588333333,-0.00318990000000019,712.096902859564,851.446696275087,1338.296,0.706596187969925
