"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70895,3.735243,0.524,1.048,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
2,1.048,0.709324,3.64524,1.048,2.096,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
3,1.572,0.708978,3.533298,1.572,3.144,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
4,2.096,0.709127,3.414562,2.096,4.192,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
5,2.62,0.708958,3.319494,2.62,5.24,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
6,3.144,0.709128,3.300161,3.144,6.288,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
7,3.668,0.70911,3.154271,3.668,7.336,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
8,4.192,0.708695,2.983033,4.192,8.384,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
9,4.716,0.709276,2.975082,4.716,9.432,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
10,5.24,0.709203,2.914709,5.24,10.48,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
11,5.764,0.709059,2.837164,5.764,11.528,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
12,6.288,0.708376,2.73588,6.288,12.576,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
13,6.812,0.708368,2.778455,6.812,13.624,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
14,7.336,0.709692,2.710543,7.336,14.672,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
15,7.86,0.709152,2.658458,7.86,15.72,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
16,8.384,0.709006,2.549851,8.384,16.768,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
17,8.908,0.709538,2.465666,8.908,17.816,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
18,9.432,0.709574,2.408026,9.432,18.864,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
19,9.956,0.709814,2.379878,9.956,19.912,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
20,10.48,0.709096,2.388066,10.48,20.96,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
21,11.004,0.709481,2.42507,11.004,22.008,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
22,11.528,0.708614,2.464749,11.528,23.056,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
23,12.052,0.70926,2.544797,12.052,24.104,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
24,12.576,0.708935,2.542062,12.576,25.152,"2011_nk_123","Nush",2011,NA,NA,NA,672.479526892321,802.147578686922,978.832,0.704924862903226
