"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7097363,2.136781,0.524,1.048,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
2,1.048,0.7093795,2.1584429,1.048,2.096,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
3,1.524,0.7092773,2.1445547,1.572,3.144,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
4,2.048,0.7093971,2.1229173,2.096,4.192,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
5,2.524,0.7093683,2.1191461,2.62,5.24,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
6,3.048,0.7093645,2.1388603,3.144,6.288,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
7,3.524,0.7091267,2.2098318,3.668,7.336,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
8,4.048,0.7091286,2.3600784,4.192,8.384,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
9,4.524,0.7089859,2.5037292,4.716,9.432,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
10,5.048,0.7098473,2.8057187,5.24,10.48,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
11,5.524,0.7092686,3.0465001,5.764,11.528,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
12,6.048,0.7095218,3.0783363,6.288,12.576,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
13,6.524,0.7089745,3.0401129,6.812,13.624,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
14,7.048,0.7095484,2.9802246,7.336,14.672,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
15,7.524,0.709546,2.9041161,7.86,15.72,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
16,8.048,0.7089891,2.8203645,8.384,16.768,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
17,8.524,0.7090351,2.7083903,8.908,17.816,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
18,9.048,0.7099765,2.7042291,9.432,18.864,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
19,9.524,0.7087779,2.7677422,9.956,19.912,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
20,10.048,0.709134,2.9211763,10.48,20.96,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
21,10.524,0.7094469,3.0725843,11.004,22.008,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
22,11.048,0.7092166,3.270035,11.528,23.056,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
23,11.524,0.7091102,3.3487512,12.052,24.104,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
24,12.048,0.7093116,3.610041,12.576,25.152,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
25,12.524,0.7095118,3.4773599,13.1,26.2,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
26,13.048,0.7095378,3.2791308,13.624,27.248,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
27,13.524,0.7092159,3.1724745,14.148,28.296,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
28,14.048,0.7092067,3.1562393,14.672,29.344,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
29,14.524,0.7092411,3.0994959,15.196,30.392,"2011_nk_209","Nush",2011,NA,NA,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
30,15.048,0.709023,3.0708536,15.72,31.44,"2011_nk_209","Nush",2011,0.709228445,2.66593170833333,NA,728.807305185916,893.297142688392,1239.784,0.708392955414013
31,15.524,0.7087794,3.0724876,16.244,32.488,"2011_nk_209","Nush",2011,0.70922459,2.67091688666667,0.00498517833333345,728.807305185916,893.297142688392,1239.784,0.708392955414013
32,16.048,0.709216,3.0127363,16.768,33.536,"2011_nk_209","Nush",2011,0.709221951666667,2.67614682833333,0.00522994166666635,728.807305185916,893.297142688392,1239.784,0.708392955414013
33,16.524,0.7088478,2.8809506,17.292,34.584,"2011_nk_209","Nush",2011,0.709217006666667,2.68208219,0.00593536166666686,728.807305185916,893.297142688392,1239.784,0.708392955414013
34,17.048,0.7092992,2.6354635,17.816,35.632,"2011_nk_209","Nush",2011,0.709226678333333,2.68806502,0.00598282999999977,728.807305185916,893.297142688392,1239.784,0.708392955414013
35,17.524,0.708829,2.5270592,18.34,36.68,"2011_nk_209","Nush",2011,0.709231826666667,2.69392846833333,0.00586344833333374,728.807305185916,893.297142688392,1239.784,0.708392955414013
36,18.048,0.7095234,2.4540445,18.864,37.728,"2011_nk_209","Nush",2011,0.709226386666667,2.69929334833333,0.00536488000000013,728.807305185916,893.297142688392,1239.784,0.708392955414013
37,18.524,0.7088331,2.4878672,19.388,38.776,"2011_nk_209","Nush",2011,0.709239113333333,2.70204972666667,0.00275637833333331,728.807305185916,893.297142688392,1239.784,0.708392955414013
38,19.048,0.7087676,2.5739907,19.912,39.824,"2011_nk_209","Nush",2011,0.709234815,2.70192667333333,-0.000123053333333178,728.807305185916,893.297142688392,1239.784,0.708392955414013
39,19.524,0.7091349,2.7176895,20.436,40.872,"2011_nk_209","Nush",2011,0.70923729,2.69934458833333,-0.00258208500000023,728.807305185916,893.297142688392,1239.784,0.708392955414013
40,20.048,0.7092191,2.6875879,20.96,41.92,"2011_nk_209","Nush",2011,0.709220515,2.69190863333333,-0.00743595500000005,728.807305185916,893.297142688392,1239.784,0.708392955414013
41,20.524,0.7090555,2.6152676,21.484,42.968,"2011_nk_209","Nush",2011,0.709220408333333,2.68084862166667,-0.0110600116666664,728.807305185916,893.297142688392,1239.784,0.708392955414013
42,21.048,0.7089763,2.6654138,22.008,44.016,"2011_nk_209","Nush",2011,0.709215061666667,2.67093241166667,-0.00991621000000009,728.807305185916,893.297142688392,1239.784,0.708392955414013
43,21.524,0.7094703,2.7387283,22.532,45.064,"2011_nk_209","Nush",2011,0.709221333333333,2.664111435,-0.00682097666666648,728.807305185916,893.297142688392,1239.784,0.708392955414013
