"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
6,0.524,0.709351,3.4870839,3.144,6.288,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
7,1.048,0.7091662,3.9223544,3.668,7.336,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
8,1.524,0.7091664,3.8103798,4.192,8.384,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
9,2.048,0.7095027,3.7228324,4.716,9.432,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
10,2.524,0.7093631,3.7933051,5.24,10.48,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
11,3.048,0.7089703,3.9963743,5.764,11.528,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
12,3.524,0.7095694,4.2620135,6.288,12.576,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
13,4.048,0.7096928,4.7872587,6.812,13.624,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
14,4.524,0.709259,4.9032021,7.336,14.672,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
15,5.048,0.7096633,4.7166378,7.86,15.72,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
16,5.524,0.7091195,4.5515201,8.384,16.768,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
17,6.048,0.7090349,4.371858,8.908,17.816,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
18,6.524,0.7095243,4.3778944,9.432,18.864,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
19,7.048,0.7092758,4.341116,9.956,19.912,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
20,7.524,0.7089108,4.3958319,10.48,20.96,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
21,8.048,0.7092831,4.2335309,11.004,22.008,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
22,8.524,0.7094095,4.1947503,11.528,23.056,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
23,9.048,0.708825,4.1001863,12.052,24.104,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
24,9.524,0.709203,4.0523274,12.576,25.152,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
25,10.048,0.7094477,4.0166706,13.1,26.2,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
26,10.524,0.7089877,3.9822309,13.624,27.248,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
27,11.048,0.7087099,3.9782432,14.148,28.296,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
28,11.524,0.7098719,3.9656154,14.672,29.344,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
29,12.048,0.7092245,3.9279655,15.196,30.392,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
30,12.524,0.7095156,4.0005997,15.72,31.44,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
31,13.048,0.7092659,3.9766108,16.244,32.488,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
32,13.524,0.7090906,3.9464995,16.768,33.536,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
33,14.048,0.7094147,3.9329481,17.292,34.584,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
34,14.524,0.7089685,3.9102535,17.816,35.632,"2011_nk_212","Nush",2011,NA,NA,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
35,15.048,0.7095238,3.9295495,18.34,36.68,"2011_nk_212","Nush",2011,0.709268576666666,3.80803919833333,NA,679.287265692625,932.761398592024,1098.304,0.705208907024793
36,15.524,0.7095665,3.8819636,18.864,37.728,"2011_nk_212","Nush",2011,0.709268115,3.80208878833333,-0.00595040999999963,679.287265692625,932.761398592024,1098.304,0.705208907024793
37,16.048,0.7095689,3.8374361,19.388,38.776,"2011_nk_212","Nush",2011,0.70926275,3.78913184333333,-0.012956945,679.287265692625,932.761398592024,1098.304,0.705208907024793
38,16.524,0.7094297,3.8853187,19.912,39.824,"2011_nk_212","Nush",2011,0.709261968333333,3.77771439,-0.0114174533333338,679.287265692625,932.761398592024,1098.304,0.705208907024793
39,17.048,0.7092956,3.8413585,20.436,40.872,"2011_nk_212","Nush",2011,0.709250078333333,3.76772071833333,-0.00999367166666643,679.287265692625,932.761398592024,1098.304,0.705208907024793
40,17.524,0.7095451,3.8474912,20.96,41.92,"2011_nk_212","Nush",2011,0.709248446666666,3.75632798166667,-0.0113927366666671,679.287265692625,932.761398592024,1098.304,0.705208907024793
41,18.048,0.7091766,3.8080086,21.484,42.968,"2011_nk_212","Nush",2011,0.709249925,3.74140832,-0.0149196616666667,679.287265692625,932.761398592024,1098.304,0.705208907024793
42,18.524,0.7092485,3.7414184,22.008,44.016,"2011_nk_212","Nush",2011,0.709245501666666,3.72237283333333,-0.0190354866666667,679.287265692625,932.761398592024,1098.304,0.705208907024793
43,19.048,0.7095277,3.7340301,22.532,45.064,"2011_nk_212","Nush",2011,0.709236198333333,3.69459076833333,-0.0277820649999998,679.287265692625,932.761398592024,1098.304,0.705208907024793
44,19.524,0.7092803,3.7118507,23.056,46.112,"2011_nk_212","Nush",2011,0.709236206666666,3.66495876666667,-0.0296320016666667,679.287265692625,932.761398592024,1098.304,0.705208907024793
45,20.048,0.7089922,3.6644892,23.58,47.16,"2011_nk_212","Nush",2011,0.709220726666666,3.63877597666667,-0.02618279,679.287265692625,932.761398592024,1098.304,0.705208907024793
46,20.524,0.7096069,3.5770193,24.104,48.208,"2011_nk_212","Nush",2011,0.709211606666666,3.61546331166667,-0.0233126649999997,679.287265692625,932.761398592024,1098.304,0.705208907024793
47,21.048,0.7094438,3.6357256,24.628,49.256,"2011_nk_212","Nush",2011,0.709222255,3.59477844833333,-0.020684863333333,679.287265692625,932.761398592024,1098.304,0.705208907024793
48,21.524,0.7086965,3.5419567,25.152,50.304,"2011_nk_212","Nush",2011,0.709213688333333,3.57359199333333,-0.0211864550000005,679.287265692625,932.761398592024,1098.304,0.705208907024793
49,22.048,0.7091734,3.5844452,25.676,51.352,"2011_nk_212","Nush",2011,0.709207465,3.553138555,-0.020453438333333,679.287265692625,932.761398592024,1098.304,0.705208907024793
50,22.524,0.709081,3.4825206,26.2,52.4,"2011_nk_212","Nush",2011,0.709204676666666,3.53189631666667,-0.0212422383333335,679.287265692625,932.761398592024,1098.304,0.705208907024793
51,23.048,0.7093641,3.505045,26.724,53.448,"2011_nk_212","Nush",2011,0.709202375,3.51314543166667,-0.0187508850000002,679.287265692625,932.761398592024,1098.304,0.705208907024793
52,23.524,0.7097226,3.4493962,27.248,54.496,"2011_nk_212","Nush",2011,0.70919875,3.49557983333333,-0.0175655983333334,679.287265692625,932.761398592024,1098.304,0.705208907024793
53,24.048,0.7087015,3.4195686,27.772,55.544,"2011_nk_212","Nush",2011,0.709200026666666,3.480522425,-0.015057408333333,679.287265692625,932.761398592024,1098.304,0.705208907024793
54,24.524,0.7088362,3.3378001,28.296,56.592,"2011_nk_212","Nush",2011,0.709201513333333,3.46668315833333,-0.0138392666666669,679.287265692625,932.761398592024,1098.304,0.705208907024793
55,25.048,0.7092185,3.3393825,28.82,57.64,"2011_nk_212","Nush",2011,0.709188225,3.45485802333333,-0.0118251349999996,679.287265692625,932.761398592024,1098.304,0.705208907024793
56,25.524,0.7094155,3.4947846,29.344,58.688,"2011_nk_212","Nush",2011,0.709192106666666,3.44545519166667,-0.00940283166666678,679.287265692625,932.761398592024,1098.304,0.705208907024793
57,26.048,0.7089582,3.5400386,29.868,59.736,"2011_nk_212","Nush",2011,0.709202208333333,3.43760414166667,-0.00785104999999975,679.287265692625,932.761398592024,1098.304,0.705208907024793
58,26.524,0.7092276,3.3154288,30.392,60.784,"2011_nk_212","Nush",2011,0.709185748333333,3.43045295166667,-0.00715119000000008,679.287265692625,932.761398592024,1098.304,0.705208907024793
59,27.048,0.7091342,3.1638561,30.916,61.832,"2011_nk_212","Nush",2011,0.709189358333333,3.425763425,-0.00468952666666667,679.287265692625,932.761398592024,1098.304,0.705208907024793
60,27.524,0.7089687,3.068878,31.44,62.88,"2011_nk_212","Nush",2011,0.709186898333333,3.42134480166667,-0.0044186233333332,679.287265692625,932.761398592024,1098.304,0.705208907024793
61,28.048,0.7092396,3.0218948,31.964,63.928,"2011_nk_212","Nush",2011,0.709184771666666,3.417080435,-0.00426436666666685,679.287265692625,932.761398592024,1098.304,0.705208907024793
62,28.524,0.709123,3.1472492,32.488,64.976,"2011_nk_212","Nush",2011,0.70918473,3.41397389,-0.00310654500000007,679.287265692625,932.761398592024,1098.304,0.705208907024793
63,29.048,0.7095845,3.1054257,33.012,66.024,"2011_nk_212","Nush",2011,0.709185051666666,3.41359812,-0.000375769999999775,679.287265692625,932.761398592024,1098.304,0.705208907024793
64,29.524,0.7091827,3.0889157,33.536,67.072,"2011_nk_212","Nush",2011,0.709188295,3.415425715,0.00182759499999952,679.287265692625,932.761398592024,1098.304,0.705208907024793
