"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709011,2.630479,0.524,1.048,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
2,1.048,0.708998,2.673742,1.048,2.096,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
3,1.572,0.709784,2.649432,1.572,3.144,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
4,2.096,0.708487,2.603312,2.096,4.192,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
5,2.62,0.709592,2.612696,2.62,5.24,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
6,3.144,0.70954,2.632047,3.144,6.288,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
7,3.668,0.709412,2.600252,3.668,7.336,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
8,4.192,0.710007,2.607866,4.192,8.384,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
9,4.716,0.7092,2.604016,4.716,9.432,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
10,5.24,0.709562,2.569063,5.24,10.48,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
11,5.764,0.708254,2.583411,5.764,11.528,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
12,6.288,0.70962,2.552853,6.288,12.576,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
13,6.812,0.708849,2.544278,6.812,13.624,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
14,7.336,0.709261,2.514104,7.336,14.672,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
15,7.86,0.709603,2.476977,7.86,15.72,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
16,8.384,0.709647,2.474092,8.384,16.768,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
17,8.908,0.709562,2.464585,8.908,17.816,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
18,9.432,0.709381,2.470986,9.432,18.864,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
19,9.956,0.709521,2.427325,9.956,19.912,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
20,10.48,0.709088,2.418893,10.48,20.96,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
21,11.004,0.708629,2.408074,11.004,22.008,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
22,11.528,0.709397,2.403537,11.528,23.056,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
23,12.052,0.709127,2.409769,12.052,24.104,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
24,12.576,0.709566,2.376217,12.576,25.152,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
25,13.1,0.70899,2.399951,13.1,26.2,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
26,13.624,0.709189,2.389673,13.624,27.248,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
27,14.148,0.70893,2.372809,14.148,28.296,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
28,14.672,0.70921,2.386546,14.672,29.344,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
29,15.196,0.709808,2.365191,15.196,30.392,"2011_nk_127","Nush",2011,NA,NA,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
30,15.72,0.709329,2.401659,15.72,31.44,"2011_nk_127","Nush",2011,0.709161066666667,2.44651591666667,NA,795.583042729909,888.401641811581,1008.176,0.706568318181818
31,16.244,0.708967,2.38661,16.244,32.488,"2011_nk_127","Nush",2011,0.709161016666667,2.44288511666667,-0.00363080000000027,795.583042729909,888.401641811581,1008.176,0.706568318181818
32,16.768,0.709352,2.389814,16.768,33.536,"2011_nk_127","Nush",2011,0.709168916666666,2.43912226666667,-0.00376285000000021,795.583042729909,888.401641811581,1008.176,0.706568318181818
33,17.292,0.708733,2.330812,17.292,34.584,"2011_nk_127","Nush",2011,0.709166716666667,2.43465178333333,-0.00447048333333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
34,17.816,0.708844,2.387671,17.816,35.632,"2011_nk_127","Nush",2011,0.709180866666667,2.43150075,-0.00315103333333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
35,18.34,0.709313,2.370764,18.34,36.68,"2011_nk_127","Nush",2011,0.709168166666666,2.4281248,-0.00337595000000013,795.583042729909,888.401641811581,1008.176,0.706568318181818
36,18.864,0.708606,2.345476,18.864,37.728,"2011_nk_127","Nush",2011,0.709159916666666,2.4251508,-0.00297400000000003,795.583042729909,888.401641811581,1008.176,0.706568318181818
37,19.388,0.709363,2.396291,19.388,38.776,"2011_nk_127","Nush",2011,0.7091697,2.42180428333333,-0.00334651666666685,795.583042729909,888.401641811581,1008.176,0.706568318181818
38,19.912,0.709183,2.389306,19.912,39.824,"2011_nk_127","Nush",2011,0.709138916666667,2.41807365,-0.00373063333333334,795.583042729909,888.401641811581,1008.176,0.706568318181818
39,20.436,0.709289,2.445729,20.436,40.872,"2011_nk_127","Nush",2011,0.709147283333333,2.4154361,-0.00263754999999977,795.583042729909,888.401641811581,1008.176,0.706568318181818
40,20.96,0.708645,2.418154,20.96,41.92,"2011_nk_127","Nush",2011,0.7091281,2.41354525,-0.00189085000000011,795.583042729909,888.401641811581,1008.176,0.706568318181818
41,21.484,0.708782,2.446922,21.484,42.968,"2011_nk_127","Nush",2011,0.709138366666667,2.41130215,-0.00224310000000028,795.583042729909,888.401641811581,1008.176,0.706568318181818
42,22.008,0.70867,2.405448,22.008,44.016,"2011_nk_127","Nush",2011,0.709135933333333,2.40997466666667,-0.00132748333333321,795.583042729909,888.401641811581,1008.176,0.706568318181818
43,22.532,0.709253,2.399296,22.532,45.064,"2011_nk_127","Nush",2011,0.709141883333333,2.40782986666667,-0.00214479999999995,795.583042729909,888.401641811581,1008.176,0.706568318181818
44,23.056,0.709191,2.395994,23.056,46.112,"2011_nk_127","Nush",2011,0.709143,2.4061982,-0.00163166666666692,795.583042729909,888.401641811581,1008.176,0.706568318181818
45,23.58,0.709363,2.348338,23.58,47.16,"2011_nk_127","Nush",2011,0.7091311,2.40553245,-0.00066575000000002,795.583042729909,888.401641811581,1008.176,0.706568318181818
46,24.104,0.708604,2.370067,24.104,48.208,"2011_nk_127","Nush",2011,0.70912085,2.40519306666667,-0.000339383333333387,795.583042729909,888.401641811581,1008.176,0.706568318181818
47,24.628,0.709135,2.370991,24.628,49.256,"2011_nk_127","Nush",2011,0.709109933333333,2.40509533333333,-9.77333333329611e-05,795.583042729909,888.401641811581,1008.176,0.706568318181818
48,25.152,0.709917,2.434358,25.152,50.304,"2011_nk_127","Nush",2011,0.7091025,2.40449676666667,-0.000598566666666578,795.583042729909,888.401641811581,1008.176,0.706568318181818
49,25.676,0.708531,2.402332,25.676,51.352,"2011_nk_127","Nush",2011,0.7090944,2.40519128333333,0.000694516666666534,795.583042729909,888.401641811581,1008.176,0.706568318181818
50,26.2,0.708521,2.395943,26.2,52.4,"2011_nk_127","Nush",2011,0.709090616666666,2.4052252,3.39166666667445e-05,795.583042729909,888.401641811581,1008.176,0.706568318181818
51,26.724,0.709287,2.41556,26.724,53.448,"2011_nk_127","Nush",2011,0.709096,2.40577313333333,0.000547933333333361,795.583042729909,888.401641811581,1008.176,0.706568318181818
52,27.248,0.709347,2.410969,27.248,54.496,"2011_nk_127","Nush",2011,0.709086133333333,2.40600798333333,0.000234850000000009,795.583042729909,888.401641811581,1008.176,0.706568318181818
53,27.772,0.709579,2.414472,27.772,55.544,"2011_nk_127","Nush",2011,0.70908045,2.40685126666667,0.000843283333333389,795.583042729909,888.401641811581,1008.176,0.706568318181818
54,28.296,0.709205,2.362891,28.296,56.592,"2011_nk_127","Nush",2011,0.709077116666667,2.40790938333333,0.001058116666667,795.583042729909,888.401641811581,1008.176,0.706568318181818
55,28.82,0.708511,2.353695,28.82,57.64,"2011_nk_127","Nush",2011,0.7090867,2.4092194,0.00131001666666641,795.583042729909,888.401641811581,1008.176,0.706568318181818
56,29.344,0.709212,2.394647,29.344,58.688,"2011_nk_127","Nush",2011,0.709084216666666,2.41149293333333,0.00227353333333369,795.583042729909,888.401641811581,1008.176,0.706568318181818
57,29.868,0.708851,2.341201,29.868,59.736,"2011_nk_127","Nush",2011,0.7090921,2.41251803333333,0.00102510000000011,795.583042729909,888.401641811581,1008.176,0.706568318181818
58,30.392,0.708915,2.392126,30.392,60.784,"2011_nk_127","Nush",2011,0.709093316666667,2.4147885,0.00227046666666642,795.583042729909,888.401641811581,1008.176,0.706568318181818
59,30.916,0.70907,2.396785,30.916,61.832,"2011_nk_127","Nush",2011,0.709078416666666,2.416911,0.00212250000000003,795.583042729909,888.401641811581,1008.176,0.706568318181818
60,31.44,0.708871,2.454458,31.44,62.88,"2011_nk_127","Nush",2011,0.709065716666666,2.41822625,0.00131524999999977,795.583042729909,888.401641811581,1008.176,0.706568318181818
61,31.964,0.709008,2.412631,31.964,63.928,"2011_nk_127","Nush",2011,0.70906915,2.41983196666667,0.00160571666666653,795.583042729909,888.401641811581,1008.176,0.706568318181818
62,32.488,0.709472,2.447971,32.488,64.976,"2011_nk_127","Nush",2011,0.70906735,2.42166206666667,0.00183009999999983,795.583042729909,888.401641811581,1008.176,0.706568318181818
63,33.012,0.709652,2.381203,33.012,66.024,"2011_nk_127","Nush",2011,0.70907935,2.42464625,0.0029841833333335,795.583042729909,888.401641811581,1008.176,0.706568318181818
64,33.536,0.709336,2.41425,33.536,67.072,"2011_nk_127","Nush",2011,0.709080416666666,2.42617455,0.00152829999999993,795.583042729909,888.401641811581,1008.176,0.706568318181818
65,34.06,0.70883,2.410139,34.06,68.12,"2011_nk_127","Nush",2011,0.709072666666666,2.42864585,0.00247130000000029,795.583042729909,888.401641811581,1008.176,0.706568318181818
66,34.584,0.709045,2.453607,34.584,69.168,"2011_nk_127","Nush",2011,0.709091083333333,2.43165631666667,0.00301046666666682,795.583042729909,888.401641811581,1008.176,0.706568318181818
67,35.108,0.709999,2.399461,35.108,70.216,"2011_nk_127","Nush",2011,0.709080816666667,2.43369626666667,0.0020399499999999,795.583042729909,888.401641811581,1008.176,0.706568318181818
68,35.632,0.70816,2.384028,35.632,71.264,"2011_nk_127","Nush",2011,0.709087516666667,2.43572748333333,0.0020312166666665,795.583042729909,888.401641811581,1008.176,0.706568318181818
69,36.156,0.709702,2.445763,36.156,72.312,"2011_nk_127","Nush",2011,0.709082433333333,2.4373071,0.00157961666666662,795.583042729909,888.401641811581,1008.176,0.706568318181818
70,36.68,0.708411,2.455612,36.68,73.36,"2011_nk_127","Nush",2011,0.709096633333333,2.43893718333333,0.00163008333333314,795.583042729909,888.401641811581,1008.176,0.706568318181818
