"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70913,1.864274,0.524,1.048,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
2,1.048,0.709446,1.963874,1.048,2.096,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
3,1.572,0.709154,1.991599,1.572,3.144,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
4,2.096,0.709384,2.016512,2.096,4.192,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
5,2.62,0.708945,2.007748,2.62,5.24,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
6,3.144,0.708866,2.045832,3.144,6.288,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
7,3.668,0.709923,2.121929,3.668,7.336,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
8,4.192,0.709741,2.197791,4.192,8.384,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
9,4.716,0.709306,2.286524,4.716,9.432,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
10,5.24,0.708795,2.377239,5.24,10.48,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
11,5.764,0.709039,2.511975,5.764,11.528,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
12,6.288,0.709048,2.533539,6.288,12.576,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
13,6.812,0.708919,2.548434,6.812,13.624,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
14,7.336,0.708931,2.508692,7.336,14.672,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
15,7.86,0.709346,2.490623,7.86,15.72,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
16,8.384,0.708627,2.471554,8.384,16.768,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
17,8.908,0.708691,2.448804,8.908,17.816,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
18,9.432,0.709847,2.489326,9.432,18.864,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
19,9.956,0.7092,2.451008,9.956,19.912,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
20,10.48,0.709679,2.501046,10.48,20.96,"2011_nk_109","Nush",2011,NA,NA,NA,614.158515992192,729.995705522781,760.848,0.709145063636364
