"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7087329,1.7559835,0.524,1.048,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
2,1.048,0.7087117,1.7598007,1.048,2.096,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
3,1.524,0.7089109,1.7280441,1.572,3.144,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
4,2.048,0.7094865,1.7229031,2.096,4.192,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
5,2.524,0.7096711,1.7182587,2.62,5.24,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
6,3.048,0.7098086,1.7281677,3.144,6.288,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
7,3.524,0.7087782,1.7458891,3.668,7.336,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
8,4.048,0.7094538,1.753576,4.192,8.384,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
9,4.524,0.7088852,1.772656,4.716,9.432,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
10,5.048,0.7089787,1.8359503,5.24,10.48,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
11,5.524,0.709233,1.8337366,5.764,11.528,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
12,6.048,0.7091119,1.8394542,6.288,12.576,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
13,6.524,0.7091501,1.9189439,6.812,13.624,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
14,7.048,0.7085203,1.902222,7.336,14.672,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
15,7.524,0.708561,1.938267,7.86,15.72,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
16,8.048,0.7096297,1.9226247,8.384,16.768,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
17,8.524,0.7092642,1.952436,8.908,17.816,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
18,9.048,0.7091648,1.9811284,9.432,18.864,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
19,9.524,0.7097369,2.001482,9.956,19.912,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
20,10.048,0.7086134,2.0164115,10.48,20.96,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
21,10.524,0.7081496,1.9769529,11.004,22.008,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
22,11.048,0.7096546,1.9996216,11.528,23.056,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
23,11.524,0.7096466,2.0295372,12.052,24.104,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
24,12.048,0.7091818,2.0427098,12.576,25.152,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
25,12.524,0.7095183,2.0705049,13.1,26.2,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
26,13.048,0.7094269,2.0868471,13.624,27.248,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
27,13.524,0.7091159,2.0785471,14.148,28.296,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
28,14.048,0.7091277,2.074678,14.672,29.344,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
29,14.524,0.7082193,2.032358,15.196,30.392,"2011_nk_200","Nush",2011,NA,NA,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
30,15.048,0.7092041,2.0098012,15.72,31.44,"2011_nk_200","Nush",2011,0.70915858,1.967429515,NA,876.789774774366,1089.02889181513,1104.592,0.708345824630542
31,15.524,0.7093338,2.0138017,16.244,32.488,"2011_nk_200","Nush",2011,0.70916774,1.97165666666667,0.00422715166666676,876.789774774366,1089.02889181513,1104.592,0.708345824630542
32,16.048,0.708771,1.9821098,16.768,33.536,"2011_nk_200","Nush",2011,0.709165013333333,1.97600416666667,0.00434749999999995,876.789774774366,1089.02889181513,1104.592,0.708345824630542
33,16.524,0.7093765,2.0018973,17.292,34.584,"2011_nk_200","Nush",2011,0.709171775,1.98070335666667,0.00469918999999996,876.789774774366,1089.02889181513,1104.592,0.708345824630542
34,17.048,0.7092929,2.0338908,17.816,35.632,"2011_nk_200","Nush",2011,0.709166471666667,1.98458773833333,0.00388438166666671,876.789774774366,1089.02889181513,1104.592,0.708345824630542
35,17.524,0.7099268,2.0713184,18.34,36.68,"2011_nk_200","Nush",2011,0.709149276666667,1.98766539833333,0.0030776600000002,876.789774774366,1089.02889181513,1104.592,0.708345824630542
36,18.048,0.7091628,2.0415386,18.864,37.728,"2011_nk_200","Nush",2011,0.709148445,1.99095396833333,0.00328856999999982,876.789774774366,1089.02889181513,1104.592,0.708345824630542
37,18.524,0.7096465,2.0322367,19.388,38.776,"2011_nk_200","Nush",2011,0.70915146,1.99475796666667,0.00380399833333334,876.789774774366,1089.02889181513,1104.592,0.708345824630542
38,19.048,0.7093393,2.092193,19.912,39.824,"2011_nk_200","Nush",2011,0.709155645,1.99842597833333,0.00366801166666675,876.789774774366,1089.02889181513,1104.592,0.708345824630542
39,19.524,0.7098398,2.0800585,20.436,40.872,"2011_nk_200","Nush",2011,0.70916814,2.00188976666667,0.00346378833333327,876.789774774366,1089.02889181513,1104.592,0.708345824630542
40,20.048,0.7088306,2.098039,20.96,41.92,"2011_nk_200","Nush",2011,0.70917391,2.00461135666667,0.00272159000000016,876.789774774366,1089.02889181513,1104.592,0.708345824630542
41,20.524,0.7086357,2.0556888,21.484,42.968,"2011_nk_200","Nush",2011,0.709175585,2.008056535,0.00344517833333313,876.789774774366,1089.02889181513,1104.592,0.708345824630542
42,21.048,0.7097412,2.0246139,22.008,44.016,"2011_nk_200","Nush",2011,0.709175613333333,2.01015809,0.00210155499999987,876.789774774366,1089.02889181513,1104.592,0.708345824630542
43,21.524,0.7093904,2.0622543,22.532,45.064,"2011_nk_200","Nush",2011,0.709188005,2.01149928166667,0.00134119166666702,876.789774774366,1089.02889181513,1104.592,0.708345824630542
44,22.048,0.7091036,2.014818,23.056,46.112,"2011_nk_200","Nush",2011,0.709196753333334,2.01216289,0.000663608333333343,876.789774774366,1089.02889181513,1104.592,0.708345824630542
45,22.524,0.7092906,2.0192359,23.58,47.16,"2011_nk_200","Nush",2011,0.709196276666667,2.01315056166667,0.000987671666666579,876.789774774366,1089.02889181513,1104.592,0.708345824630542
46,23.048,0.7087628,2.0321811,24.104,48.208,"2011_nk_200","Nush",2011,0.709189243333334,2.01427665666667,0.00112609500000005,876.789774774366,1089.02889181513,1104.592,0.708345824630542
47,23.524,0.7087987,2.0282871,24.628,49.256,"2011_nk_200","Nush",2011,0.709180381666667,2.01404091166667,-0.000235744999999898,876.789774774366,1089.02889181513,1104.592,0.708345824630542
48,24.048,0.7086727,2.0746306,25.152,50.304,"2011_nk_200","Nush",2011,0.709182028333333,2.01341957666667,-0.000621335000000389,876.789774774366,1089.02889181513,1104.592,0.708345824630542
49,24.524,0.7098802,2.0733946,25.676,51.352,"2011_nk_200","Nush",2011,0.709158965,2.012838365,-0.000581211666666359,876.789774774366,1089.02889181513,1104.592,0.708345824630542
50,25.048,0.7094127,2.0168364,26.2,52.4,"2011_nk_200","Nush",2011,0.709165416666667,2.01156918166667,-0.00126918333333315,876.789774774366,1089.02889181513,1104.592,0.708345824630542
51,25.524,0.7087294,2.0145113,26.724,53.448,"2011_nk_200","Nush",2011,0.709176931666667,2.01120393333333,-0.000365248333333401,876.789774774366,1089.02889181513,1104.592,0.708345824630542
52,26.048,0.7091918,1.9975863,27.248,54.496,"2011_nk_200","Nush",2011,0.709176673333333,2.01059169166667,-0.000612241666666513,876.789774774366,1089.02889181513,1104.592,0.708345824630542
53,26.524,0.7091502,2.0401061,27.772,55.544,"2011_nk_200","Nush",2011,0.709169048333333,2.00826925833333,-0.0023224333333336,876.789774774366,1089.02889181513,1104.592,0.708345824630542
54,27.048,0.7080031,2.0276378,28.296,56.592,"2011_nk_200","Nush",2011,0.709166511666667,2.00635405,-0.00191520833333314,876.789774774366,1089.02889181513,1104.592,0.708345824630542
55,27.524,0.7085898,2.026271,28.82,57.64,"2011_nk_200","Nush",2011,0.70915981,2.00455796333333,-0.00179608666666686,876.789774774366,1089.02889181513,1104.592,0.708345824630542
56,28.048,0.7094792,2.0159608,29.344,58.688,"2011_nk_200","Nush",2011,0.709162085,2.00165729833333,-0.00290066499999986,876.789774774366,1089.02889181513,1104.592,0.708345824630542
57,28.524,0.7093909,1.9742801,29.868,59.736,"2011_nk_200","Nush",2011,0.709155596666666,1.99902969666667,-0.00262760166666665,876.789774774366,1089.02889181513,1104.592,0.708345824630542
58,29.048,0.7102553,1.9813276,30.392,60.784,"2011_nk_200","Nush",2011,0.709151178333333,1.99721695,-0.00181274666666686,876.789774774366,1089.02889181513,1104.592,0.708345824630542
59,29.524,0.7092449,1.9374988,30.916,61.832,"2011_nk_200","Nush",2011,0.709172151666666,1.99577213833333,-0.00144481166666655,876.789774774366,1089.02889181513,1104.592,0.708345824630542
60,30.048,0.7086239,1.9520733,31.44,62.88,"2011_nk_200","Nush",2011,0.70917612,1.99437192666667,-0.00140021166666671,876.789774774366,1089.02889181513,1104.592,0.708345824630542
61,30.524,0.7092825,2.0096126,31.964,63.928,"2011_nk_200","Nush",2011,0.70916818,1.99226978,-0.00210214666666664,876.789774774366,1089.02889181513,1104.592,0.708345824630542
62,31.048,0.7085481,2.0206507,32.488,64.976,"2011_nk_200","Nush",2011,0.709183331666666,1.99136782333333,-0.000901956666666592,876.789774774366,1089.02889181513,1104.592,0.708345824630542
63,31.524,0.7093166,2.0099955,33.012,66.024,"2011_nk_200","Nush",2011,0.709175576666666,1.98978376833333,-0.00158405500000014,876.789774774366,1089.02889181513,1104.592,0.708345824630542
64,32.048,0.7091683,1.955966,33.536,67.072,"2011_nk_200","Nush",2011,0.709181968333333,1.98699585833333,-0.00278790999999989,876.789774774366,1089.02889181513,1104.592,0.708345824630542
65,32.524,0.7086394,1.9029183,34.06,68.12,"2011_nk_200","Nush",2011,0.709176156666666,1.983381085,-0.00361477333333315,876.789774774366,1089.02889181513,1104.592,0.708345824630542
66,33.048,0.7097587,1.9254819,34.584,69.168,"2011_nk_200","Nush",2011,0.709179266666666,1.98070359666667,-0.00267748833333337,876.789774774366,1089.02889181513,1104.592,0.708345824630542
67,33.524,0.7089591,1.974129,35.108,70.216,"2011_nk_200","Nush",2011,0.709163445,1.97793725333333,-0.00276634333333337,876.789774774366,1089.02889181513,1104.592,0.708345824630542
