"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708673,2.434748,0.524,1.048,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
2,1.048,0.708879,2.400401,1.048,2.096,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
3,1.572,0.709066,2.425287,1.572,3.144,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
4,2.096,0.709071,2.346908,2.096,4.192,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
5,2.62,0.709547,2.345172,2.62,5.24,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
6,3.144,0.709483,2.366729,3.144,6.288,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
7,3.668,0.709397,2.382382,3.668,7.336,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
8,4.192,0.709125,2.335653,4.192,8.384,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
9,4.716,0.709302,2.340304,4.716,9.432,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
10,5.24,0.709181,2.337084,5.24,10.48,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
11,5.764,0.709899,2.334934,5.764,11.528,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
12,6.288,0.708725,2.353352,6.288,12.576,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
13,6.812,0.709102,2.385505,6.812,13.624,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
14,7.336,0.709038,2.346179,7.336,14.672,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
15,7.86,0.708898,2.321877,7.86,15.72,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
16,8.384,0.709073,2.332621,8.384,16.768,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
17,8.908,0.708877,2.318897,8.908,17.816,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
18,9.432,0.708882,2.327403,9.432,18.864,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
19,9.956,0.70945,2.317644,9.956,19.912,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
