"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7094631,1.9149265,0.524,1.048,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
2,1.048,0.709283,1.8729912,1.048,2.096,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
3,1.524,0.7088904,1.8560134,1.572,3.144,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
4,2.048,0.7102894,1.8487262,2.096,4.192,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
5,2.524,0.7087049,1.8453434,2.62,5.24,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
6,3.048,0.7094045,1.8950806,3.144,6.288,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
7,3.524,0.7090278,1.8506785,3.668,7.336,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
8,4.048,0.7090661,1.8523072,4.192,8.384,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
9,4.524,0.7087542,1.832596,4.716,9.432,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
10,5.048,0.7095536,1.748303,5.24,10.48,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
11,5.524,0.7095701,1.6550776,5.764,11.528,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
12,6.048,0.7090623,1.5777346,6.288,12.576,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
13,6.524,0.7091819,1.5621176,6.812,13.624,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
14,7.048,0.7092902,1.5419407,7.336,14.672,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
15,7.524,0.7098716,1.5952905,7.86,15.72,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
16,8.048,0.7085216,1.7247057,8.384,16.768,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
17,8.524,0.7092422,1.8607467,8.908,17.816,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
18,9.048,0.7089014,2.0064063,9.432,18.864,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
19,9.524,0.7093045,2.1378476,9.956,19.912,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
20,10.048,0.708398,2.2616909,10.48,20.96,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
21,10.524,0.7087694,2.2801413,11.004,22.008,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
22,11.048,0.7093062,2.2386465,11.528,23.056,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
23,11.524,0.7095523,2.1930182,12.052,24.104,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
24,12.048,0.7089742,2.1963349,12.576,25.152,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
25,12.524,0.708777,2.2320974,13.1,26.2,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
26,13.048,0.7093956,2.217421,13.624,27.248,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
27,13.524,0.7091381,2.2037086,14.148,28.296,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
28,14.048,0.7091722,2.1583583,14.672,29.344,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
29,14.524,0.7095268,2.103223,15.196,30.392,"2011_nk_163","Nush",2011,NA,NA,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
30,15.048,0.7093232,2.1039599,15.72,31.44,"2011_nk_163","Nush",2011,0.70917469,2.05344918333333,NA,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
31,15.524,0.7089784,2.075505,16.244,32.488,"2011_nk_163","Nush",2011,0.70916511,2.05946979333333,0.00602060999999976,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
32,16.048,0.708384,2.0977395,16.768,33.536,"2011_nk_163","Nush",2011,0.70916123,2.065511005,0.0060412116666666,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
33,16.524,0.7100839,2.0705456,17.292,34.584,"2011_nk_163","Nush",2011,0.709157138333333,2.07164912,0.00613811500000017,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
34,17.048,0.7095634,2.0875321,17.816,35.632,"2011_nk_163","Nush",2011,0.709151313333333,2.07800218333333,0.00635306333333352,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
35,17.524,0.7095732,2.0961555,18.34,36.68,"2011_nk_163","Nush",2011,0.709156401666667,2.08450498833333,0.00650280499999978,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
36,18.048,0.7091949,2.0988101,18.864,37.728,"2011_nk_163","Nush",2011,0.70914445,2.090464455,0.00595946666666691,1242.68184945914,1437.3829273581,1773.216,0.704686639784946
