"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708547,2.118916,0.524,1.048,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
2,1.048,0.70884,2.256586,1.048,2.096,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
3,1.572,0.70938,2.143619,1.572,3.144,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
4,2.096,0.709153,2.071513,2.096,4.192,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
5,2.62,0.708154,2.313747,2.62,5.24,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
6,3.144,0.709209,2.66711,3.144,6.288,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
7,3.668,0.709306,3.039938,3.668,7.336,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
8,4.192,0.709864,3.50964,4.192,8.384,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
9,4.716,0.709136,3.129715,4.716,9.432,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
10,5.24,0.708796,2.78688,5.24,10.48,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
11,5.764,0.709049,2.605111,5.764,11.528,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
12,6.288,0.708975,2.521089,6.288,12.576,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
13,6.812,0.709388,2.455787,6.812,13.624,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
14,7.336,0.709078,2.410529,7.336,14.672,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
15,7.86,0.709275,2.419039,7.86,15.72,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
16,8.384,0.709138,2.385647,8.384,16.768,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
17,8.908,0.709099,2.41906,8.908,17.816,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
18,9.432,0.708774,2.401005,9.432,18.864,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
19,9.956,0.709566,2.41388,9.956,19.912,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
20,10.48,0.70911,2.401613,10.48,20.96,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
21,11.004,0.708926,2.447589,11.004,22.008,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
22,11.528,0.709299,2.442352,11.528,23.056,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
23,12.052,0.709894,2.415135,12.052,24.104,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
24,12.576,0.709534,2.439623,12.576,25.152,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
25,13.1,0.708914,2.446605,13.1,26.2,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
26,13.624,0.708782,2.516208,13.624,27.248,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
27,14.148,0.709288,2.580239,14.148,28.296,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
28,14.672,0.709085,2.708703,14.672,29.344,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
29,15.196,0.709258,2.669931,15.196,30.392,"2011_nk_81","Nush",2011,NA,NA,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
30,15.72,0.709191,2.615678,15.72,31.44,"2011_nk_81","Nush",2011,0.709122616666666,2.58529258333333,NA,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
31,16.244,0.709563,2.726729,16.244,32.488,"2011_nk_81","Nush",2011,0.709133133333333,2.5862133,0.000920716666666266,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
32,16.768,0.70992,2.857733,16.768,33.536,"2011_nk_81","Nush",2011,0.709136616666666,2.58720583333333,0.000992533333333601,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
33,17.292,0.709021,2.92834,17.292,34.584,"2011_nk_81","Nush",2011,0.709132549999999,2.59216375,0.00495791666666623,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
34,17.816,0.709709,2.882815,17.816,35.632,"2011_nk_81","Nush",2011,0.709137416666666,2.5980038,0.00584005000000021,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
35,18.34,0.708436,2.912668,18.34,36.68,"2011_nk_81","Nush",2011,0.709150316666666,2.59897335,0.000969550000000208,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
36,18.864,0.708928,2.914464,18.864,37.728,"2011_nk_81","Nush",2011,0.709144883333333,2.5928891,-0.00608425000000024,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
37,19.388,0.708814,2.857432,19.388,38.776,"2011_nk_81","Nush",2011,0.709145449999999,2.58080313333333,-0.0120859666666666,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
38,19.912,0.709054,2.7911,19.912,39.824,"2011_nk_81","Nush",2011,0.70913015,2.55940863333333,-0.0213945,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
39,20.436,0.709309,2.818365,20.436,40.872,"2011_nk_81","Nush",2011,0.709127583333333,2.5447202,-0.0146884333333333,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
40,20.96,0.709393,2.820722,20.96,41.92,"2011_nk_81","Nush",2011,0.709132333333333,2.53420996666667,-0.0105102333333336,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
41,21.484,0.708947,2.87269,21.484,42.968,"2011_nk_81","Nush",2011,0.709129716666666,2.52746513333333,-0.00674483333333331,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
42,22.008,0.708515,2.636365,22.008,44.016,"2011_nk_81","Nush",2011,0.709139699999999,2.52460495,-0.00286018333333349,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
43,22.532,0.70892,2.648288,22.532,45.064,"2011_nk_81","Nush",2011,0.709131166666666,2.51991075,-0.00469419999999987,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
44,23.056,0.709147,2.648028,23.056,46.112,"2011_nk_81","Nush",2011,0.709127016666666,2.51514086666667,-0.00476988333333361,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
