"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70985,1.67848,0.524,1.048,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
2,1.048,0.708634,1.679083,1.048,2.096,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
3,1.572,0.709367,1.696023,1.572,3.144,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
4,2.096,0.708959,1.661768,2.096,4.192,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
5,2.62,0.708066,1.687132,2.62,5.24,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
6,3.144,0.709327,1.682753,3.144,6.288,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
7,3.668,0.710115,1.61204,3.668,7.336,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
8,4.192,0.710186,1.578254,4.192,8.384,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
9,4.716,0.707938,1.534743,4.716,9.432,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
10,5.24,0.709319,1.523948,5.24,10.48,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
11,5.764,0.709198,1.507723,5.764,11.528,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
12,6.288,0.708873,1.539728,6.288,12.576,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
13,6.812,0.709592,1.565307,6.812,13.624,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
14,7.336,0.709622,1.572269,7.336,14.672,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
15,7.86,0.709783,1.57946,7.86,15.72,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
16,8.384,0.708643,1.585565,8.384,16.768,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
17,8.908,0.709327,1.590648,8.908,17.816,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
18,9.432,0.709974,1.633861,9.432,18.864,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
19,9.956,0.709422,1.647478,9.956,19.912,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
20,10.48,0.708791,1.690401,10.48,20.96,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
21,11.004,0.709633,1.699981,11.004,22.008,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
22,11.528,0.709129,1.695221,11.528,23.056,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
23,12.052,0.70945,1.703535,12.052,24.104,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
24,12.576,0.709439,1.71305,12.576,25.152,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
25,13.1,0.709575,1.693538,13.1,26.2,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
26,13.624,0.709718,1.70291,13.624,27.248,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
27,14.148,0.710203,1.682813,14.148,28.296,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
28,14.672,0.709137,1.727003,14.672,29.344,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
29,15.196,0.709179,1.693617,15.196,30.392,"2011_nk_60","Nush",2011,NA,NA,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
30,15.72,0.708939,1.7863,15.72,31.44,"2011_nk_60","Nush",2011,0.709255,1.76543641666667,NA,801.738096403646,995.619835352579,991.408,0.708627821621622
31,16.244,0.708915,1.781578,16.244,32.488,"2011_nk_60","Nush",2011,0.709233183333333,1.77166445,0.00622803333333333,801.738096403646,995.619835352579,991.408,0.708627821621622
32,16.768,0.70809,1.789489,16.768,33.536,"2011_nk_60","Nush",2011,0.70924045,1.77860965,0.0069452000000001,801.738096403646,995.619835352579,991.408,0.708627821621622
33,17.292,0.709125,1.801534,17.292,34.584,"2011_nk_60","Nush",2011,0.70923995,1.78503898333333,0.0064293333333334,801.738096403646,995.619835352579,991.408,0.708627821621622
34,17.816,0.708834,1.785134,17.816,35.632,"2011_nk_60","Nush",2011,0.709238683333333,1.79257096666667,0.00753198333333338,801.738096403646,995.619835352579,991.408,0.708627821621622
35,18.34,0.709579,1.787501,18.34,36.68,"2011_nk_60","Nush",2011,0.709256416666667,1.79966678333333,0.00709581666666659,801.738096403646,995.619835352579,991.408,0.708627821621622
36,18.864,0.709057,1.782836,18.864,37.728,"2011_nk_60","Nush",2011,0.709248816666667,1.80663856666667,0.00697178333333337,801.738096403646,995.619835352579,991.408,0.708627821621622
37,19.388,0.709038,1.79599,19.388,38.776,"2011_nk_60","Nush",2011,0.709231466666667,1.81402626666667,0.0073877,801.738096403646,995.619835352579,991.408,0.708627821621622
38,19.912,0.709811,1.781218,19.912,39.824,"2011_nk_60","Nush",2011,0.70920045,1.82147643333333,0.00745016666666687,801.738096403646,995.619835352579,991.408,0.708627821621622
39,20.436,0.709521,1.738872,20.436,40.872,"2011_nk_60","Nush",2011,0.709215533333333,1.82971738333333,0.00824095000000002,801.738096403646,995.619835352579,991.408,0.708627821621622
40,20.96,0.708917,1.789759,20.96,41.92,"2011_nk_60","Nush",2011,0.7091916,1.83821053333333,0.00849315000000006,801.738096403646,995.619835352579,991.408,0.708627821621622
41,21.484,0.709182,1.877415,21.484,42.968,"2011_nk_60","Nush",2011,0.709178016666667,1.84834061666667,0.0101300833333333,801.738096403646,995.619835352579,991.408,0.708627821621622
42,22.008,0.708686,1.841582,22.008,44.016,"2011_nk_60","Nush",2011,0.709176033333333,1.85704165,0.00870103333333327,801.738096403646,995.619835352579,991.408,0.708627821621622
43,22.532,0.709627,1.835097,22.532,45.064,"2011_nk_60","Nush",2011,0.709168566666667,1.86555911666667,0.00851746666666675,801.738096403646,995.619835352579,991.408,0.708627821621622
44,23.056,0.709338,1.86375,23.056,46.112,"2011_nk_60","Nush",2011,0.70915695,1.8742211,0.00866198333333323,801.738096403646,995.619835352579,991.408,0.708627821621622
45,23.58,0.709184,1.903639,23.58,47.16,"2011_nk_60","Nush",2011,0.709152266666667,1.88165593333333,0.00743483333333339,801.738096403646,995.619835352579,991.408,0.708627821621622
46,24.104,0.709529,1.924526,24.104,48.208,"2011_nk_60","Nush",2011,0.709162783333333,1.88956525,0.00790931666666661,801.738096403646,995.619835352579,991.408,0.708627821621622
