"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7092317,2.0243447,0.524,1.048,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
2,1.048,0.7092266,2.0365199,1.048,2.096,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
3,1.524,0.7099994,2.0538466,1.572,3.144,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
4,2.048,0.7093759,2.0221199,2.096,4.192,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
5,2.524,0.7090115,2.0179827,2.62,5.24,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
6,3.048,0.7089944,2.0243413,3.144,6.288,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
7,3.524,0.7092386,2.0056412,3.668,7.336,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
8,4.048,0.7095032,1.9723357,4.192,8.384,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
9,4.524,0.7088518,1.988995,4.716,9.432,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
10,5.048,0.7095078,2.026265,5.24,10.48,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
11,5.524,0.7096397,1.9961908,5.764,11.528,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
12,6.048,0.7086328,1.9529916,6.288,12.576,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
13,6.524,0.7094151,1.9350482,6.812,13.624,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
14,7.048,0.7094655,1.9051039,7.336,14.672,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
15,7.524,0.7090009,1.9112363,7.86,15.72,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
16,8.048,0.7084641,1.8984686,8.384,16.768,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
17,8.524,0.7094314,1.9307186,8.908,17.816,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
18,9.048,0.7095596,1.9165668,9.432,18.864,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
19,9.524,0.7092182,1.8946751,9.956,19.912,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
20,10.048,0.7085635,1.9863372,10.48,20.96,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
21,10.524,0.7091835,1.9771618,11.004,22.008,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
22,11.048,0.7097069,1.9690273,11.528,23.056,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
23,11.524,0.709758,1.9009017,12.052,24.104,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
24,12.048,0.7092848,1.9744877,12.576,25.152,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
25,12.524,0.7091044,1.9735736,13.1,26.2,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
26,13.048,0.7086778,2.0006328,13.624,27.248,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
27,13.524,0.709342,1.9735207,14.148,28.296,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
28,14.048,0.7094661,1.9748883,14.672,29.344,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
29,14.524,0.709658,1.9851641,15.196,30.392,"2011_nk_150","Nush",2011,NA,NA,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
30,15.048,0.7092636,1.9582284,15.72,31.44,"2011_nk_150","Nush",2011,0.709192013333333,2.04210255666667,NA,824.30606939775,907.047464527741,888.704,0.704793526582278
31,15.524,0.708992,1.9796145,16.244,32.488,"2011_nk_150","Nush",2011,0.709188816666667,2.04597882166667,0.00387626500000016,824.30606939775,907.047464527741,888.704,0.704793526582278
32,16.048,0.7089627,1.9810159,16.768,33.536,"2011_nk_150","Nush",2011,0.709178625,2.049177585,0.00319876333333324,824.30606939775,907.047464527741,888.704,0.704793526582278
33,16.524,0.7093076,2.00278,17.292,34.584,"2011_nk_150","Nush",2011,0.709171906666667,2.05295588166667,0.0037782966666664,824.30606939775,907.047464527741,888.704,0.704793526582278
34,17.048,0.7089054,2.031384,17.816,35.632,"2011_nk_150","Nush",2011,0.709175468333333,2.05754031333333,0.00458443166666678,824.30606939775,907.047464527741,888.704,0.704793526582278
35,17.524,0.7088404,2.022506,18.34,36.68,"2011_nk_150","Nush",2011,0.709172955,2.062024015,0.00448370166666656,824.30606939775,907.047464527741,888.704,0.704793526582278
36,18.048,0.709301,2.031121,18.864,37.728,"2011_nk_150","Nush",2011,0.709177016666667,2.06677820166667,0.00475418666666672,824.30606939775,907.047464527741,888.704,0.704793526582278
37,18.524,0.7091435,2.0334924,19.388,38.776,"2011_nk_150","Nush",2011,0.709174315,2.07199595166667,0.00521774999999991,824.30606939775,907.047464527741,888.704,0.704793526582278
38,19.048,0.7090885,2.0416662,19.912,39.824,"2011_nk_150","Nush",2011,0.709174441666667,2.07705518,0.00505922833333328,824.30606939775,907.047464527741,888.704,0.704793526582278
39,19.524,0.7094605,2.0422185,20.436,40.872,"2011_nk_150","Nush",2011,0.709186,2.08286368,0.0058085000000001,824.30606939775,907.047464527741,888.704,0.704793526582278
40,20.048,0.7096416,2.078695,20.96,41.92,"2011_nk_150","Nush",2011,0.70917958,2.08852693833333,0.00566325833333314,824.30606939775,907.047464527741,888.704,0.704793526582278
41,20.524,0.7090456,2.0955583,21.484,42.968,"2011_nk_150","Nush",2011,0.709176025,2.09480462,0.00627768166666698,824.30606939775,907.047464527741,888.704,0.704793526582278
