"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709137,2.017773,0.524,1.048,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
2,1.048,0.709199,2.067483,1.048,2.096,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
3,1.572,0.708709,2.060962,1.572,3.144,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
4,2.096,0.709307,2.047225,2.096,4.192,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
5,2.62,0.709464,2.013419,2.62,5.24,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
6,3.144,0.708702,2.009527,3.144,6.288,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
7,3.668,0.70937,1.965259,3.668,7.336,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
8,4.192,0.709671,1.950303,4.192,8.384,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
9,4.716,0.709707,1.939584,4.716,9.432,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
10,5.24,0.710227,1.909716,5.24,10.48,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
11,5.764,0.709474,1.875465,5.764,11.528,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
12,6.288,0.709271,1.848218,6.288,12.576,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
13,6.812,0.709311,1.826756,6.812,13.624,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
14,7.336,0.709364,1.816489,7.336,14.672,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
15,7.86,0.707976,1.822049,7.86,15.72,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
16,8.384,0.708976,1.793051,8.384,16.768,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
17,8.908,0.709559,1.796773,8.908,17.816,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
18,9.432,0.709103,1.803462,9.432,18.864,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
19,9.956,0.708698,1.804804,9.956,19.912,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
20,10.48,0.708395,1.793318,10.48,20.96,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
21,11.004,0.70944,1.778068,11.004,22.008,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
22,11.528,0.709105,1.785843,11.528,23.056,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
23,12.052,0.709224,1.770076,12.052,24.104,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
24,12.576,0.709249,1.769843,12.576,25.152,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
25,13.1,0.708689,1.7566,13.1,26.2,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
26,13.624,0.709205,1.784835,13.624,27.248,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
27,14.148,0.70895,1.79801,14.148,28.296,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
28,14.672,0.70909,1.789651,14.672,29.344,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
29,15.196,0.708564,1.775083,15.196,30.392,"2011_nk_40","Nush",2011,NA,NA,NA,1268.38901810062,665.459846067135,1758.544,NA
30,15.72,0.708469,1.78941,15.72,31.44,"2011_nk_40","Nush",2011,0.70914595,1.89438236666667,NA,1268.38901810062,665.459846067135,1758.544,NA
31,16.244,0.708941,1.776212,16.244,32.488,"2011_nk_40","Nush",2011,0.709136133333334,1.89470705,0.000324683333333242,1268.38901810062,665.459846067135,1758.544,NA
32,16.768,0.708684,1.771148,16.768,33.536,"2011_nk_40","Nush",2011,0.70914325,1.89392753333333,-0.000779516666666868,1268.38901810062,665.459846067135,1758.544,NA
33,17.292,0.709095,1.760291,17.292,34.584,"2011_nk_40","Nush",2011,0.709170083333334,1.89355391666667,-0.000373616666666576,1268.38901810062,665.459846067135,1758.544,NA
34,17.816,0.710026,1.781617,17.816,35.632,"2011_nk_40","Nush",2011,0.709158483333334,1.89288045,-0.000673466666666789,1268.38901810062,665.459846067135,1758.544,NA
35,18.34,0.708658,1.793503,18.34,36.68,"2011_nk_40","Nush",2011,0.709171183333334,1.89271036666667,-0.000170083333333348,1268.38901810062,665.459846067135,1758.544,NA
36,18.864,0.708734,1.837707,18.864,37.728,"2011_nk_40","Nush",2011,0.709173433333334,1.8929494,0.000239033333333305,1268.38901810062,665.459846067135,1758.544,NA
37,19.388,0.70915,1.843901,19.388,38.776,"2011_nk_40","Nush",2011,0.709168966666667,1.89382225,0.000872849999999925,1268.38901810062,665.459846067135,1758.544,NA
38,19.912,0.709313,1.822044,19.912,39.824,"2011_nk_40","Nush",2011,0.7091645,1.89503208333333,0.00120983333333347,1268.38901810062,665.459846067135,1758.544,NA
39,20.436,0.710003,1.832925,20.436,40.872,"2011_nk_40","Nush",2011,0.709158633333334,1.89685256666667,0.00182048333333329,1268.38901810062,665.459846067135,1758.544,NA
40,20.96,0.709475,1.873627,20.96,41.92,"2011_nk_40","Nush",2011,0.709136283333334,1.89974248333333,0.00288991666666671,1268.38901810062,665.459846067135,1758.544,NA
41,21.484,0.70975,1.881226,21.484,42.968,"2011_nk_40","Nush",2011,0.709137216666667,1.90272603333333,0.00298354999999995,1268.38901810062,665.459846067135,1758.544,NA
42,22.008,0.708524,1.911174,22.008,44.016,"2011_nk_40","Nush",2011,0.709129216666667,1.9062866,0.00356056666666671,1268.38901810062,665.459846067135,1758.544,NA
43,22.532,0.70943,1.919132,22.532,45.064,"2011_nk_40","Nush",2011,0.709118983333334,1.9106881,0.00440149999999995,1268.38901810062,665.459846067135,1758.544,NA
44,23.056,0.709848,1.913391,23.056,46.112,"2011_nk_40","Nush",2011,0.7091226,1.91521955,0.00453144999999999,1268.38901810062,665.459846067135,1758.544,NA
45,23.58,0.709339,1.967854,23.58,47.16,"2011_nk_40","Nush",2011,0.70914425,1.91965496666667,0.00443541666666669,1268.38901810062,665.459846067135,1758.544,NA
46,24.104,0.709937,1.960568,24.104,48.208,"2011_nk_40","Nush",2011,0.709165016666667,1.92496935,0.00531438333333334,1268.38901810062,665.459846067135,1758.544,NA
47,24.628,0.709346,1.974972,24.628,49.256,"2011_nk_40","Nush",2011,0.709152616666667,1.93006281666667,0.00509346666666666,1268.38901810062,665.459846067135,1758.544,NA
48,25.152,0.709072,1.971062,25.152,50.304,"2011_nk_40","Nush",2011,0.709162333333334,1.9359436,0.00588078333333342,1268.38901810062,665.459846067135,1758.544,NA
49,25.676,0.708757,1.994251,25.676,51.352,"2011_nk_40","Nush",2011,0.709175133333334,1.94175355,0.00580994999999995,1268.38901810062,665.459846067135,1758.544,NA
50,26.2,0.709609,1.983554,26.2,52.4,"2011_nk_40","Nush",2011,0.709189716666667,1.9479795,0.00622594999999992,1268.38901810062,665.459846067135,1758.544,NA
51,26.724,0.709048,2.033055,26.724,53.448,"2011_nk_40","Nush",2011,0.709189166666667,1.95364133333333,0.00566183333333337,1268.38901810062,665.459846067135,1758.544,NA
52,27.248,0.709268,2.024125,27.248,54.496,"2011_nk_40","Nush",2011,0.709198766666667,1.95997106666667,0.00632973333333342,1268.38901810062,665.459846067135,1758.544,NA
53,27.772,0.708879,2.014345,27.772,55.544,"2011_nk_40","Nush",2011,0.70919495,1.96646666666667,0.00649559999999982,1268.38901810062,665.459846067135,1758.544,NA
54,28.296,0.708569,1.980383,28.296,56.592,"2011_nk_40","Nush",2011,0.709200150000001,1.9731298,0.00666313333333335,1268.38901810062,665.459846067135,1758.544,NA
