"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7094392,1.9241921,0.524,1.048,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
2,1.048,0.709289,1.874752,1.048,2.096,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
3,1.572,0.7091068,1.9203639,1.572,3.144,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
4,2.096,0.7087769,1.9521925,2.096,4.192,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
5,2.62,0.7086851,1.9165227,2.62,5.24,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
6,3.144,0.7090882,1.8958566,3.144,6.288,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
7,3.668,0.7087117,1.9137943,3.668,7.336,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
8,4.192,0.7090914,1.8962039,4.192,8.384,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
9,4.716,0.7096781,1.898233,4.716,9.432,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
10,5.24,0.7088616,1.8814912,5.24,10.48,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
11,5.764,0.7094699,1.8975467,5.764,11.528,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
12,6.288,0.7086683,1.8452144,6.288,12.576,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
13,6.812,0.7092726,1.881552,6.812,13.624,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
14,7.336,0.7090032,1.820503,7.336,14.672,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
15,7.86,0.7086056,1.7819308,7.86,15.72,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
16,8.384,0.7089424,1.783403,8.384,16.768,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
17,8.908,0.7093958,1.7815771,8.908,17.816,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
18,9.432,0.7082213,1.7386135,9.432,18.864,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
19,9.956,0.7101204,1.719574,9.956,19.912,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
20,10.48,0.7088708,1.6963307,10.48,20.96,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
21,11.004,0.709659,1.6957012,11.004,22.008,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
