"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709417,2.516695,0.524,1.048,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
2,1.048,0.70912,2.546298,1.048,2.096,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
3,1.524,0.708655,2.477031,1.572,3.144,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
4,2.048,0.708577,2.453449,2.096,4.192,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
5,2.524,0.708561,2.446915,2.62,5.24,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
6,3.048,0.709644,2.509843,3.144,6.288,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
7,3.524,0.708659,2.539612,3.668,7.336,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
8,4.048,0.709023,2.588571,4.192,8.384,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
9,4.524,0.708875,2.656616,4.716,9.432,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
10,5.048,0.708777,2.728646,5.24,10.48,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
11,5.524,0.709137,2.788682,5.764,11.528,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
12,6.048,0.70896,2.836722,6.288,12.576,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
13,6.524,0.709149,2.903685,6.812,13.624,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
14,7.048,0.709785,2.974643,7.336,14.672,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
15,7.524,0.709327,3.028845,7.86,15.72,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
16,8.048,0.708869,2.968827,8.384,16.768,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
