"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7096937,3.2638553,0.524,1.048,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
2,1.048,0.7091314,3.3137116,1.048,2.096,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
3,1.524,0.7093408,3.3680168,1.572,3.144,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
4,2.048,0.7088188,3.3790973,2.096,4.192,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
5,2.524,0.7086477,3.2763788,2.62,5.24,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
6,3.048,0.709215,3.2168404,3.144,6.288,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
7,3.524,0.7090515,3.165955,3.668,7.336,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
8,4.048,0.7092187,3.1549498,4.192,8.384,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
9,4.524,0.7090399,3.0669173,4.716,9.432,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
10,5.048,0.7091741,3.0636486,5.24,10.48,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
11,5.524,0.7092763,3.0582439,5.764,11.528,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
12,6.048,0.7088307,2.9937965,6.288,12.576,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
13,6.524,0.7086087,3.0555823,6.812,13.624,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
14,7.048,0.7093659,3.0285096,7.336,14.672,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
15,7.524,0.709363,3.0149121,7.86,15.72,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
16,8.048,0.7093163,2.9704779,8.384,16.768,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
17,8.524,0.7091553,2.9668117,8.908,17.816,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
18,9.048,0.7092733,3.0363623,9.432,18.864,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
19,9.524,0.7091764,3.0222976,9.956,19.912,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
20,10.048,0.7098695,2.9326172,10.48,20.96,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
21,10.524,0.7092362,2.9452001,11.004,22.008,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
22,11.048,0.7091004,2.9603953,11.528,23.056,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
23,11.524,0.7090215,3.0143788,12.052,24.104,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
24,12.048,0.7090618,3.0064427,12.576,25.152,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
25,12.524,0.7088486,2.9301345,13.1,26.2,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
26,13.048,0.7094566,2.9629253,13.624,27.248,"2011_nk_229","Nush",2011,NA,NA,NA,1002.32845331226,1124.89236525054,903.376,0.705373855555556
