"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7110001,0.937182,0.524,1.048,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
2,1.048,0.7084135,0.9308191,1.048,2.096,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
3,1.524,0.7082138,0.9247773,1.572,3.144,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
4,2.048,0.7069687,0.9338435,2.096,4.192,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
5,2.524,0.7087031,0.9450619,2.62,5.24,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
6,3.048,0.7096083,0.943949,3.144,6.288,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
7,3.524,0.7080665,0.9497023,3.668,7.336,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
8,4.048,0.7076165,0.9457263,4.192,8.384,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
9,4.524,0.7081749,0.9454579,4.716,9.432,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
10,5.048,0.7093354,0.9581624,5.24,10.48,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
11,5.524,0.7084044,0.9653803,5.764,11.528,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
12,6.048,0.7089561,0.9571043,6.288,12.576,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
13,6.524,0.7089714,0.9410152,6.812,13.624,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
14,7.048,0.7082379,0.9713799,7.336,14.672,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
15,7.524,0.7062688,0.973991,7.86,15.72,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
16,8.048,0.7081758,0.9682463,8.384,16.768,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
17,8.524,0.7092138,0.9813274,8.908,17.816,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
18,9.048,0.7080849,0.9805948,9.432,18.864,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
19,9.524,0.708583,0.9644594,9.956,19.912,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
20,10.048,0.7084018,0.9992437,10.48,20.96,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
21,10.524,0.7087623,0.9910742,11.004,22.008,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
22,11.048,0.7087431,0.9610294,11.528,23.056,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
23,11.524,0.7084231,0.9629448,12.052,24.104,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
24,12.048,0.707745,0.960763,12.576,25.152,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
25,12.524,0.7064892,0.9762565,13.1,26.2,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
26,13.048,0.7083095,0.9837497,13.624,27.248,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
27,13.524,0.7089235,0.9667777,14.148,28.296,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
28,14.048,0.7090592,0.9675156,14.672,29.344,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
29,14.524,0.7080228,0.9832451,15.196,30.392,"2011_nk_149","Nush",2011,NA,NA,NA,782.596753996877,915.620452557742,1310,0.708574383464567
30,15.048,0.7093773,0.9746271,15.72,31.44,"2011_nk_149","Nush",2011,0.708480983333333,0.981331748333333,NA,782.596753996877,915.620452557742,1310,0.708574383464567
31,15.524,0.7084919,1.0058452,16.244,32.488,"2011_nk_149","Nush",2011,0.708429523333333,0.982769163333333,0.00143741499999994,782.596753996877,915.620452557742,1310,0.708574383464567
