"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709707,2.477326,0.524,1.048,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
2,1.048,0.708826,2.513609,1.048,2.096,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
3,1.524,0.709861,2.490253,1.572,3.144,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
4,2.048,0.70874,2.449324,2.096,4.192,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
5,2.524,0.709683,2.481835,2.62,5.24,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
6,3.048,0.709305,2.407443,3.144,6.288,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
7,3.524,0.709422,2.404898,3.668,7.336,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
8,4.048,0.708388,2.402547,4.192,8.384,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
9,4.524,0.708721,2.395924,4.716,9.432,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
10,5.048,0.709258,2.374762,5.24,10.48,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
11,5.524,0.709128,2.403981,5.764,11.528,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
12,6.048,0.708892,2.421712,6.288,12.576,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
13,6.524,0.709327,2.378406,6.812,13.624,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
14,7.048,0.709122,2.326536,7.336,14.672,"2011_nk_165","Nush",2011,NA,NA,NA,883.064385922783,1042.92485956158,1130.792,0.705293928104575
