"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709619,1.964506,0.524,1.048,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
2,1.048,0.709419,1.9828438,1.048,2.096,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
3,1.524,0.7088764,1.991141,1.572,3.144,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
4,2.048,0.7095101,1.9972576,2.096,4.192,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
5,2.524,0.7089603,1.9936282,2.62,5.24,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
6,3.048,0.7105396,2.0799387,3.144,6.288,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
7,3.524,0.7089492,2.0313587,3.668,7.336,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
8,4.048,0.7095979,2.0139425,4.192,8.384,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
9,4.524,0.7093575,2.0598836,4.716,9.432,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
10,5.048,0.7097532,2.1190761,5.24,10.48,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
11,5.524,0.7098127,2.1738329,5.764,11.528,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
12,6.048,0.7089726,2.1998514,6.288,12.576,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
13,6.524,0.7093282,2.1737134,6.812,13.624,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
14,7.048,0.7097511,2.1297205,7.336,14.672,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
15,7.524,0.7099346,2.1713435,7.86,15.72,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
16,8.048,0.7095738,2.2207652,8.384,16.768,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
17,8.524,0.7088133,2.2493289,8.908,17.816,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
18,9.048,0.7092741,2.2110449,9.432,18.864,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
19,9.524,0.708887,2.2109167,9.956,19.912,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
20,10.048,0.7095662,2.2005577,10.48,20.96,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
21,10.524,0.7090748,2.1872033,11.004,22.008,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
22,11.048,0.7099297,2.2250235,11.528,23.056,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
23,11.524,0.7093447,2.2313338,12.052,24.104,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
24,12.048,0.709087,2.2742093,12.576,25.152,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
25,12.524,0.7091409,2.2657088,13.1,26.2,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
26,13.048,0.7101023,2.2553949,13.624,27.248,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
27,13.524,0.7092458,2.2696082,14.148,28.296,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
28,14.048,0.7090148,2.2804105,14.672,29.344,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
29,14.524,0.709302,2.2591351,15.196,30.392,"2011_nk_245","Nush",2011,NA,NA,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
30,15.048,0.7094277,2.3037776,15.72,31.44,"2011_nk_245","Nush",2011,0.709317803333333,2.23092630833333,NA,491.38837007844,621.63868936559,1677.848,0.7044308896
31,15.524,0.7093752,2.2939307,16.244,32.488,"2011_nk_245","Nush",2011,0.709309003333333,2.23719368666667,0.00626737833333335,491.38837007844,621.63868936559,1677.848,0.7044308896
32,16.048,0.7091847,2.3308854,16.768,33.536,"2011_nk_245","Nush",2011,0.709300178333333,2.24312829166667,0.0059346050000002,491.38837007844,621.63868936559,1677.848,0.7044308896
33,16.524,0.7093933,2.3119145,17.292,34.584,"2011_nk_245","Nush",2011,0.70931236,2.24881714666667,0.00568885500000027,491.38837007844,621.63868936559,1677.848,0.7044308896
34,17.048,0.7088346,2.3039633,17.816,35.632,"2011_nk_245","Nush",2011,0.709300875,2.25489262,0.00607547333333347,491.38837007844,621.63868936559,1677.848,0.7044308896
35,17.524,0.7093651,2.3011586,18.34,36.68,"2011_nk_245","Nush",2011,0.70929956,2.26078432666667,0.00589170666666661,491.38837007844,621.63868936559,1677.848,0.7044308896
36,18.048,0.709883,2.2771724,18.864,37.728,"2011_nk_245","Nush",2011,0.709282545,2.26537598666667,0.00459166,491.38837007844,621.63868936559,1677.848,0.7044308896
37,18.524,0.7085951,2.2242483,19.388,38.776,"2011_nk_245","Nush",2011,0.709296465,2.27020990333333,0.00483391666666622,491.38837007844,621.63868936559,1677.848,0.7044308896
38,19.048,0.708689,2.2545934,19.912,39.824,"2011_nk_245","Nush",2011,0.709301253333333,2.275670765,0.00546086166666671,491.38837007844,621.63868936559,1677.848,0.7044308896
39,19.524,0.7086222,2.319113,20.436,40.872,"2011_nk_245","Nush",2011,0.709293603333333,2.27958700333333,0.00391623833333332,491.38837007844,621.63868936559,1677.848,0.7044308896
40,20.048,0.7089764,2.2752575,20.96,41.92,"2011_nk_245","Nush",2011,0.709281445,2.28312108666667,0.00353408333333327,491.38837007844,621.63868936559,1677.848,0.7044308896
41,20.524,0.7090033,2.2795269,21.484,42.968,"2011_nk_245","Nush",2011,0.709270108333333,2.28628365833333,0.00316257166666656,491.38837007844,621.63868936559,1677.848,0.7044308896
42,21.048,0.70935,2.2936587,22.008,44.016,"2011_nk_245","Nush",2011,0.709273503333333,2.28895064333333,0.00266698499999984,491.38837007844,621.63868936559,1677.848,0.7044308896
43,21.524,0.7094541,2.272527,22.532,45.064,"2011_nk_245","Nush",2011,0.70926695,2.29171180666667,0.00276116333333354,491.38837007844,621.63868936559,1677.848,0.7044308896
44,22.048,0.7093011,2.2757785,23.056,46.112,"2011_nk_245","Nush",2011,0.709264298333333,2.29511947,0.00340766333333287,491.38837007844,621.63868936559,1677.848,0.7044308896
45,22.524,0.7094178,2.2533203,23.58,47.16,"2011_nk_245","Nush",2011,0.70925301,2.29773725833333,0.00261778833333359,491.38837007844,621.63868936559,1677.848,0.7044308896
46,23.048,0.7090773,2.2931851,24.104,48.208,"2011_nk_245","Nush",2011,0.709238851666667,2.30017790833333,0.0024406499999996,491.38837007844,621.63868936559,1677.848,0.7044308896
47,23.524,0.7094171,2.2671706,24.628,49.256,"2011_nk_245","Nush",2011,0.709253843333334,2.301677705,0.00149979666666633,491.38837007844,621.63868936559,1677.848,0.7044308896
48,24.048,0.7095111,2.2962129,25.152,50.304,"2011_nk_245","Nush",2011,0.709246105,2.30400993,0.00233222500000041,491.38837007844,621.63868936559,1677.848,0.7044308896
49,24.524,0.7090723,2.3073403,25.676,51.352,"2011_nk_245","Nush",2011,0.709247996666667,2.30599515333333,0.00198522333333351,491.38837007844,621.63868936559,1677.848,0.7044308896
50,25.048,0.7097206,2.3348685,26.2,52.4,"2011_nk_245","Nush",2011,0.709247388333333,2.30922032166667,0.00322516833333308,491.38837007844,621.63868936559,1677.848,0.7044308896
51,25.524,0.7093626,2.3290548,26.724,53.448,"2011_nk_245","Nush",2011,0.709251433333334,2.31221584,0.00299551833333345,491.38837007844,621.63868936559,1677.848,0.7044308896
52,26.048,0.7089483,2.3329255,27.248,54.496,"2011_nk_245","Nush",2011,0.709240833333334,2.31407008333333,0.00185424333333328,491.38837007844,621.63868936559,1677.848,0.7044308896
53,26.524,0.7092843,2.3676146,27.772,55.544,"2011_nk_245","Nush",2011,0.709240125,2.31530435666667,0.00123427333333304,491.38837007844,621.63868936559,1677.848,0.7044308896
54,27.048,0.7088846,2.3501747,28.296,56.592,"2011_nk_245","Nush",2011,0.70924754,2.31550194666667,0.00019758999999997,491.38837007844,621.63868936559,1677.848,0.7044308896
55,27.524,0.7089874,2.3330763,28.82,57.64,"2011_nk_245","Nush",2011,0.70924754,2.316702285,0.00120033833333322,491.38837007844,621.63868936559,1677.848,0.7044308896
56,28.048,0.7096183,2.3549334,29.344,58.688,"2011_nk_245","Nush",2011,0.709227895,2.31876302833333,0.00206074333333328,491.38837007844,621.63868936559,1677.848,0.7044308896
57,28.524,0.7086943,2.3489094,29.868,59.736,"2011_nk_245","Nush",2011,0.709220073333334,2.32031170833333,0.00154868000000041,491.38837007844,621.63868936559,1677.848,0.7044308896
58,29.048,0.7097059,2.3005733,30.392,60.784,"2011_nk_245","Nush",2011,0.709223728333333,2.32148253833333,0.00117082999999996,491.38837007844,621.63868936559,1677.848,0.7044308896
59,29.524,0.7095724,2.3368793,30.916,61.832,"2011_nk_245","Nush",2011,0.709227756666667,2.3229736,0.00149106166666657,491.38837007844,621.63868936559,1677.848,0.7044308896
