"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7090412,1.898375,0.524,1.048,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
2,1.048,0.7089248,1.9438903,1.048,2.096,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
3,1.572,0.7097099,1.9487245,1.572,3.144,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
4,2.096,0.7090654,1.9318941,2.096,4.192,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
5,2.62,0.7089133,1.91319,2.62,5.24,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
6,3.144,0.7096175,1.8721814,3.144,6.288,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
7,3.668,0.7095291,1.8813305,3.668,7.336,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
8,4.192,0.7088447,1.8432107,4.192,8.384,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
9,4.716,0.7098806,1.8950101,4.716,9.432,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
10,5.24,0.7092591,1.8447173,5.24,10.48,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
11,5.764,0.7090385,1.8424687,5.764,11.528,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
12,6.288,0.709323,1.8526359,6.288,12.576,"2011_nk_129","Nush",2011,NA,NA,NA,976.499372783924,1092.26093744909,1158.04,0.70561904954955
