"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708891,3.3589146,0.524,1.048,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
2,1.048,0.708852,3.3792075,1.048,2.096,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
3,1.524,0.7089085,3.3285453,1.572,3.144,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
4,2.048,0.7094912,3.291437,2.096,4.192,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
5,2.524,0.709022,3.2522423,2.62,5.24,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
6,3.048,0.7098998,3.2842763,3.144,6.288,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
7,3.524,0.7091315,3.2828606,3.668,7.336,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
8,4.048,0.7091555,3.224256,4.192,8.384,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
9,4.524,0.7093233,3.1374742,4.716,9.432,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
10,5.048,0.70903,3.0828745,5.24,10.48,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
11,5.524,0.7096443,3.1333999,5.764,11.528,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
12,6.048,0.7090271,3.0823232,6.288,12.576,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
13,6.524,0.7093444,3.1179952,6.812,13.624,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
14,7.048,0.7086934,3.0780924,7.336,14.672,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
15,7.524,0.7091163,3.0659095,7.86,15.72,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
16,8.048,0.7090421,2.9850572,8.384,16.768,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
17,8.524,0.709557,3.0367851,8.908,17.816,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
18,9.048,0.7093454,3.0538169,9.432,18.864,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
19,9.524,0.7092662,3.097216,9.956,19.912,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
20,10.048,0.7091834,3.0170664,10.48,20.96,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
21,10.524,0.7087838,3.0177357,11.004,22.008,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
22,11.048,0.709205,2.9956527,11.528,23.056,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
23,11.524,0.7093735,2.9002416,12.052,24.104,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
24,12.048,0.7094396,3.0025407,12.576,25.152,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
25,12.524,0.7090685,3.0762637,13.1,26.2,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
26,13.048,0.7091248,3.0894137,13.624,27.248,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
27,13.524,0.7090662,3.0495296,14.148,28.296,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
28,14.048,0.7088147,3.0735317,14.672,29.344,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
29,14.524,0.7092171,3.0967597,15.196,30.392,"2011_nk_234","Nush",2011,NA,NA,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
30,15.048,0.7088504,3.0839218,15.72,31.44,"2011_nk_234","Nush",2011,0.709159898333333,3.15888764833333,NA,804.360248039591,889.079049444914,929.576,0.708316116049383
31,15.524,0.7093626,3.0984,16.244,32.488,"2011_nk_234","Nush",2011,0.709169935,3.15621581666667,-0.00267183166666651,804.360248039591,889.079049444914,929.576,0.708316116049383
32,16.048,0.7094384,3.1195263,16.768,33.536,"2011_nk_234","Nush",2011,0.709175958333333,3.15399971166667,-0.00221610500000002,804.360248039591,889.079049444914,929.576,0.708316116049383
33,16.524,0.7088149,3.1224661,17.292,34.584,"2011_nk_234","Nush",2011,0.709175433333334,3.15261125666667,-0.00138845499999984,804.360248039591,889.079049444914,929.576,0.708316116049383
34,17.048,0.7094469,3.1202763,17.816,35.632,"2011_nk_234","Nush",2011,0.709167276666667,3.151843925,-0.00076733166666676,804.360248039591,889.079049444914,929.576,0.708316116049383
35,17.524,0.7089472,3.174453,18.34,36.68,"2011_nk_234","Nush",2011,0.709172911666667,3.15131463,-0.000529295000000207,804.360248039591,889.079049444914,929.576,0.708316116049383
36,18.048,0.7094888,3.133857,18.864,37.728,"2011_nk_234","Nush",2011,0.709166766666667,3.14985869333333,-0.00145593666666644,804.360248039591,889.079049444914,929.576,0.708316116049383
37,18.524,0.7087834,3.1022866,19.388,38.776,"2011_nk_234","Nush",2011,0.709179296666667,3.147882215,-0.00197647833333336,804.360248039591,889.079049444914,929.576,0.708316116049383
38,19.048,0.709088,3.1277405,19.912,39.824,"2011_nk_234","Nush",2011,0.709186443333334,3.14693314,-0.000949075000000299,804.360248039591,889.079049444914,929.576,0.708316116049383
39,19.524,0.7096194,3.1349027,20.436,40.872,"2011_nk_234","Nush",2011,0.709178056666667,3.14854756666667,0.00161442666666645,804.360248039591,889.079049444914,929.576,0.708316116049383
40,20.048,0.7094802,3.1450718,20.96,41.92,"2011_nk_234","Nush",2011,0.709186293333334,3.150688375,0.00214080833333341,804.360248039591,889.079049444914,929.576,0.708316116049383
41,20.524,0.7092952,3.182447,21.484,42.968,"2011_nk_234","Nush",2011,0.709181791666667,3.15208713833333,0.00139876333333344,804.360248039591,889.079049444914,929.576,0.708316116049383
42,21.048,0.7090035,3.1817425,22.008,44.016,"2011_nk_234","Nush",2011,0.709176443333334,3.152914775,0.000827636666666631,804.360248039591,889.079049444914,929.576,0.708316116049383
43,21.524,0.7088495,3.149668,22.532,45.064,"2011_nk_234","Nush",2011,0.709166011666667,3.15246511166667,-0.000449663333333294,804.360248039591,889.079049444914,929.576,0.708316116049383
44,22.048,0.7097799,3.1428867,23.056,46.112,"2011_nk_234","Nush",2011,0.70917374,3.15223129,-0.000233821666666412,804.360248039591,889.079049444914,929.576,0.708316116049383
45,22.524,0.7089888,3.1421566,23.58,47.16,"2011_nk_234","Nush",2011,0.709166138333334,3.15263800666667,0.000406716666666362,804.360248039591,889.079049444914,929.576,0.708316116049383
46,23.048,0.7093562,3.1737023,24.104,48.208,"2011_nk_234","Nush",2011,0.709167648333333,3.15481878833333,0.00218078166666658,804.360248039591,889.079049444914,929.576,0.708316116049383
47,23.524,0.7088138,3.2200377,24.628,49.256,"2011_nk_234","Nush",2011,0.709153328333333,3.15584636,0.00102757166666656,804.360248039591,889.079049444914,929.576,0.708316116049383
48,24.048,0.7087611,3.2410549,25.152,50.304,"2011_nk_234","Nush",2011,0.709154486666667,3.15591837166667,7.20116666665938e-05,804.360248039591,889.079049444914,929.576,0.708316116049383
49,24.524,0.7090349,3.2785802,25.676,51.352,"2011_nk_234","Nush",2011,0.709151381666667,3.15451401333333,-0.00140435833333319,804.360248039591,889.079049444914,929.576,0.708316116049383
50,25.048,0.7089344,3.2669639,26.2,52.4,"2011_nk_234","Nush",2011,0.709151916666667,3.15489519666667,0.000381183333333368,804.360248039591,889.079049444914,929.576,0.708316116049383
51,25.524,0.7086874,3.1979539,26.724,53.448,"2011_nk_234","Nush",2011,0.709146651666667,3.154555595,-0.000339601666666578,804.360248039591,889.079049444914,929.576,0.708316116049383
52,26.048,0.709391,3.174778,27.248,54.496,"2011_nk_234","Nush",2011,0.709148621666667,3.156077255,0.00152166000000031,804.360248039591,889.079049444914,929.576,0.708316116049383
53,26.524,0.7096359,3.2530593,27.772,55.544,"2011_nk_234","Nush",2011,0.70914752,3.15935196,0.00327470500000038,804.360248039591,889.079049444914,929.576,0.708316116049383
54,27.048,0.7090059,3.2656823,28.296,56.592,"2011_nk_234","Nush",2011,0.709139828333334,3.16013858166667,0.000786621666666321,804.360248039591,889.079049444914,929.576,0.708316116049383
55,27.524,0.7093868,3.3954372,28.82,57.64,"2011_nk_234","Nush",2011,0.709133171666667,3.15844952666667,-0.00168905499999994,804.360248039591,889.079049444914,929.576,0.708316116049383
56,28.048,0.7084355,3.3003681,29.344,58.688,"2011_nk_234","Nush",2011,0.709136818333334,3.15633232833333,-0.00211719833333301,804.360248039591,889.079049444914,929.576,0.708316116049383
57,28.524,0.7092075,3.2886431,29.868,59.736,"2011_nk_234","Nush",2011,0.709142481666667,3.15487790666667,-0.00145442166666676,804.360248039591,889.079049444914,929.576,0.708316116049383
58,29.048,0.7097077,3.186748,30.392,60.784,"2011_nk_234","Nush",2011,0.709148328333334,3.15321564833333,-0.00166225833333344,804.360248039591,889.079049444914,929.576,0.708316116049383
