"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7094157,2.0336967,0.524,1.048,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
2,1.048,0.7088145,2.0367052,1.048,2.096,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
3,1.572,0.7095581,2.0363137,1.572,3.144,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
4,2.096,0.7093706,2.0559485,2.096,4.192,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
5,2.62,0.7089737,2.0769789,2.62,5.24,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
6,3.144,0.709247,2.0477168,3.144,6.288,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
7,3.668,0.7092619,2.0476831,3.668,7.336,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
8,4.192,0.7093968,2.0608811,4.192,8.384,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
9,4.716,0.708984,2.0706907,4.716,9.432,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
10,5.24,0.7098936,2.1303807,5.24,10.48,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
11,5.764,0.7085002,2.1041851,5.764,11.528,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
12,6.288,0.7087036,2.0723004,6.288,12.576,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
13,6.812,0.7100698,2.1105007,6.812,13.624,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
14,7.336,0.7090899,2.099366,7.336,14.672,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
15,7.86,0.7099491,2.0920495,7.86,15.72,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
16,8.384,0.7093583,2.1022245,8.384,16.768,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
17,8.908,0.7102472,2.1840375,8.908,17.816,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
18,9.432,0.7090504,2.2613038,9.432,18.864,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
19,9.956,0.7100114,2.1644314,9.956,19.912,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
20,10.48,0.7089625,2.2389499,10.48,20.96,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
21,11.004,0.7086457,2.34797,11.004,22.008,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
22,11.528,0.7090457,2.3863801,11.528,23.056,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
23,12.052,0.7087373,2.398542,12.052,24.104,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
24,12.576,0.7090273,2.4304226,12.576,25.152,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
25,13.1,0.7084143,2.4430444,13.1,26.2,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
26,13.624,0.7094672,2.510329,13.624,27.248,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
27,14.148,0.7092566,2.4759309,14.148,28.296,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
28,14.672,0.7086927,2.5050613,14.672,29.344,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
29,15.196,0.7095727,2.5264512,15.196,30.392,"2011_nk_95","Nush",2011,NA,NA,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
30,15.72,0.7088978,2.5455284,15.72,31.44,"2011_nk_95","Nush",2011,0.709201211666666,2.36565357,NA,1041.88943328232,1172.89420898059,910.712,0.7064467992
31,16.244,0.7088865,2.5261522,16.244,32.488,"2011_nk_95","Nush",2011,0.709211366666667,2.37119257666667,0.00553900666666651,1041.88943328232,1172.89420898059,910.712,0.7064467992
32,16.768,0.7093485,2.4691347,16.768,33.536,"2011_nk_95","Nush",2011,0.709218715,2.37576752,0.00457494333333308,1041.88943328232,1172.89420898059,910.712,0.7064467992
33,17.292,0.7087555,2.5310781,17.292,34.584,"2011_nk_95","Nush",2011,0.709220796666667,2.38160839666667,0.00584087666666688,1041.88943328232,1172.89420898059,910.712,0.7064467992
