"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7092702,3.5161416,0.524,1.048,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
2,1.048,0.7092819,3.4473346,1.048,2.096,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
3,1.524,0.70932,3.4208269,1.572,3.144,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
4,2.048,0.7093897,3.4787271,2.096,4.192,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
5,2.524,0.7091046,3.5084238,2.62,5.24,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
6,3.048,0.7090092,3.4356718,3.144,6.288,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
7,3.524,0.7089642,3.3776529,3.668,7.336,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
8,4.048,0.7094419,3.2905302,4.192,8.384,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
9,4.524,0.7089052,3.2082014,4.716,9.432,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
10,5.048,0.7095265,3.1095957,5.24,10.48,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
11,5.524,0.7096797,3.1283932,5.764,11.528,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
12,6.048,0.7093725,3.1662999,6.288,12.576,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
13,6.524,0.7093642,3.2537944,6.812,13.624,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
14,7.048,0.7089832,3.2753318,7.336,14.672,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
15,7.524,0.7094037,3.2036033,7.86,15.72,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
16,8.048,0.7091613,3.0738275,8.384,16.768,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
17,8.524,0.7094727,3.0084087,8.908,17.816,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
18,9.048,0.7087495,2.9959507,9.432,18.864,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
19,9.524,0.7087466,2.9594979,9.956,19.912,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
20,10.048,0.7090083,2.8737944,10.48,20.96,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
21,10.524,0.7093555,2.8164371,11.004,22.008,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
22,11.048,0.7092198,2.7393139,11.528,23.056,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
23,11.524,0.7089266,2.6830578,12.052,24.104,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
24,12.048,0.7090326,2.666508,12.576,25.152,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
25,12.524,0.7091285,2.6303043,13.1,26.2,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
26,13.048,0.7096025,2.6172968,13.624,27.248,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
27,13.524,0.7089574,2.6191361,14.148,28.296,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
28,14.048,0.7086641,2.5844016,14.672,29.344,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
29,14.524,0.7087112,2.5306572,15.196,30.392,"2011_nk_236","Nush",2011,NA,NA,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
30,15.048,0.708933,2.5253988,15.72,31.44,"2011_nk_236","Nush",2011,0.709192496666667,2.76534022833333,NA,752.224159403294,993.84504782096,1522.744,0.705510758441558
31,15.524,0.7097629,2.5878699,16.244,32.488,"2011_nk_236","Nush",2011,0.70917734,2.746329305,-0.0190109233333335,752.224159403294,993.84504782096,1522.744,0.705510758441558
