"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709663,2.499746,0.524,1.048,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
2,1.048,0.709942,2.499443,1.048,2.096,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
3,1.572,0.709298,2.50193,1.572,3.144,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
4,2.096,0.709435,2.474631,2.096,4.192,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
5,2.62,0.709427,2.469174,2.62,5.24,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
6,3.144,0.709926,2.47486,3.144,6.288,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
7,3.668,0.708816,2.434779,3.668,7.336,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
8,4.192,0.709294,2.500321,4.192,8.384,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
9,4.716,0.709333,2.440663,4.716,9.432,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
10,5.24,0.709382,2.479088,5.24,10.48,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
11,5.764,0.709404,2.460696,5.764,11.528,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
12,6.288,0.708489,2.455187,6.288,12.576,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
13,6.812,0.709197,2.451253,6.812,13.624,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
14,7.336,0.709164,2.457301,7.336,14.672,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
15,7.86,0.709481,2.433045,7.86,15.72,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
16,8.384,0.709534,2.521044,8.384,16.768,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
17,8.908,0.708647,2.425387,8.908,17.816,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
18,9.432,0.709193,2.488358,9.432,18.864,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
19,9.956,0.709561,2.490886,9.956,19.912,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
20,10.48,0.709576,2.481539,10.48,20.96,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
21,11.004,0.709543,2.499779,11.004,22.008,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
22,11.528,0.708975,2.460891,11.528,23.056,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
23,12.052,0.709233,2.500628,12.052,24.104,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
24,12.576,0.708954,2.502999,12.576,25.152,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
25,13.1,0.70958,2.459066,13.1,26.2,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
26,13.624,0.708898,2.466937,13.624,27.248,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
27,14.148,0.709048,2.501356,14.148,28.296,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
28,14.672,0.70952,2.506327,14.672,29.344,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
29,15.196,0.709058,2.49705,15.196,30.392,"2011_nk_114","Nush",2011,NA,NA,NA,476.143174931694,528.379579911949,842.592,0.70523268
30,15.72,0.709899,2.483945,15.72,31.44,"2011_nk_114","Nush",2011,0.709221433333334,2.50713518333333,NA,476.143174931694,528.379579911949,842.592,0.70523268
31,16.244,0.709565,2.409361,16.244,32.488,"2011_nk_114","Nush",2011,0.709221133333334,2.5108116,0.00367641666666652,476.143174931694,528.379579911949,842.592,0.70523268
32,16.768,0.708162,2.36681,16.768,33.536,"2011_nk_114","Nush",2011,0.709213483333334,2.51292561666667,0.00211401666666688,476.143174931694,528.379579911949,842.592,0.70523268
33,17.292,0.70935,2.418136,17.292,34.584,"2011_nk_114","Nush",2011,0.709213866666667,2.51507231666667,0.00214670000000039,476.143174931694,528.379579911949,842.592,0.70523268
34,17.816,0.708583,2.414678,17.816,35.632,"2011_nk_114","Nush",2011,0.70921435,2.51892606666667,0.00385374999999977,476.143174931694,528.379579911949,842.592,0.70523268
35,18.34,0.709474,2.44037,18.34,36.68,"2011_nk_114","Nush",2011,0.709211516666667,2.52263863333333,0.00371256666666708,476.143174931694,528.379579911949,842.592,0.70523268
36,18.864,0.709131,2.420552,18.864,37.728,"2011_nk_114","Nush",2011,0.7092047,2.52621496666667,0.00357633333333318,476.143174931694,528.379579911949,842.592,0.70523268
37,19.388,0.709123,2.414237,19.388,38.776,"2011_nk_114","Nush",2011,0.709225133333334,2.53188331666667,0.0056683500000001,476.143174931694,528.379579911949,842.592,0.70523268
38,19.912,0.709455,2.424256,19.912,39.824,"2011_nk_114","Nush",2011,0.70923015,2.53692506666667,0.00504175000000018,476.143174931694,528.379579911949,842.592,0.70523268
39,20.436,0.708658,2.484912,20.436,40.872,"2011_nk_114","Nush",2011,0.70922285,2.54338693333333,0.00646186666666626,476.143174931694,528.379579911949,842.592,0.70523268
40,20.96,0.709172,2.513888,20.96,41.92,"2011_nk_114","Nush",2011,0.70922625,2.54844371666667,0.00505678333333348,476.143174931694,528.379579911949,842.592,0.70523268
41,21.484,0.708885,2.446356,21.484,42.968,"2011_nk_114","Nush",2011,0.70922355,2.55492808333333,0.00648436666666674,476.143174931694,528.379579911949,842.592,0.70523268
42,22.008,0.709275,2.439601,22.008,44.016,"2011_nk_114","Nush",2011,0.709222833333334,2.56227451666667,0.00734643333333329,476.143174931694,528.379579911949,842.592,0.70523268
43,22.532,0.709407,2.517829,22.532,45.064,"2011_nk_114","Nush",2011,0.709223416666667,2.56969028333333,0.00741576666666655,476.143174931694,528.379579911949,842.592,0.70523268
44,23.056,0.709373,2.565553,23.056,46.112,"2011_nk_114","Nush",2011,0.709221216666667,2.57921208333333,0.00952179999999947,476.143174931694,528.379579911949,842.592,0.70523268
45,23.58,0.709841,2.547098,23.58,47.16,"2011_nk_114","Nush",2011,0.7092209,2.58976398333333,0.0105519000000003,476.143174931694,528.379579911949,842.592,0.70523268
