"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709059,1.401516,0.524,1.048,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
2,1.048,0.71069,1.437499,1.048,2.096,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
3,1.572,0.708998,1.434172,1.572,3.144,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
4,2.096,0.709025,1.448701,2.096,4.192,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
5,2.62,0.708909,1.459075,2.62,5.24,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
6,3.144,0.709494,1.46354,3.144,6.288,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
7,3.668,0.709208,1.479609,3.668,7.336,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
8,4.192,0.708941,1.480231,4.192,8.384,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
9,4.716,0.710165,1.482633,4.716,9.432,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
10,5.24,0.708786,1.508454,5.24,10.48,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
11,5.764,0.709628,1.511484,5.764,11.528,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
12,6.288,0.709043,1.521269,6.288,12.576,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
13,6.812,0.708408,1.555894,6.812,13.624,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
14,7.336,0.709333,1.533094,7.336,14.672,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
15,7.86,0.709329,1.541073,7.86,15.72,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
16,8.384,0.709441,1.565811,8.384,16.768,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
17,8.908,0.708682,1.562523,8.908,17.816,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
18,9.432,0.708572,1.535295,9.432,18.864,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
19,9.956,0.709721,1.584753,9.956,19.912,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
20,10.48,0.709921,1.566878,10.48,20.96,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
21,11.004,0.709613,1.5607,11.004,22.008,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
22,11.528,0.709712,1.605457,11.528,23.056,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
23,12.052,0.708816,1.571205,12.052,24.104,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
24,12.576,0.709174,1.533809,12.576,25.152,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
25,13.1,0.708594,1.561394,13.1,26.2,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
26,13.624,0.708209,1.584968,13.624,27.248,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
27,14.148,0.709025,1.613495,14.148,28.296,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
28,14.672,0.709319,1.569904,14.672,29.344,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
29,15.196,0.709108,1.574246,15.196,30.392,"2011_nk_93","Nush",2011,NA,NA,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
30,15.72,0.709033,1.579647,15.72,31.44,"2011_nk_93","Nush",2011,0.709196283333333,1.58412958333333,NA,723.420911040438,813.676552430582,1065.816,0.708333290697674
31,16.244,0.708938,1.556651,16.244,32.488,"2011_nk_93","Nush",2011,0.709194866666667,1.58950463333333,0.00537505000000005,723.420911040438,813.676552430582,1065.816,0.708333290697674
32,16.768,0.709205,1.56287,16.768,33.536,"2011_nk_93","Nush",2011,0.709167466666667,1.59382223333333,0.00431760000000003,723.420911040438,813.676552430582,1065.816,0.708333290697674
33,17.292,0.708411,1.585584,17.292,34.584,"2011_nk_93","Nush",2011,0.709164383333333,1.59851583333333,0.00469359999999996,723.420911040438,813.676552430582,1065.816,0.708333290697674
34,17.816,0.709481,1.615558,17.816,35.632,"2011_nk_93","Nush",2011,0.709173416666667,1.60310076666667,0.00458493333333343,723.420911040438,813.676552430582,1065.816,0.708333290697674
35,18.34,0.70806,1.602594,18.34,36.68,"2011_nk_93","Nush",2011,0.709176566666667,1.60738045,0.0042796833333334,723.420911040438,813.676552430582,1065.816,0.708333290697674
36,18.864,0.708663,1.638062,18.864,37.728,"2011_nk_93","Nush",2011,0.709171433333333,1.61176075,0.00438029999999978,723.420911040438,813.676552430582,1065.816,0.708333290697674
37,19.388,0.710143,1.58691,19.388,38.776,"2011_nk_93","Nush",2011,0.709174666666667,1.61603005,0.00426930000000003,723.420911040438,813.676552430582,1065.816,0.708333290697674
38,19.912,0.708391,1.590104,19.912,39.824,"2011_nk_93","Nush",2011,0.709169833333333,1.61998583333333,0.00395578333333346,723.420911040438,813.676552430582,1065.816,0.708333290697674
39,20.436,0.709214,1.632148,20.436,40.872,"2011_nk_93","Nush",2011,0.709150666666667,1.62414395,0.00415811666666666,723.420911040438,813.676552430582,1065.816,0.708333290697674
40,20.96,0.709429,1.58182,20.96,41.92,"2011_nk_93","Nush",2011,0.709177266666667,1.62838641666667,0.00424246666666672,723.420911040438,813.676552430582,1065.816,0.708333290697674
41,21.484,0.708603,1.631514,21.484,42.968,"2011_nk_93","Nush",2011,0.70914715,1.63223226666667,0.00384584999999982,723.420911040438,813.676552430582,1065.816,0.708333290697674
42,22.008,0.708829,1.630196,22.008,44.016,"2011_nk_93","Nush",2011,0.709145366666667,1.6358645,0.0036322333333334,723.420911040438,813.676552430582,1065.816,0.708333290697674
43,22.532,0.709581,1.621645,22.532,45.064,"2011_nk_93","Nush",2011,0.709161133333333,1.63982826666667,0.00396376666666653,723.420911040438,813.676552430582,1065.816,0.708333290697674
44,23.056,0.709584,1.641027,23.056,46.112,"2011_nk_93","Nush",2011,0.709156683333333,1.64346281666667,0.00363455000000013,723.420911040438,813.676552430582,1065.816,0.708333290697674
45,23.58,0.708377,1.629706,23.58,47.16,"2011_nk_93","Nush",2011,0.709154966666667,1.64719553333333,0.00373271666666675,723.420911040438,813.676552430582,1065.816,0.708333290697674
46,24.104,0.70939,1.65686,24.104,48.208,"2011_nk_93","Nush",2011,0.709152233333333,1.65069683333333,0.00350129999999993,723.420911040438,813.676552430582,1065.816,0.708333290697674
47,24.628,0.709133,1.681345,24.628,49.256,"2011_nk_93","Nush",2011,0.709148066666667,1.65322971666667,0.00253288333333312,723.420911040438,813.676552430582,1065.816,0.708333290697674
48,25.152,0.709587,1.66347,25.152,50.304,"2011_nk_93","Nush",2011,0.709159,1.65774765,0.00451793333333339,723.420911040438,813.676552430582,1065.816,0.708333290697674
49,25.676,0.709782,1.671195,25.676,51.352,"2011_nk_93","Nush",2011,0.709140433333333,1.66168183333333,0.00393418333333329,723.420911040438,813.676552430582,1065.816,0.708333290697674
50,26.2,0.709693,1.705866,26.2,52.4,"2011_nk_93","Nush",2011,0.709122966666667,1.66582191666667,0.00414008333333338,723.420911040438,813.676552430582,1065.816,0.708333290697674
51,26.724,0.709112,1.67414,26.724,53.448,"2011_nk_93","Nush",2011,0.709125666666667,1.67044551666667,0.00462360000000017,723.420911040438,813.676552430582,1065.816,0.708333290697674
52,27.248,0.709655,1.667291,27.248,54.496,"2011_nk_93","Nush",2011,0.709119216666667,1.67324453333333,0.00279901666666649,723.420911040438,813.676552430582,1065.816,0.708333290697674
53,27.772,0.709076,1.712687,27.772,55.544,"2011_nk_93","Nush",2011,0.709127683333333,1.67724486666667,0.00400033333333338,723.420911040438,813.676552430582,1065.816,0.708333290697674
54,28.296,0.709894,1.655966,28.296,56.592,"2011_nk_93","Nush",2011,0.70912345,1.68190236666667,0.00465749999999998,723.420911040438,813.676552430582,1065.816,0.708333290697674
55,28.82,0.709202,1.657329,28.82,57.64,"2011_nk_93","Nush",2011,0.709136883333333,1.68569981666667,0.00379744999999998,723.420911040438,813.676552430582,1065.816,0.708333290697674
56,29.344,0.709453,1.70052,29.344,58.688,"2011_nk_93","Nush",2011,0.709157966666667,1.68907991666667,0.0033801,723.420911040438,813.676552430582,1065.816,0.708333290697674
57,29.868,0.708295,1.660129,29.868,59.736,"2011_nk_93","Nush",2011,0.709167083333333,1.69201933333333,0.00293941666666675,723.420911040438,813.676552430582,1065.816,0.708333290697674
58,30.392,0.709464,1.656169,30.392,60.784,"2011_nk_93","Nush",2011,0.709162266666667,1.69532938333333,0.00331005000000006,723.420911040438,813.676552430582,1065.816,0.708333290697674
59,30.916,0.71096,1.678085,30.916,61.832,"2011_nk_93","Nush",2011,0.709158766666667,1.69896245,0.00363306666666663,723.420911040438,813.676552430582,1065.816,0.708333290697674
60,31.44,0.708216,1.672005,31.44,62.88,"2011_nk_93","Nush",2011,0.70914935,1.70230126666667,0.00333881666666658,723.420911040438,813.676552430582,1065.816,0.708333290697674
61,31.964,0.708974,1.724019,31.964,63.928,"2011_nk_93","Nush",2011,0.709154966666667,1.70619193333333,0.00389066666666671,723.420911040438,813.676552430582,1065.816,0.708333290697674
62,32.488,0.709046,1.696555,32.488,64.976,"2011_nk_93","Nush",2011,0.70914865,1.7100608,0.00386886666666686,723.420911040438,813.676552430582,1065.816,0.708333290697674
63,33.012,0.708813,1.715788,33.012,66.024,"2011_nk_93","Nush",2011,0.709150933333333,1.71312841666667,0.00306761666666655,723.420911040438,813.676552430582,1065.816,0.708333290697674
64,33.536,0.709567,1.723797,33.536,67.072,"2011_nk_93","Nush",2011,0.709149033333333,1.71612735,0.00299893333333334,723.420911040438,813.676552430582,1065.816,0.708333290697674
65,34.06,0.709098,1.715856,34.06,68.12,"2011_nk_93","Nush",2011,0.709156616666667,1.7201645,0.00403714999999982,723.420911040438,813.676552430582,1065.816,0.708333290697674
66,34.584,0.709186,1.726358,34.584,69.168,"2011_nk_93","Nush",2011,0.709150883333333,1.72284026666667,0.00267576666666658,723.420911040438,813.676552430582,1065.816,0.708333290697674
67,35.108,0.709402,1.735767,35.108,70.216,"2011_nk_93","Nush",2011,0.709144516666667,1.72673976666667,0.00389949999999994,723.420911040438,813.676552430582,1065.816,0.708333290697674
68,35.632,0.708651,1.717578,35.632,71.264,"2011_nk_93","Nush",2011,0.709158733333333,1.73116558333333,0.00442581666666664,723.420911040438,813.676552430582,1065.816,0.708333290697674
69,36.156,0.709015,1.73212,36.156,72.312,"2011_nk_93","Nush",2011,0.709157933333333,1.73406185,0.00289626666666676,723.420911040438,813.676552430582,1065.816,0.708333290697674
70,36.68,0.710382,1.763002,36.68,73.36,"2011_nk_93","Nush",2011,0.709163516666667,1.73788791666667,0.00382606666666652,723.420911040438,813.676552430582,1065.816,0.708333290697674
71,37.204,0.707821,1.742235,37.204,74.408,"2011_nk_93","Nush",2011,0.7091944,1.7410786,0.00319068333333328,723.420911040438,813.676552430582,1065.816,0.708333290697674
72,37.728,0.708936,1.739203,37.728,75.456,"2011_nk_93","Nush",2011,0.70919515,1.74435058333333,0.00327198333333345,723.420911040438,813.676552430582,1065.816,0.708333290697674
73,38.252,0.709354,1.79372,38.252,76.504,"2011_nk_93","Nush",2011,0.709193833333333,1.74752851666667,0.00317793333333327,723.420911040438,813.676552430582,1065.816,0.708333290697674
74,38.776,0.709066,1.751167,38.776,77.552,"2011_nk_93","Nush",2011,0.7091869,1.75124158333333,0.00371306666666671,723.420911040438,813.676552430582,1065.816,0.708333290697674
75,39.3,0.709226,1.765036,39.3,78.6,"2011_nk_93","Nush",2011,0.70920805,1.75437731666667,0.00313573333333328,723.420911040438,813.676552430582,1065.816,0.708333290697674
76,39.824,0.709277,1.775889,39.824,79.648,"2011_nk_93","Nush",2011,0.709203,1.75696133333333,0.00258401666666663,723.420911040438,813.676552430582,1065.816,0.708333290697674
77,40.348,0.708432,1.714496,40.348,80.696,"2011_nk_93","Nush",2011,0.709206516666667,1.75937796666667,0.00241663333333331,723.420911040438,813.676552430582,1065.816,0.708333290697674
78,40.872,0.709228,1.806371,40.872,81.744,"2011_nk_93","Nush",2011,0.709192833333333,1.76155835,0.00218038333333337,723.420911040438,813.676552430582,1065.816,0.708333290697674
79,41.396,0.708607,1.820804,41.396,82.792,"2011_nk_93","Nush",2011,0.709180416666667,1.76418808333333,0.00262973333333361,723.420911040438,813.676552430582,1065.816,0.708333290697674
80,41.92,0.708873,1.815283,41.92,83.84,"2011_nk_93","Nush",2011,0.70917765,1.76661916666667,0.0024310833333332,723.420911040438,813.676552430582,1065.816,0.708333290697674
81,42.444,0.709775,1.838116,42.444,84.888,"2011_nk_93","Nush",2011,0.709179416666667,1.76949613333333,0.00287696666666681,723.420911040438,813.676552430582,1065.816,0.708333290697674
82,42.968,0.709325,1.773398,42.968,85.936,"2011_nk_93","Nush",2011,0.709161266666667,1.77277133333333,0.00327519999999981,723.420911040438,813.676552430582,1065.816,0.708333290697674
83,43.492,0.709324,1.811225,43.492,86.984,"2011_nk_93","Nush",2011,0.7091612,1.77491243333333,0.00214110000000023,723.420911040438,813.676552430582,1065.816,0.708333290697674
84,44.016,0.70892,1.813259,44.016,88.032,"2011_nk_93","Nush",2011,0.709140383333333,1.77772798333333,0.00281554999999978,723.420911040438,813.676552430582,1065.816,0.708333290697674
85,44.54,0.7094,1.789241,44.54,89.08,"2011_nk_93","Nush",2011,0.70913385,1.7812151,0.00348711666666679,723.420911040438,813.676552430582,1065.816,0.708333290697674
86,45.064,0.709474,1.787774,45.064,90.128,"2011_nk_93","Nush",2011,0.7091131,1.78377395,0.00255885,723.420911040438,813.676552430582,1065.816,0.708333290697674
87,45.588,0.709572,1.78986,45.588,91.176,"2011_nk_93","Nush",2011,0.70913285,1.78728218333333,0.00350823333333317,723.420911040438,813.676552430582,1065.816,0.708333290697674
88,46.112,0.70903,1.768507,46.112,92.224,"2011_nk_93","Nush",2011,0.7091323,1.7916529,0.00437071666666666,723.420911040438,813.676552430582,1065.816,0.708333290697674
89,46.636,0.708898,1.79223,46.636,93.272,"2011_nk_93","Nush",2011,0.709087483333333,1.79462543333333,0.00297253333333347,723.420911040438,813.676552430582,1065.816,0.708333290697674
90,47.16,0.708468,1.779976,47.16,94.32,"2011_nk_93","Nush",2011,0.709106483333333,1.79746761666667,0.00284218333333319,723.420911040438,813.676552430582,1065.816,0.708333290697674
91,47.684,0.709275,1.790091,47.684,95.368,"2011_nk_93","Nush",2011,0.70911625,1.79989786666667,0.00243024999999997,723.420911040438,813.676552430582,1065.816,0.708333290697674
92,48.208,0.708826,1.795002,48.208,96.416,"2011_nk_93","Nush",2011,0.709119166666667,1.80287586666667,0.00297800000000015,723.420911040438,813.676552430582,1065.816,0.708333290697674
93,48.732,0.708548,1.769641,48.732,97.464,"2011_nk_93","Nush",2011,0.709125166666667,1.80622006666667,0.00334419999999991,723.420911040438,813.676552430582,1065.816,0.708333290697674
94,49.256,0.709367,1.795494,49.256,98.512,"2011_nk_93","Nush",2011,0.709125616666667,1.80968723333333,0.00346716666666658,723.420911040438,813.676552430582,1065.816,0.708333290697674
95,49.78,0.708515,1.844823,49.78,99.56,"2011_nk_93","Nush",2011,0.709133433333333,1.81311735,0.00343011666666659,723.420911040438,813.676552430582,1065.816,0.708333290697674
96,50.304,0.708319,1.798608,50.304,100.608,"2011_nk_93","Nush",2011,0.709126933333333,1.81633686666667,0.00321951666666687,723.420911040438,813.676552430582,1065.816,0.708333290697674
97,50.828,0.709761,1.82088,50.828,101.656,"2011_nk_93","Nush",2011,0.70912445,1.81936431666667,0.00302744999999982,723.420911040438,813.676552430582,1065.816,0.708333290697674
98,51.352,0.709244,1.855653,51.352,102.704,"2011_nk_93","Nush",2011,0.7091223,1.82234035,0.00297603333333352,723.420911040438,813.676552430582,1065.816,0.708333290697674
99,51.876,0.709166,1.805924,51.876,103.752,"2011_nk_93","Nush",2011,0.7091273,1.82613686666667,0.00379651666666647,723.420911040438,813.676552430582,1065.816,0.708333290697674
100,52.4,0.709764,1.811384,52.4,104.8,"2011_nk_93","Nush",2011,0.709111466666667,1.82878703333333,0.00265016666666651,723.420911040438,813.676552430582,1065.816,0.708333290697674
101,52.924,0.710456,1.822955,52.924,105.848,"2011_nk_93","Nush",2011,0.709124733333333,1.831369,0.00258196666666666,723.420911040438,813.676552430582,1065.816,0.708333290697674
102,53.448,0.708874,1.826515,53.448,106.896,"2011_nk_93","Nush",2011,0.709129116666667,1.83553598333333,0.00416698333333332,723.420911040438,813.676552430582,1065.816,0.708333290697674
103,53.972,0.709502,1.812321,53.972,107.944,"2011_nk_93","Nush",2011,0.709135816666667,1.83789703333333,0.00236104999999975,723.420911040438,813.676552430582,1065.816,0.708333290697674
104,54.496,0.709168,1.863811,54.496,108.992,"2011_nk_93","Nush",2011,0.709137333333333,1.84058246666667,0.00268543333333326,723.420911040438,813.676552430582,1065.816,0.708333290697674
105,55.02,0.709646,1.81785,55.02,110.04,"2011_nk_93","Nush",2011,0.709144383333333,1.84350321666667,0.00292075000000014,723.420911040438,813.676552430582,1065.816,0.708333290697674
106,55.544,0.709087,1.811901,55.544,111.088,"2011_nk_93","Nush",2011,0.7091435,1.8454666,0.00196338333333324,723.420911040438,813.676552430582,1065.816,0.708333290697674
107,56.068,0.709344,1.826343,56.068,112.136,"2011_nk_93","Nush",2011,0.709161266666667,1.84912003333333,0.00365343333333334,723.420911040438,813.676552430582,1065.816,0.708333290697674
108,56.592,0.708766,1.794293,56.592,113.184,"2011_nk_93","Nush",2011,0.70916055,1.85113235,0.00201231666666679,723.420911040438,813.676552430582,1065.816,0.708333290697674
109,57.116,0.709037,1.828979,57.116,114.232,"2011_nk_93","Nush",2011,0.709167883333333,1.85309013333333,0.0019577833333333,723.420911040438,813.676552430582,1065.816,0.708333290697674
110,57.64,0.709527,1.851731,57.64,115.28,"2011_nk_93","Nush",2011,0.709161916666667,1.85501626666667,0.00192613333333336,723.420911040438,813.676552430582,1065.816,0.708333290697674
111,58.164,0.709218,1.846758,58.164,116.328,"2011_nk_93","Nush",2011,0.7091516,1.85639801666667,0.00138174999999996,723.420911040438,813.676552430582,1065.816,0.708333290697674
112,58.688,0.708566,1.863803,58.688,117.376,"2011_nk_93","Nush",2011,0.709138533333333,1.85899976666667,0.00260174999999996,723.420911040438,813.676552430582,1065.816,0.708333290697674
113,59.212,0.709072,1.841153,59.212,118.424,"2011_nk_93","Nush",2011,0.709115733333333,1.86096258333333,0.00196281666666653,723.420911040438,813.676552430582,1065.816,0.708333290697674
114,59.736,0.708645,1.824899,59.736,119.472,"2011_nk_93","Nush",2011,0.709124316666667,1.86290463333333,0.00194205000000003,723.420911040438,813.676552430582,1065.816,0.708333290697674
115,60.26,0.70881,1.866556,60.26,120.52,"2011_nk_93","Nush",2011,0.709116133333333,1.86526735,0.00236271666666665,723.420911040438,813.676552430582,1065.816,0.708333290697674
116,60.784,0.708208,1.854051,60.784,121.568,"2011_nk_93","Nush",2011,0.709125983333333,1.86836661666667,0.00309926666666671,723.420911040438,813.676552430582,1065.816,0.708333290697674
117,61.308,0.70948,1.870623,61.308,122.616,"2011_nk_93","Nush",2011,0.7091221,1.87134218333333,0.00297556666666665,723.420911040438,813.676552430582,1065.816,0.708333290697674
118,61.832,0.709431,1.918412,61.832,123.664,"2011_nk_93","Nush",2011,0.709124433333333,1.87450583333333,0.00316364999999985,723.420911040438,813.676552430582,1065.816,0.708333290697674
119,62.356,0.708271,1.856437,62.356,124.712,"2011_nk_93","Nush",2011,0.7091306,1.87817003333333,0.00366420000000023,723.420911040438,813.676552430582,1065.816,0.708333290697674
120,62.88,0.709356,1.842536,62.88,125.76,"2011_nk_93","Nush",2011,0.709154233333333,1.88131793333333,0.00314789999999987,723.420911040438,813.676552430582,1065.816,0.708333290697674
121,63.404,0.70956,1.869834,63.404,126.808,"2011_nk_93","Nush",2011,0.70916215,1.88413283333333,0.00281489999999995,723.420911040438,813.676552430582,1065.816,0.708333290697674
122,63.928,0.709221,1.875235,63.928,127.856,"2011_nk_93","Nush",2011,0.7091736,1.88748998333333,0.00335715000000003,723.420911040438,813.676552430582,1065.816,0.708333290697674
123,64.452,0.709173,1.91644,64.452,128.904,"2011_nk_93","Nush",2011,0.709184016666667,1.8910256,0.00353561666666669,723.420911040438,813.676552430582,1065.816,0.708333290697674
124,64.976,0.709594,1.931827,64.976,129.952,"2011_nk_93","Nush",2011,0.709187716666667,1.89393761666667,0.00291201666666674,723.420911040438,813.676552430582,1065.816,0.708333290697674
125,65.5,0.709567,1.921663,65.5,131,"2011_nk_93","Nush",2011,0.7091932,1.89642551666667,0.00248789999999999,723.420911040438,813.676552430582,1065.816,0.708333290697674
126,66.024,0.708796,1.919529,66.024,132.048,"2011_nk_93","Nush",2011,0.7092177,1.90049121666667,0.00406570000000017,723.420911040438,813.676552430582,1065.816,0.708333290697674
127,66.548,0.709253,1.917414,66.548,133.096,"2011_nk_93","Nush",2011,0.709213933333333,1.9042827,0.00379148333333346,723.420911040438,813.676552430582,1065.816,0.708333290697674
128,67.072,0.708522,1.89614,67.072,134.144,"2011_nk_93","Nush",2011,0.709201283333333,1.90747625,0.00319354999999999,723.420911040438,813.676552430582,1065.816,0.708333290697674
129,67.596,0.709315,1.959911,67.596,135.192,"2011_nk_93","Nush",2011,0.709210933333333,1.91149298333333,0.00401673333333341,723.420911040438,813.676552430582,1065.816,0.708333290697674
130,68.12,0.709432,1.922012,68.12,136.24,"2011_nk_93","Nush",2011,0.70920535,1.91345741666667,0.00196443333333352,723.420911040438,813.676552430582,1065.816,0.708333290697674
131,68.644,0.708617,1.897153,68.644,137.288,"2011_nk_93","Nush",2011,0.709178016666666,1.91668416666667,0.00322675000000006,723.420911040438,813.676552430582,1065.816,0.708333290697674
132,69.168,0.709199,1.989222,69.168,138.336,"2011_nk_93","Nush",2011,0.709180733333333,1.91982401666667,0.00313984999999994,723.420911040438,813.676552430582,1065.816,0.708333290697674
