"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709285,2.033789,0.524,1.048,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
2,1.048,0.708964,2.055871,1.048,2.096,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
3,1.572,0.70937,2.064867,1.572,3.144,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
4,2.096,0.708776,2.087307,2.096,4.192,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
5,2.62,0.709248,2.167903,2.62,5.24,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
6,3.144,0.708964,2.201395,3.144,6.288,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
7,3.668,0.709414,2.280425,3.668,7.336,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
8,4.192,0.709121,2.402693,4.192,8.384,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
9,4.716,0.709235,2.465043,4.716,9.432,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
10,5.24,0.708612,2.543811,5.24,10.48,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
11,5.764,0.708673,2.543855,5.764,11.528,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
12,6.288,0.708907,2.689034,6.288,12.576,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
13,6.812,0.709846,2.818521,6.812,13.624,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
14,7.336,0.709462,2.784743,7.336,14.672,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
15,7.86,0.709521,2.85334,7.86,15.72,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
16,8.384,0.709062,2.881252,8.384,16.768,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
17,8.908,0.709168,2.909068,8.908,17.816,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
18,9.432,0.709026,2.933571,9.432,18.864,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
19,9.956,0.709344,2.956182,9.956,19.912,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
20,10.48,0.708832,2.927543,10.48,20.96,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
21,11.004,0.708961,3.008017,11.004,22.008,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
22,11.528,0.70948,2.980285,11.528,23.056,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
23,12.052,0.708814,3.035827,12.052,24.104,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
24,12.576,0.70825,3.016746,12.576,25.152,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
25,13.1,0.708839,3.036463,13.1,26.2,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
26,13.624,0.708819,3.025315,13.624,27.248,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
27,14.148,0.708231,3.08564,14.148,28.296,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
28,14.672,0.709233,3.050273,14.672,29.344,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
29,15.196,0.709025,3.100594,15.196,30.392,"2011_nk_78","Nush",2011,NA,NA,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
30,15.72,0.70855,3.054491,15.72,31.44,"2011_nk_78","Nush",2011,0.7090476,2.80267233333333,NA,927.13139694415,1027.71949777491,1445.192,0.708491166666667
31,16.244,0.709065,3.115397,16.244,32.488,"2011_nk_78","Nush",2011,0.709043583333333,2.81636765,0.0136953166666665,927.13139694415,1027.71949777491,1445.192,0.708491166666667
32,16.768,0.709349,3.056361,16.768,33.536,"2011_nk_78","Nush",2011,0.709046416666667,2.82890373333333,0.0125360833333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
33,17.292,0.708916,3.029782,17.292,34.584,"2011_nk_78","Nush",2011,0.7090467,2.8409716,0.0120678666666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
34,17.816,0.709277,3.00021,17.816,35.632,"2011_nk_78","Nush",2011,0.7090545,2.85320786666667,0.0122362666666662,927.13139694415,1027.71949777491,1445.192,0.708491166666667
35,18.34,0.709109,2.996643,18.34,36.68,"2011_nk_78","Nush",2011,0.70905175,2.86465958333333,0.011451716666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
36,18.864,0.709251,2.976956,18.864,37.728,"2011_nk_78","Nush",2011,0.709043366666666,2.87487726666667,0.010217683333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
37,19.388,0.708893,2.99636,19.388,38.776,"2011_nk_78","Nush",2011,0.709032466666667,2.88280111666667,0.00792384999999962,927.13139694415,1027.71949777491,1445.192,0.708491166666667
38,19.912,0.708662,2.967696,19.912,39.824,"2011_nk_78","Nush",2011,0.70904055,2.88782586666667,0.00502475000000047,927.13139694415,1027.71949777491,1445.192,0.708491166666667
39,20.436,0.708644,2.957239,20.436,40.872,"2011_nk_78","Nush",2011,0.709037183333333,2.89299825,0.00517238333333303,927.13139694415,1027.71949777491,1445.192,0.708491166666667
40,20.96,0.709608,2.948683,20.96,41.92,"2011_nk_78","Nush",2011,0.70903665,2.89660743333333,0.00360918333333338,927.13139694415,1027.71949777491,1445.192,0.708491166666667
41,21.484,0.709034,2.936714,21.484,42.968,"2011_nk_78","Nush",2011,0.709035183333333,2.89927075,0.00266331666666675,927.13139694415,1027.71949777491,1445.192,0.708491166666667
42,22.008,0.708509,2.929453,22.008,44.016,"2011_nk_78","Nush",2011,0.709045033333333,2.89873651666667,-0.000534233333333134,927.13139694415,1027.71949777491,1445.192,0.708491166666667
43,22.532,0.709197,2.934861,22.532,45.064,"2011_nk_78","Nush",2011,0.7090267,2.89630148333333,-0.00243503333333361,927.13139694415,1027.71949777491,1445.192,0.708491166666667
44,23.056,0.70887,2.93889,23.056,46.112,"2011_nk_78","Nush",2011,0.709019083333333,2.89339783333333,-0.00290364999999992,927.13139694415,1027.71949777491,1445.192,0.708491166666667
45,23.58,0.708994,2.924132,23.58,47.16,"2011_nk_78","Nush",2011,0.7090084,2.8895887,-0.00380913333333321,927.13139694415,1027.71949777491,1445.192,0.708491166666667
46,24.104,0.709172,2.902682,24.104,48.208,"2011_nk_78","Nush",2011,0.70900655,2.88383051666667,-0.00575818333333356,927.13139694415,1027.71949777491,1445.192,0.708491166666667
47,24.628,0.708563,2.883108,24.628,49.256,"2011_nk_78","Nush",2011,0.7089991,2.87732578333333,-0.00650473333333323,927.13139694415,1027.71949777491,1445.192,0.708491166666667
48,25.152,0.709519,2.878946,25.152,50.304,"2011_nk_78","Nush",2011,0.709003433333333,2.86994738333333,-0.0073783999999999,927.13139694415,1027.71949777491,1445.192,0.708491166666667
49,25.676,0.70888,2.863711,25.676,51.352,"2011_nk_78","Nush",2011,0.7089988,2.86182165,-0.00812573333333377,927.13139694415,1027.71949777491,1445.192,0.708491166666667
50,26.2,0.709214,2.861269,26.2,52.4,"2011_nk_78","Nush",2011,0.708993866666667,2.85336616666667,-0.00845548333333301,927.13139694415,1027.71949777491,1445.192,0.708491166666667
51,26.724,0.709129,2.872013,26.724,53.448,"2011_nk_78","Nush",2011,0.7089945,2.84232121666667,-0.0110449500000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
52,27.248,0.709256,2.813141,27.248,54.496,"2011_nk_78","Nush",2011,0.708985566666667,2.8315042,-0.010817016666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
53,27.772,0.709015,2.809263,27.772,55.544,"2011_nk_78","Nush",2011,0.7089889,2.81949211666667,-0.012012083333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
54,28.296,0.709548,2.786747,28.296,56.592,"2011_nk_78","Nush",2011,0.7089984,2.80681086666667,-0.01268125,927.13139694415,1027.71949777491,1445.192,0.708491166666667
55,28.82,0.708789,2.754825,28.82,57.64,"2011_nk_78","Nush",2011,0.708994233333333,2.7930959,-0.0137149666666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
56,29.344,0.709705,2.792803,29.344,58.688,"2011_nk_78","Nush",2011,0.70900005,2.77846605,-0.0146298499999999,927.13139694415,1027.71949777491,1445.192,0.708491166666667
57,29.868,0.709022,2.767422,29.868,59.736,"2011_nk_78","Nush",2011,0.709011516666667,2.76221928333333,-0.0162467666666668,927.13139694415,1027.71949777491,1445.192,0.708491166666667
58,30.392,0.708587,2.845838,30.392,60.784,"2011_nk_78","Nush",2011,0.70901395,2.74613118333333,-0.0160880999999997,927.13139694415,1027.71949777491,1445.192,0.708491166666667
59,30.916,0.708772,2.86333,30.916,61.832,"2011_nk_78","Nush",2011,0.70900635,2.72841055,-0.0177206333333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
60,31.44,0.709275,2.762001,31.44,62.88,"2011_nk_78","Nush",2011,0.7090231,2.71091746666667,-0.0174930833333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
61,31.964,0.709044,2.855508,31.964,63.928,"2011_nk_78","Nush",2011,0.70901375,2.69200341666667,-0.0189140499999998,927.13139694415,1027.71949777491,1445.192,0.708491166666667
62,32.488,0.709134,2.808036,32.488,64.976,"2011_nk_78","Nush",2011,0.709004566666667,2.67355968333333,-0.0184437333333336,927.13139694415,1027.71949777491,1445.192,0.708491166666667
63,33.012,0.709387,2.788939,33.012,66.024,"2011_nk_78","Nush",2011,0.708990933333333,2.65472645,-0.0188332333333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
