"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709317,3.461154,0.524,1.048,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
2,1.048,0.709083,3.386794,1.048,2.096,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
3,1.572,0.70933,3.206283,1.572,3.144,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
4,2.096,0.708902,3.079267,2.096,4.192,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
5,2.62,0.708708,3.043726,2.62,5.24,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
6,3.144,0.70935,3.082342,3.144,6.288,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
7,3.668,0.708976,3.075258,3.668,7.336,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
8,4.192,0.709385,3.012306,4.192,8.384,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
9,4.716,0.708855,2.975334,4.716,9.432,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
10,5.24,0.709099,2.919257,5.24,10.48,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
11,5.764,0.709043,2.736179,5.764,11.528,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
12,6.288,0.709283,2.664665,6.288,12.576,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
13,6.812,0.709658,2.651847,6.812,13.624,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
14,7.336,0.708771,2.621834,7.336,14.672,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
15,7.86,0.708036,2.597615,7.86,15.72,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
16,8.384,0.708767,2.64144,8.384,16.768,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
17,8.908,0.708847,2.672005,8.908,17.816,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
18,9.432,0.70901,2.713551,9.432,18.864,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
19,9.956,0.708425,2.832807,9.956,19.912,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
20,10.48,0.709235,2.938491,10.48,20.96,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
21,11.004,0.708905,3.004339,11.004,22.008,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
22,11.528,0.709092,3.053198,11.528,23.056,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
23,12.052,0.708876,3.111164,12.052,24.104,"2011_nk_119","Nush",2011,NA,NA,NA,1382.79366219799,1500.3938845814,1363.448,0.705988392857143
