"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709558,2.6546319,0.524,1.048,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
2,1.048,0.7093703,2.6321478,1.048,2.096,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
3,1.524,0.7091576,2.6116717,1.572,3.144,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
4,2.048,0.7092709,2.6138058,2.096,4.192,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
5,2.524,0.7088414,2.5801353,2.62,5.24,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
6,3.048,0.7090655,2.5663134,3.144,6.288,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
7,3.524,0.7087573,2.556936,3.668,7.336,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
8,4.048,0.7090848,2.5726065,4.192,8.384,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
9,4.524,0.70932,2.5771676,4.716,9.432,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
10,5.048,0.7089495,2.526632,5.24,10.48,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
11,5.524,0.7096824,2.6084492,5.764,11.528,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
12,6.048,0.7095155,2.7624096,6.288,12.576,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
13,6.524,0.7088064,2.7590153,6.812,13.624,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
14,7.048,0.7092734,2.6925644,7.336,14.672,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
15,7.524,0.7092484,2.7122015,7.86,15.72,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
16,8.048,0.7094978,2.7804168,8.384,16.768,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
17,8.524,0.7094849,2.9283744,8.908,17.816,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
18,9.048,0.7094902,2.9725607,9.432,18.864,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
19,9.524,0.7086355,3.0928104,9.956,19.912,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
20,10.048,0.7088303,3.2471641,10.48,20.96,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
21,10.524,0.7086918,3.1654376,11.004,22.008,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
22,11.048,0.7093214,3.1579562,11.528,23.056,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
23,11.524,0.709227,3.1343527,12.052,24.104,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
24,12.048,0.7096036,3.0800967,12.576,25.152,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
25,12.524,0.7091005,3.151755,13.1,26.2,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
26,13.048,0.7088485,3.2327804,13.624,27.248,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
27,13.524,0.7094882,3.3168325,14.148,28.296,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
28,14.048,0.7087876,3.2304938,14.672,29.344,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
29,14.524,0.7095636,3.096349,15.196,30.392,"2011_nk_249","Nush",2011,NA,NA,NA,635.687660366484,774.474867567454,776.568,0.704846898496241
