Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
96,50.304,0.7131138076085136,1.0014150753695186,2015_yk_066,Yukon,2015,100.608,0.7130191852907095
97,50.828,0.7124561683298505,0.9888337372865104,2015_yk_066,Yukon,2015,101.656,0.7130215801197411
98,51.352,0.7123038867577386,0.9806413065962738,2015_yk_066,Yukon,2015,102.704,0.7130760059580269
99,51.876000000000005,0.7138201476748616,0.9801929950070724,2015_yk_066,Yukon,2015,103.752,0.7131115527172317
100,52.400000000000006,0.7136550176406244,1.0105774856572347,2015_yk_066,Yukon,2015,104.8,0.7131272048169955
101,52.92400000000001,0.712663042612903,0.9791606595680952,2015_yk_066,Yukon,2015,105.848,0.7131415733555833
102,53.448,0.7131962795958449,0.9607347820606412,2015_yk_066,Yukon,2015,106.896,0.7131959322797514
103,53.972,0.7128233573494112,0.9521817160167384,2015_yk_066,Yukon,2015,107.944,0.7132110574079141
104,54.496,0.7131499806095347,0.9335329335601236,2015_yk_066,Yukon,2015,108.992,0.7132029208873266
105,55.02,0.7125603041707266,0.9350639801711452,2015_yk_066,Yukon,2015,110.04,0.7132093791285011
106,55.544,0.7111080032828453,0.9394261915622067,2015_yk_066,Yukon,2015,111.088,0.7132260415854454
107,56.068000000000005,0.7137059315906825,0.930079477594853,2015_yk_066,Yukon,2015,112.136,0.7132161820049453
108,56.592000000000006,0.7140063316780813,0.9297029353388574,2015_yk_066,Yukon,2015,113.184,0.7132590422221428
109,57.116,0.7123013934142255,0.932368309256288,2015_yk_066,Yukon,2015,114.232,0.7132446549071473
110,57.64,0.7121722163266153,0.9530250791521548,2015_yk_066,Yukon,2015,115.28,0.7132349892277879
111,58.164,0.713074801697809,0.9711129670522518,2015_yk_066,Yukon,2015,116.328,0.7132345229440852
112,58.688,0.7134189031528888,0.9638978657637666,2015_yk_066,Yukon,2015,117.376,0.7132334716614374
113,59.212,0.7131666136377699,0.9569651421133374,2015_yk_066,Yukon,2015,118.424,0.7132410378479219
114,59.736,0.7126619521317682,0.9470881743959484,2015_yk_066,Yukon,2015,119.472,0.7132726500740553
115,60.260000000000005,0.7137035996849125,0.9324197878163144,2015_yk_066,Yukon,2015,120.52,0.7133087574752414
116,60.784000000000006,0.713661043853271,0.9195672271036792,2015_yk_066,Yukon,2015,121.568,0.7133266745451278
117,61.30800000000001,0.7134687284588631,0.920441572050281,2015_yk_066,Yukon,2015,122.616,0.7133496950000061
118,61.832,0.7140870017657318,0.908825754554318,2015_yk_066,Yukon,2015,123.664,0.7133608487444605
119,62.356,0.7140492049317186,0.9059650196749716,2015_yk_066,Yukon,2015,124.712,0.7133865642330708
120,62.88,0.7133417993140243,0.9106881197005674,2015_yk_066,Yukon,2015,125.76,0.713417649937999
121,63.404,0.7124439192593505,0.9218337704423336,2015_yk_066,Yukon,2015,126.808,0.7134214330344821
122,63.928,0.7138440800632481,0.9075232141170244,2015_yk_066,Yukon,2015,127.856,0.7134330486977528
123,64.452,0.7132111355116871,0.9009829143189196,2015_yk_066,Yukon,2015,128.904,0.7134327083589548
124,64.976,0.71215492736517,0.9203732557569206,2015_yk_066,Yukon,2015,129.952,0.713438852773665
125,65.5,0.7134031931518833,0.927318347210205,2015_yk_066,Yukon,2015,131,0.7134592764855405
126,66.024,0.7124556060754473,0.9025369906918216,2015_yk_066,Yukon,2015,132.048,0.7134553708837462
127,66.548,0.7142396270311876,0.8648041213949568,2015_yk_066,Yukon,2015,133.096,0.7134663514817239
128,67.072,0.7160428434084357,0.8775451260520865,2015_yk_066,Yukon,2015,134.144,0.7135010411649815
129,67.596,0.713928088118537,0.8850702811286328,2015_yk_066,Yukon,2015,135.192,0.7134832649131854
130,68.12,0.7141813415294023,0.8772264944375039,2015_yk_066,Yukon,2015,136.24,0.7135069533544401
131,68.644,0.7143556678376828,0.8791645364435565,2015_yk_066,Yukon,2015,137.288,0.7135153750935679
132,69.168,0.7143902208310768,0.8970344631978838,2015_yk_066,Yukon,2015,138.336,0.7135326509401649
133,69.69200000000001,0.7136430768907185,0.893115261539592,2015_yk_066,Yukon,2015,139.384,0.7135617456949873
134,70.21600000000001,0.7134101870630317,0.8631287769094241,2015_yk_066,Yukon,2015,140.43200000000002,0.7135889357393415
135,70.74000000000001,0.7145229158422864,0.8548523395882256,2015_yk_066,Yukon,2015,141.48000000000002,0.7136138413912422
136,71.26400000000001,0.7149574358949775,0.8569387250926708,2015_yk_066,Yukon,2015,142.52800000000002,0.7136500464488761
137,71.78800000000001,0.712666771272148,0.8443911700101232,2015_yk_066,Yukon,2015,143.57600000000002,0.7136580403282344
138,72.312,0.7153116365179767,0.829156860518763,2015_yk_066,Yukon,2015,144.624,0.7136456167722507
139,72.836,0.7132237225198025,0.8455887268540953,2015_yk_066,Yukon,2015,145.672,0.7136724310722482
140,73.36,0.7124094649093773,0.8607061361143676,2015_yk_066,Yukon,2015,146.72,0.7137203603774583
141,73.884,0.712468705094963,0.8473495151113521,2015_yk_066,Yukon,2015,147.768,0.7137269447662649
142,74.408,0.713038966740025,0.8546165121284839,2015_yk_066,Yukon,2015,148.816,0.7137472586241397
143,74.932,0.7136900076573636,0.8712360804942251,2015_yk_066,Yukon,2015,149.864,0.7137448157296391
144,75.456,0.7139790433510713,0.843906952941197,2015_yk_066,Yukon,2015,150.912,0.7137432434303216
145,75.98,0.714432083043331,0.8391401190585143,2015_yk_066,Yukon,2015,151.96,0.7137566843503845
146,76.504,0.7136320078399784,0.8576390751718628,2015_yk_066,Yukon,2015,153.008,0.7137647680918061
147,77.028,0.7141128362843512,0.8570715820605466,2015_yk_066,Yukon,2015,154.056,0.713770762200007
148,77.552,0.7143175584767428,0.8526450216899595,2015_yk_066,Yukon,2015,155.104,0.7137682165588716
149,78.07600000000001,0.713319933633919,0.8522874468231525,2015_yk_066,Yukon,2015,156.15200000000002,0.71378541083115
150,78.60000000000001,0.7144214957719374,0.8487733916383324,2015_yk_066,Yukon,2015,157.20000000000002,0.713786540371592
151,79.12400000000001,0.7133549500801225,0.8436794213409428,2015_yk_066,Yukon,2015,158.24800000000002,0.7138230622655419
152,79.64800000000001,0.7130472406838956,0.8535222562107115,2015_yk_066,Yukon,2015,159.29600000000002,0.7138284288152865
153,80.172,0.7135084130279915,0.8747881625614362,2015_yk_066,Yukon,2015,160.344,0.7138248735004274
154,80.696,0.7129019702913458,0.883750445096286,2015_yk_066,Yukon,2015,161.392,0.7138675990625262
155,81.22,0.7148659987907502,0.8721857114108266,2015_yk_066,Yukon,2015,162.44,0.7138941906182931
156,81.744,0.7128794715008561,0.8693094570774524,2015_yk_066,Yukon,2015,163.488,0.7139042587462558
157,82.268,0.7131150042085115,0.8745045313531429,2015_yk_066,Yukon,2015,164.536,0.7138967666500056
158,82.792,0.7143852677531943,0.8641146846495591,2015_yk_066,Yukon,2015,165.584,0.7138576013705492
159,83.316,0.7127535725670981,0.8360974807501325,2015_yk_066,Yukon,2015,166.632,0.7138471560926907
160,83.84,0.7150763241159112,0.8361557234187454,2015_yk_066,Yukon,2015,167.68,0.7138556410278307
161,84.364,0.713168346960563,0.8676790799750327,2015_yk_066,Yukon,2015,168.728,0.7138340843901433
162,84.888,0.7142328303916656,0.863968956803555,2015_yk_066,Yukon,2015,169.776,0.7138429322537408
163,85.412,0.7145690426387571,0.8452984558436168,2015_yk_066,Yukon,2015,170.824,0.713836806946599
164,85.936,0.7147813832707836,0.8395320206594614,2015_yk_066,Yukon,2015,171.872,0.7138666571099477
165,86.46000000000001,0.7140546432847733,0.8422205772437762,2015_yk_066,Yukon,2015,172.92000000000002,0.713858440611366
166,86.98400000000001,0.7132803067408738,0.8214037956058373,2015_yk_066,Yukon,2015,173.96800000000002,0.7138823939830489
167,87.50800000000001,0.7141855643521888,0.8258460170815471,2015_yk_066,Yukon,2015,175.01600000000002,0.7139333133491572
168,88.03200000000001,0.7132609183190552,0.8416417073834355,2015_yk_066,Yukon,2015,176.06400000000002,0.7138861960071647
169,88.55600000000001,0.7139102514140755,0.8538472953603037,2015_yk_066,Yukon,2015,177.11200000000002,0.7139226357072166
170,89.08,0.7150479746392245,0.852248886887738,2015_yk_066,Yukon,2015,178.16,0.7139799204944174
171,89.604,0.7134698650261969,0.858652582609214,2015_yk_066,Yukon,2015,179.208,0.7140237856532786
172,90.128,0.714637734625376,0.8585155066116233,2015_yk_066,Yukon,2015,180.256,0.7140387955741333
173,90.652,0.7130200399677394,0.8429633067825035,2015_yk_066,Yukon,2015,181.304,0.714029291555698
174,91.176,0.7125676141727146,0.8327666385239963,2015_yk_066,Yukon,2015,182.352,0.7140283433419811
175,91.7,0.7145100548886916,0.8337270575164587,2015_yk_066,Yukon,2015,183.4,0.7140267911591335
176,92.224,0.7141460683385649,0.8433699155241537,2015_yk_066,Yukon,2015,184.448,0.7140266766334927
177,92.748,0.7138283749509222,0.8348688847009883,2015_yk_066,Yukon,2015,185.496,0.7140322020925206
178,93.272,0.7139342632976028,0.8374961926394596,2015_yk_066,Yukon,2015,186.544,0.7140301366413134
179,93.796,0.7150808612684233,0.8536725775774399,2015_yk_066,Yukon,2015,187.592,0.7140715807489513
180,94.32,0.7134095717405446,0.8570190478481037,2015_yk_066,Yukon,2015,188.64,0.7140659957426272
181,94.844,0.7146352328963519,0.834596456871749,2015_yk_066,Yukon,2015,189.688,0.7140793480522102
182,95.368,0.7141660730479223,0.8268708486141046,2015_yk_066,Yukon,2015,190.736,0.7141155034467245
183,95.892,0.7129978166201434,0.84159114758531,2015_yk_066,Yukon,2015,191.784,0.7141232004373943
184,96.416,0.7147184610910958,0.8461022471166383,2015_yk_066,Yukon,2015,192.832,0.7141138374702298
185,96.94,0.7149986864979019,0.8330980351546703,2015_yk_066,Yukon,2015,193.88,0.7140998396118883
