Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
96,50.304,0.7103759115215996,1.2103173775962153,2015_yk_602,Yukon,2015,100.608,0.7092906258667214
97,50.828,0.7086087896763937,1.1829493281184764,2015_yk_602,Yukon,2015,101.656,0.7092887812133084
98,51.352,0.7092249836539406,1.148207897702978,2015_yk_602,Yukon,2015,102.704,0.7092987265342897
99,51.876000000000005,0.7097906175388117,1.181674894473454,2015_yk_602,Yukon,2015,103.752,0.709282518151492
100,52.400000000000006,0.7102721097133468,1.1984642482542438,2015_yk_602,Yukon,2015,104.8,0.7093068750733094
101,52.92400000000001,0.7095325264542017,1.1498412517459369,2015_yk_602,Yukon,2015,105.848,0.7093028768466141
102,53.448,0.7091376677820486,1.1054703017564849,2015_yk_602,Yukon,2015,106.896,0.7093308169115128
103,53.972,0.7086997344711782,1.123786230100862,2015_yk_602,Yukon,2015,107.944,0.7093171830000268
104,54.496,0.7095448858260307,1.1570255850826283,2015_yk_602,Yukon,2015,108.992,0.7093148707286485
105,55.02,0.7096762394938512,1.1160388740378513,2015_yk_602,Yukon,2015,110.04,0.7093133515276914
106,55.544,0.7093192511531372,1.0856346115624158,2015_yk_602,Yukon,2015,111.088,0.7093061546338404
107,56.068000000000005,0.7097733732648992,1.102615247367518,2015_yk_602,Yukon,2015,112.136,0.7092800412631385
108,56.592000000000006,0.7095202477854086,1.057386100670599,2015_yk_602,Yukon,2015,113.184,0.7092688774718018
109,57.116,0.7103641192337895,1.040937114852428,2015_yk_602,Yukon,2015,114.232,0.7092650894971582
110,57.64,0.708868462855748,1.0504027122989985,2015_yk_602,Yukon,2015,115.28,0.7092587484864221
111,58.164,0.7076151671561464,1.0638786471276995,2015_yk_602,Yukon,2015,116.328,0.7092532409991321
112,58.688,0.7095408437186689,0.9947300812737434,2015_yk_602,Yukon,2015,117.376,0.7092411049061947
113,59.212,0.7107128072228971,0.9445102016614572,2015_yk_602,Yukon,2015,118.424,0.7092452100300057
114,59.736,0.7089994358540184,0.9655836298858388,2015_yk_602,Yukon,2015,119.472,0.7092211741572271
115,60.260000000000005,0.7086438689683043,1.0469126725802664,2015_yk_602,Yukon,2015,120.52,0.709211998460005
116,60.784000000000006,0.7078999889227386,1.013178756678608,2015_yk_602,Yukon,2015,121.568,0.709206622657068
117,61.30800000000001,0.7088401607864511,1.0458734984416191,2015_yk_602,Yukon,2015,122.616,0.7092008823068318
118,61.832,0.7088019872063087,1.084777036945308,2015_yk_602,Yukon,2015,123.664,0.7091946120732728
119,62.356,0.7091151331211257,1.0934973135082289,2015_yk_602,Yukon,2015,124.712,0.7091958675208301
120,62.88,0.7101774854433182,1.033107798037178,2015_yk_602,Yukon,2015,125.76,0.7092071080031833
121,63.404,0.7102298178620488,1.0557664574896173,2015_yk_602,Yukon,2015,126.808,0.7092215964931775
122,63.928,0.7095799085276261,1.0682764365972424,2015_yk_602,Yukon,2015,127.856,0.7092208290733126
123,64.452,0.7094212808758792,1.038751046421299,2015_yk_602,Yukon,2015,128.904,0.709209801184204
124,64.976,0.709200392041701,0.9960448737179864,2015_yk_602,Yukon,2015,129.952,0.7092164476760731
125,65.5,0.7083784204851513,0.991849768380658,2015_yk_602,Yukon,2015,131,0.7091937307692541
126,66.024,0.7091828899009827,1.0003084782636906,2015_yk_602,Yukon,2015,132.048,0.7091749331320866
127,66.548,0.7091218336732495,1.0140054276089874,2015_yk_602,Yukon,2015,133.096,0.7091946184036915
128,67.072,0.7098817562145968,0.965406152598538,2015_yk_602,Yukon,2015,134.144,0.7091932315840961
129,67.596,0.7091876273740103,0.9737552317454574,2015_yk_602,Yukon,2015,135.192,0.7091839495028543
130,68.12,0.7101667785076488,1.015397953376514,2015_yk_602,Yukon,2015,136.24,0.709157090381079
131,68.644,0.7087549020112198,1.0041174283479686,2015_yk_602,Yukon,2015,137.288,0.7091373054394942
132,69.168,0.71007915101562,0.9799165556341692,2015_yk_602,Yukon,2015,138.336,0.709125693660289
133,69.69200000000001,0.7091475753769997,0.9968842018188966,2015_yk_602,Yukon,2015,139.384,0.7091224919197584
134,70.21600000000001,0.7083814840044873,1.0306046586869289,2015_yk_602,Yukon,2015,140.43200000000002,0.7091237260580878
135,70.74000000000001,0.709100516550386,1.0116092994581585,2015_yk_602,Yukon,2015,141.48000000000002,0.7091167470427524
136,71.26400000000001,0.708403529626617,0.9504838343226092,2015_yk_602,Yukon,2015,142.52800000000002,0.7091194673390002
137,71.78800000000001,0.7078147078296412,0.9637503738201154,2015_yk_602,Yukon,2015,143.57600000000002,0.7091197248961241
138,72.312,0.7082542579929858,1.0319476494460276,2015_yk_602,Yukon,2015,144.624,0.7091187678114024
139,72.836,0.7090684439561173,0.9890647453876238,2015_yk_602,Yukon,2015,145.672,0.7090824945490752
140,73.36,0.7089401192499529,0.9796169490043112,2015_yk_602,Yukon,2015,146.72,0.7090723566990836
141,73.884,0.7094199224739873,0.9932878812798488,2015_yk_602,Yukon,2015,147.768,0.7091000831756819
142,74.408,0.7085611503963225,1.0115928665512168,2015_yk_602,Yukon,2015,148.816,0.7091019322018501
143,74.932,0.7089226383537872,0.9567895147580816,2015_yk_602,Yukon,2015,149.864,0.709078317792169
144,75.456,0.7087619704674467,0.9878859865899572,2015_yk_602,Yukon,2015,150.912,0.7090763236245438
145,75.98,0.7096648221265334,1.038444260876898,2015_yk_602,Yukon,2015,151.96,0.7090768342063266
146,76.504,0.7090188300481435,1.0294938895976846,2015_yk_602,Yukon,2015,153.008,0.7090881147573511
147,77.028,0.7085785092564061,0.9566968619261536,2015_yk_602,Yukon,2015,154.056,0.7090830527555864
148,77.552,0.7092649645151464,0.9709598998972794,2015_yk_602,Yukon,2015,155.104,0.7090977768346265
149,78.07600000000001,0.710203612851484,1.045644548225671,2015_yk_602,Yukon,2015,156.15200000000002,0.7091148005722925
150,78.60000000000001,0.7088715701054282,1.0213204707104813,2015_yk_602,Yukon,2015,157.20000000000002,0.7091101791385978
151,79.12400000000001,0.7096800899338859,0.995464330218938,2015_yk_602,Yukon,2015,158.24800000000002,0.7090733628597209
152,79.64800000000001,0.7089670784083844,1.0056990745598542,2015_yk_602,Yukon,2015,159.29600000000002,0.7090550655750744
153,80.172,0.7085544164168778,1.0311540927461749,2015_yk_602,Yukon,2015,160.344,0.7090413895180785
154,80.696,0.7094079591496599,1.0009488880767157,2015_yk_602,Yukon,2015,161.392,0.7090239551222025
155,81.22,0.7083951197504662,0.9588298074576176,2015_yk_602,Yukon,2015,162.44,0.7090388704662509
156,81.744,0.7092480532915472,0.9975573937733028,2015_yk_602,Yukon,2015,163.488,0.7090415400697533
157,82.268,0.709789905972689,1.0373782417293207,2015_yk_602,Yukon,2015,164.536,0.7090338794933533
158,82.792,0.7091417744782109,0.9973543017888172,2015_yk_602,Yukon,2015,165.584,0.7090004846376342
159,83.316,0.7092336926643074,0.952552620038454,2015_yk_602,Yukon,2015,166.632,0.7089991033999122
160,83.84,0.7086605624068253,0.9952854459746338,2015_yk_602,Yukon,2015,167.68,0.7089856137502056
161,84.364,0.7083454299591145,0.989135663881948,2015_yk_602,Yukon,2015,168.728,0.7089962684592778
162,84.888,0.7084409610297395,0.9600837694543684,2015_yk_602,Yukon,2015,169.776,0.7089640131683735
163,85.412,0.7085076300393421,0.9575239244071674,2015_yk_602,Yukon,2015,170.824,0.708935579904722
164,85.936,0.709618934125798,1.002794046647715,2015_yk_602,Yukon,2015,171.872,0.7089445876939017
165,86.46000000000001,0.7092574985737296,1.0074059596654923,2015_yk_602,Yukon,2015,172.92000000000002,0.7089406473627592
166,86.98400000000001,0.7094824689280095,0.9654579146047478,2015_yk_602,Yukon,2015,173.96800000000002,0.708959231411725
167,87.50800000000001,0.7097888266923272,0.9704237927916716,2015_yk_602,Yukon,2015,175.01600000000002,0.7089683408957675
168,88.03200000000001,0.7094628227021119,1.0110550048790032,2015_yk_602,Yukon,2015,176.06400000000002,0.7089750559482354
169,88.55600000000001,0.7081877234941544,0.972066565227342,2015_yk_602,Yukon,2015,177.11200000000002,0.7089650037104428
170,89.08,0.7082601918562542,0.9397849510306584,2015_yk_602,Yukon,2015,178.16,0.7089655106597003
171,89.604,0.7092787557520385,0.9552593843614812,2015_yk_602,Yukon,2015,179.208,0.7089498312234047
172,90.128,0.7096517852887702,1.0032632701095687,2015_yk_602,Yukon,2015,180.256,0.708961521715975
173,90.652,0.7092959426420271,0.968596089789082,2015_yk_602,Yukon,2015,181.304,0.7089540681294627
174,91.176,0.7088797857965058,0.9568225061887482,2015_yk_602,Yukon,2015,182.352,0.7089525234151587
175,91.7,0.708674503875274,0.9878888246396386,2015_yk_602,Yukon,2015,183.4,0.7089406725296149
176,92.224,0.7085768219842051,1.0085691660353198,2015_yk_602,Yukon,2015,184.448,0.7089421091156728
177,92.748,0.7085364406805688,0.9619971407481588,2015_yk_602,Yukon,2015,185.496,0.7089105308234662
178,93.272,0.7096854319487179,0.9547689707684764,2015_yk_602,Yukon,2015,186.544,0.7088954037262272
179,93.796,0.7101365573810869,0.9921563785552416,2015_yk_602,Yukon,2015,187.592,0.7088644738712394
180,94.32,0.7099001994216307,0.985899615794407,2015_yk_602,Yukon,2015,188.64,0.7088570785630808
181,94.844,0.7080208411294344,0.9382131984837534,2015_yk_602,Yukon,2015,189.688,0.7088523567453405
182,95.368,0.7084820714488391,0.9457367634795082,2015_yk_602,Yukon,2015,190.736,0.7088581663377158
183,95.892,0.7086007174561182,0.9848670498554484,2015_yk_602,Yukon,2015,191.784,0.7088553668385502
184,96.416,0.7081543282891494,0.9716111734796372,2015_yk_602,Yukon,2015,192.832,0.7088491004181942
185,96.94,0.7092733411280477,0.947617786121296,2015_yk_602,Yukon,2015,193.88,0.7088566860673028
186,97.464,0.7093430661111237,0.9815962325941068,2015_yk_602,Yukon,2015,194.928,0.7088352168442497
187,97.988,0.7086621990892542,1.001514413955763,2015_yk_602,Yukon,2015,195.976,0.7088207768216803
188,98.512,0.7078780648714509,0.9729467041641584,2015_yk_602,Yukon,2015,197.024,0.7088221819443492
189,99.036,0.7091047531106871,0.934927727272382,2015_yk_602,Yukon,2015,198.072,0.7088337462999991
190,99.56,0.7093573995252522,0.9475146314847164,2015_yk_602,Yukon,2015,199.12,0.7088496713786215
191,100.084,0.7093941845555506,0.9857171714528684,2015_yk_602,Yukon,2015,200.168,0.7088588271033097
192,100.608,0.7081438335613668,0.9399802518896148,2015_yk_602,Yukon,2015,201.216,0.7088555224312192
193,101.132,0.7074415795579054,0.9300898845332752,2015_yk_602,Yukon,2015,202.264,0.7088556746882563
194,101.656,0.7089219513552685,0.9795228701430764,2015_yk_602,Yukon,2015,203.312,0.7088279494097934
195,102.18,0.7088640966818333,0.9934093432321824,2015_yk_602,Yukon,2015,204.36,0.7088065873563665
196,102.704,0.7095185725645646,0.9508100029609646,2015_yk_602,Yukon,2015,205.408,0.7088024556456862
197,103.228,0.7083612768721937,0.9526766711147068,2015_yk_602,Yukon,2015,206.456,0.7087798163641046
198,103.752,0.7086571611410581,1.003785793093718,2015_yk_602,Yukon,2015,207.504,0.7087550894704372
199,104.276,0.7084653096885579,0.9921634849850056,2015_yk_602,Yukon,2015,208.552,0.7087790752476866
200,104.8,0.7089705362053971,0.958904923838743,2015_yk_602,Yukon,2015,209.6,0.708776935466166
201,105.324,0.708479156296256,0.9728902240509082,2015_yk_602,Yukon,2015,210.648,0.7087696882919517
202,105.848,0.7092625799505446,1.0145665782970128,2015_yk_602,Yukon,2015,211.696,0.7087568862733252
203,106.372,0.7084754231630443,0.9840200614572632,2015_yk_602,Yukon,2015,212.744,0.7087434692306098
204,106.896,0.7086692876092092,0.9637781600989912,2015_yk_602,Yukon,2015,213.792,0.7087209430055403
205,107.42,0.7089537689939092,0.9802424066907568,2015_yk_602,Yukon,2015,214.84,0.7087136366562626
206,107.944,0.7091050252116124,1.010209257136622,2015_yk_602,Yukon,2015,215.888,0.7087083328773869
207,108.468,0.7066838117240155,0.973821549735865,2015_yk_602,Yukon,2015,216.936,0.7087104826971486
208,108.992,0.7083573386808053,0.957814700134346,2015_yk_602,Yukon,2015,217.984,0.7086883419963514
209,109.516,0.7083478215522236,0.9841546968098804,2015_yk_602,Yukon,2015,219.032,0.7086436422553157
210,110.04,0.7084278516159063,0.994692400761932,2015_yk_602,Yukon,2015,220.08,0.7086307876750996
211,110.564,0.7093967808694706,0.974674070780954,2015_yk_602,Yukon,2015,221.128,0.7086299758426574
212,111.088,0.7093156539508985,0.9821367999062864,2015_yk_602,Yukon,2015,222.176,0.7086167842738823
213,111.612,0.7083864464669454,1.0234602821528933,2015_yk_602,Yukon,2015,223.224,0.7086554093798606
214,112.136,0.7090319739283018,1.0136136769350077,2015_yk_602,Yukon,2015,224.272,0.7086706843999251
215,112.66,0.7088502586969769,0.9906104698877458,2015_yk_602,Yukon,2015,225.32,0.708672341731185
216,113.184,0.7079598999083612,1.000378237222206,2015_yk_602,Yukon,2015,226.368,0.7086664853647056
217,113.708,0.7089235046185292,1.0113267748657235,2015_yk_602,Yukon,2015,227.416,0.7086570408964096
218,114.232,0.7092260818383459,0.9905174753094902,2015_yk_602,Yukon,2015,228.464,0.7086382689857681
219,114.756,0.7099275540032949,0.9646295881711754,2015_yk_602,Yukon,2015,229.512,0.7086248828734675
220,115.28,0.7096160671241808,0.986331903357461,2015_yk_602,Yukon,2015,230.56,0.7086054286971039
221,115.804,0.7088947734404069,1.0216551257813749,2015_yk_602,Yukon,2015,231.608,0.708595795057506
222,116.328,0.7082426807043043,0.9947869593205442,2015_yk_602,Yukon,2015,232.656,0.7085904328579438
223,116.852,0.7085167654615664,0.9923148599860184,2015_yk_602,Yukon,2015,233.704,0.7085981089391132
224,117.376,0.7079554174180334,1.0044335526306798,2015_yk_602,Yukon,2015,234.752,0.708581865006996
225,117.9,0.7079757753681101,1.03589304256198,2015_yk_602,Yukon,2015,235.8,0.7085578666509932
226,118.424,0.7092345662871944,0.9936750313460438,2015_yk_602,Yukon,2015,236.848,0.7085496486827864
227,118.948,0.7084304697974313,0.978346680536983,2015_yk_602,Yukon,2015,237.896,0.70853598215200575
228,119.472,0.7079792090820733,1.0130628945783555,2015_yk_602,Yukon,2015,238.944,0.7085593702378069
229,119.996,0.7096268701291093,1.0196024555818897,2015_yk_602,Yukon,2015,239.992,0.7085709974550732
230,120.52,0.7081318049650273,0.9774295675181226,2015_yk_602,Yukon,2015,241.04,0.7085335143312498
231,121.044,0.7088439252991761,0.9503549031039934,2015_yk_602,Yukon,2015,242.088,0.7085333631542298
232,121.568,0.7088836641711777,0.9704685490704098,2015_yk_602,Yukon,2015,243.136,0.7085108909653027
233,122.092,0.7084909200791045,0.9883412079766952,2015_yk_602,Yukon,2015,244.18400000000003,0.7084733030770923
234,122.616,0.7075282122923371,0.949532532108538,2015_yk_602,Yukon,2015,245.232,0.7084695212871243
235,123.14,0.708236122918609,0.937137177372343,2015_yk_602,Yukon,2015,246.28,0.7084468125818151
236,123.664,0.7082585952516612,0.9744735995372056,2015_yk_602,Yukon,2015,247.328,0.7084447764960614
237,124.188,0.7086654298662778,0.9737644032055228,2015_yk_602,Yukon,2015,248.376,0.7084904857192241
238,124.712,0.708356989900884,0.9241118586470024,2015_yk_602,Yukon,2015,249.424,0.7085095856773009
239,125.236,0.7074545729189412,0.9166118563985,2015_yk_602,Yukon,2015,250.472,0.7084933836272467
240,125.76,0.7091289246086632,0.967635695138972,2015_yk_602,Yukon,2015,251.52,0.7084794215295668
241,126.284,0.7079721311829078,0.9522642592413372,2015_yk_602,Yukon,2015,252.568,0.7084860133212438
242,126.808,0.7076905773223261,0.912711412912916,2015_yk_602,Yukon,2015,253.616,0.7084674484330106
243,127.332,0.7109182238148191,0.9207982784260152,2015_yk_602,Yukon,2015,254.664,0.7084423339272029
244,127.856,0.7090708294930197,0.9628569193147944,2015_yk_602,Yukon,2015,255.712,0.7083956354047267
245,128.38,0.7093727810036351,0.9453353701877244,2015_yk_602,Yukon,2015,256.76,0.7083886342185569
246,128.904,0.7089916841223606,0.9197319747131506,2015_yk_602,Yukon,2015,257.808,0.7083986235613163
247,129.428,0.7080955309914942,0.9391779662849564,2015_yk_602,Yukon,2015,258.856,0.708371573400231
248,129.952,0.7067517502329659,0.9642252745375992,2015_yk_602,Yukon,2015,259.904,0.708368697227363
249,130.476,0.7083015863726484,0.9089618684531376,2015_yk_602,Yukon,2015,260.952,0.7083424917371185
250,131,0.7081901489434347,0.8944556908545248,2015_yk_602,Yukon,2015,262,0.7083337689069642
251,131.524,0.708816166179673,0.9219743202734711,2015_yk_602,Yukon,2015,263.048,0.7083046272595837
252,132.048,0.7078221015876328,0.9311346311121338,2015_yk_602,Yukon,2015,264.096,0.708295833161425
253,132.572,0.7079021444280699,0.9071415695256452,2015_yk_602,Yukon,2015,265.144,0.7082725234086487
254,133.096,0.7079473154282374,0.9162244709401622,2015_yk_602,Yukon,2015,266.192,0.708275722683645
255,133.62,0.7074241953216611,0.9489895572691492,2015_yk_602,Yukon,2015,267.24,0.7082702406107372
256,134.144,0.7090254944721518,0.9394146484250646,2015_yk_602,Yukon,2015,268.288,0.7082363486032212
257,134.668,0.707541285025365,0.9255345493552852,2015_yk_602,Yukon,2015,269.336,0.7082566705500283
258,135.192,0.7100604462891229,0.9485034657612204,2015_yk_602,Yukon,2015,270.384,0.708255141992819
259,135.716,0.7091629427245402,0.9659654753117703,2015_yk_602,Yukon,2015,271.432,0.7082225779075364
260,136.24,0.7067215487759834,0.9563887629897384,2015_yk_602,Yukon,2015,272.48,0.7082179926891142
261,136.764,0.7084700856750569,0.9130514772041272,2015_yk_602,Yukon,2015,273.528,0.7082002401482331
262,137.288,0.7079142486149247,0.9296955592746587,2015_yk_602,Yukon,2015,274.576,0.7081596735738195
263,137.812,0.7062201498704175,0.965175534411425,2015_yk_602,Yukon,2015,275.624,0.7081681809232628
264,138.336,0.7084423802111246,0.9381954094612625,2015_yk_602,Yukon,2015,276.672,0.7081832821847148
265,138.86,0.7075912466753603,0.8998335735545857,2015_yk_602,Yukon,2015,277.72,0.7082068037533275
266,139.384,0.7089828600663928,0.9367485956377184,2015_yk_602,Yukon,2015,278.76800000000003,0.7082082522714359
267,139.90800000000002,0.7094263651137833,0.961487181407927,2015_yk_602,Yukon,2015,279.81600000000003,0.708197791655146
268,140.43200000000002,0.7095033361654103,0.9179743961488532,2015_yk_602,Yukon,2015,280.86400000000003,0.7082119066231439
269,140.95600000000002,0.707375698548974,0.9176191890238892,2015_yk_602,Yukon,2015,281.91200000000003,0.7082350335049982
270,141.48000000000002,0.7075901257551112,0.9383959844939368,2015_yk_602,Yukon,2015,282.96000000000004,0.7082255496147699
271,142.00400000000002,0.709792288370101,0.927735018837244,2015_yk_602,Yukon,2015,284.00800000000004,0.7082350806792369
272,142.52800000000002,0.7082017606568988,0.876858251257284,2015_yk_602,Yukon,2015,285.05600000000004,0.7082448764276337
273,143.05200000000002,0.7068795761184885,0.8862419118317151,2015_yk_602,Yukon,2015,286.10400000000004,0.7081990540958132
274,143.576,0.7062300625797264,0.9211919195838189,2015_yk_602,Yukon,2015,287.152,0.7081941412907192
275,144.1,0.7084301875267941,0.925142329561278,2015_yk_602,Yukon,2015,288.2,0.7081748910095964
276,144.624,0.7085592604739179,0.9036576584586576,2015_yk_602,Yukon,2015,289.248,0.7081528034631102
277,145.148,0.7073004949534144,0.9048185538449404,2015_yk_602,Yukon,2015,290.296,0.7081283080120556
278,145.672,0.709053511466266,0.9410981528346628,2015_yk_602,Yukon,2015,291.344,0.7081533113084432
279,146.196,0.7083552245886214,0.9061513406440922,2015_yk_602,Yukon,2015,292.392,0.7081810277764652
280,146.72,0.709092697314923,0.896688234722549,2015_yk_602,Yukon,2015,293.44,0.708182115417625
281,147.244,0.707146274597576,0.9064758238118168,2015_yk_602,Yukon,2015,294.488,0.7081663281614944
282,147.768,0.7077150348147799,0.9198813958272294,2015_yk_602,Yukon,2015,295.536,0.7081799395356598
283,148.292,0.7071181802949909,0.8925192867617511,2015_yk_602,Yukon,2015,296.584,0.7081950308569399
284,148.816,0.7081473739178182,0.8910532317313468,2015_yk_602,Yukon,2015,297.632,0.7082062128481518
285,149.34,0.7076468509936418,0.91673258874065,2015_yk_602,Yukon,2015,298.68,0.7081890003442582
286,149.864,0.7072010458362393,0.9033320028086668,2015_yk_602,Yukon,2015,299.728,0.7081771737450079
287,150.388,0.709649786605856,0.8858438419024883,2015_yk_602,Yukon,2015,300.776,0.7081804290631558
288,150.912,0.7078874956495183,0.8828062239723118,2015_yk_602,Yukon,2015,301.824,0.7081603563517598
289,151.436,0.7076730250121539,0.9145317827562855,2015_yk_602,Yukon,2015,302.872,0.7081370302016431
290,151.96,0.7078566918596939,0.9158996928676864,2015_yk_602,Yukon,2015,303.92,0.7081501583409455
291,152.484,0.7077787728463125,0.8997619838979286,2015_yk_602,Yukon,2015,304.968,0.7081384163809414
292,153.008,0.7064496697063636,0.8847330007438605,2015_yk_602,Yukon,2015,306.016,0.7081289219311644
293,153.532,0.7090013610457064,0.9266982929968616,2015_yk_602,Yukon,2015,307.064,0.708152750203591
294,154.056,0.7084342879794535,0.915484304390604,2015_yk_602,Yukon,2015,308.112,0.708145733107987
295,154.58,0.7096474170353635,0.8883681986523598,2015_yk_602,Yukon,2015,309.16,0.7081439292781777
296,155.104,0.7083455063381652,0.9011586225360412,2015_yk_602,Yukon,2015,310.208,0.7081372470269931
297,155.628,0.7080377928888876,0.940169300027451,2015_yk_602,Yukon,2015,311.25600000000003,0.708121097883966
298,156.15200000000002,0.7092038879807643,0.9119406071704632,2015_yk_602,Yukon,2015,312.30400000000003,0.7080847361742926
299,156.67600000000002,0.708842185830191,0.893276577715622,2015_yk_602,Yukon,2015,313.35200000000003,0.7080961725897136
300,157.20000000000002,0.7085598911949684,0.9221681655131072,2015_yk_602,Yukon,2015,314.40000000000003,0.7080771184231137
301,157.72400000000002,0.708543995050926,0.9293593889925288,2015_yk_602,Yukon,2015,315.44800000000004,0.7080445229558563
302,158.24800000000002,0.7082783222261337,0.874935914122049,2015_yk_602,Yukon,2015,316.49600000000004,0.7080204676055925
303,158.77200000000002,0.7081688839055886,0.8699886915112487,2015_yk_602,Yukon,2015,317.54400000000004,0.70805053011337
304,159.29600000000002,0.7087760611873803,0.8839504813433992,2015_yk_602,Yukon,2015,318.59200000000004,0.7080726262856353
305,159.82,0.7082177641362648,0.90419437489351,2015_yk_602,Yukon,2015,319.64,0.7080777865212878
306,160.344,0.707666431333188,0.8688392888982518,2015_yk_602,Yukon,2015,320.688,0.7080493565451871
307,160.868,0.7066258039282225,0.8588872072761101,2015_yk_602,Yukon,2015,321.736,0.7080644350525739
308,161.392,0.7082519480162188,0.8922676314546645,2015_yk_602,Yukon,2015,322.784,0.708020666855714
309,161.916,0.7099645744539685,0.9018765812399228,2015_yk_602,Yukon,2015,323.832,0.7080100097276403
310,162.44,0.7082554074130257,0.8459042779454768,2015_yk_602,Yukon,2015,324.88,0.7080005650435298
