Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
160,83.84,0.7107599253890557,0.8931438293635294,2015_yk_111,Yukon,2015,167.68,0.7101342151228368
161,84.364,0.7087431262929982,0.9454954805167436,2015_yk_111,Yukon,2015,168.728,0.7101433053653042
162,84.888,0.7110206749658835,0.9556756874834564,2015_yk_111,Yukon,2015,169.776,0.71016531522081
163,85.412,0.7118297973664135,0.9055883686999092,2015_yk_111,Yukon,2015,170.824,0.7101917827738886
164,85.936,0.7098403425421557,0.904935792900341,2015_yk_111,Yukon,2015,171.872,0.7101855429187611
165,86.46000000000001,0.7111616344029738,0.9354964479544946,2015_yk_111,Yukon,2015,172.92000000000002,0.7102192746526383
166,86.98400000000001,0.7105666728141445,0.9152241083706394,2015_yk_111,Yukon,2015,173.96800000000002,0.7102243713782386
167,87.50800000000001,0.7094656212622352,0.9216561512079806,2015_yk_111,Yukon,2015,175.01600000000002,0.7102236378449968
168,88.03200000000001,0.7098047602269711,0.9404535527715462,2015_yk_111,Yukon,2015,176.06400000000002,0.7102251723084171
169,88.55600000000001,0.7095348222830367,0.966878498158248,2015_yk_111,Yukon,2015,177.11200000000002,0.7102128016694723
170,89.08,0.7094599026294959,0.9144633449314828,2015_yk_111,Yukon,2015,178.16,0.7101745828578097
171,89.604,0.7102711874509645,0.928496373250409,2015_yk_111,Yukon,2015,179.208,0.7101819850186587
172,90.128,0.7094796162873573,0.9548605188620176,2015_yk_111,Yukon,2015,180.256,0.7101767679603472
173,90.652,0.7105156869978633,0.9424669924661736,2015_yk_111,Yukon,2015,181.304,0.7101837547688817
174,91.176,0.7118098543879309,0.9473265229072548,2015_yk_111,Yukon,2015,182.352,0.7102118273349852
175,91.7,0.7112693144597807,0.9330626953902248,2015_yk_111,Yukon,2015,183.4,0.7102047834102352
176,92.224,0.7089184199242093,0.9251952257594112,2015_yk_111,Yukon,2015,184.448,0.7102230969786734
177,92.748,0.7114339765769393,0.9017085331643732,2015_yk_111,Yukon,2015,185.496,0.710204248344563
178,93.272,0.7094929160518232,0.8585015500698752,2015_yk_111,Yukon,2015,186.544,0.7102190515905598
179,93.796,0.7090336733870563,0.8657895280667318,2015_yk_111,Yukon,2015,187.592,0.7102335588322559
