Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
93,48.732,0.7091459361186635,1.5972540514461502,2015_yk_376,Yukon,2015,97.464,0.7088553036979129
94,49.256,0.7097915798450585,1.5754648612351652,2015_yk_376,Yukon,2015,98.512,0.7088661156820267
95,49.78,0.7083124688470079,1.592345102814959,2015_yk_376,Yukon,2015,99.56,0.7088801886648677
96,50.304,0.7081026949903061,1.606917513051891,2015_yk_376,Yukon,2015,100.608,0.7088582248385366
97,50.828,0.7086855494643395,1.5718688965864065,2015_yk_376,Yukon,2015,101.656,0.7088613416211599
98,51.352,0.7077436442752677,1.5747941579691658,2015_yk_376,Yukon,2015,102.704,0.7088625641851988
99,51.876000000000005,0.7090935863708974,1.6021990343806902,2015_yk_376,Yukon,2015,103.752,0.7088717323355583
100,52.400000000000006,0.7084257557201684,1.6093256469821229,2015_yk_376,Yukon,2015,104.8,0.7088785446731263
101,52.92400000000001,0.7094975487421014,1.5878370443574754,2015_yk_376,Yukon,2015,105.848,0.7088851754329403
102,53.448,0.7084022326422884,1.5988925392280868,2015_yk_376,Yukon,2015,106.896,0.7088723159315559
103,53.972,0.7085973748824793,1.604263384537272,2015_yk_376,Yukon,2015,107.944,0.7088698924972008
104,54.496,0.709232985966942,1.5933760891443167,2015_yk_376,Yukon,2015,108.992,0.70887701290296
105,55.02,0.7091935666037908,1.5494133404462929,2015_yk_376,Yukon,2015,110.04,0.708877621547294
106,55.544,0.7094997684715875,1.5736169170825836,2015_yk_376,Yukon,2015,111.088,0.7088874631967532
107,56.068000000000005,0.7091995989725489,1.591003361874497,2015_yk_376,Yukon,2015,112.136,0.7088641884392944
108,56.592000000000006,0.7094171039934407,1.5636612189253207,2015_yk_376,Yukon,2015,113.184,0.708854511269754
109,57.116,0.7087073888037568,1.5427130068892998,2015_yk_376,Yukon,2015,114.232,0.7088586351943736
110,57.64,0.708665373219694,1.569694404035502,2015_yk_376,Yukon,2015,115.28,0.7088626371766288
111,58.164,0.7090928243539513,1.5379952481103163,2015_yk_376,Yukon,2015,116.328,0.7088614623219806
112,58.688,0.7088578248086372,1.5193444109788798,2015_yk_376,Yukon,2015,117.376,0.7088751794570043
113,59.212,0.7087079151259654,1.518816979924592,2015_yk_376,Yukon,2015,118.424,0.7088713265089087
114,59.736,0.7090559435938291,1.5463182301527618,2015_yk_376,Yukon,2015,119.472,0.7088603640061032
115,60.260000000000005,0.7097467322612792,1.566525520546976,2015_yk_376,Yukon,2015,120.52,0.7088629237584023
116,60.784000000000006,0.7083426544175346,1.528778665983083,2015_yk_376,Yukon,2015,121.568,0.7088573085333326
117,61.30800000000001,0.7090607247094444,1.5145487571474618,2015_yk_376,Yukon,2015,122.616,0.7088775591635607
118,61.832,0.7090343072110646,1.5447059875447977,2015_yk_376,Yukon,2015,123.664,0.7088855695307965
119,62.356,0.7092409233939911,1.5508475716090502,2015_yk_376,Yukon,2015,124.712,0.7088831270277876
120,62.88,0.7081948997560105,1.4942422784366909,2015_yk_376,Yukon,2015,125.76,0.7088726812004079
121,63.404,0.7094146237262754,1.497351292218874,2015_yk_376,Yukon,2015,126.808,0.708874532562806
122,63.928,0.7091811358660464,1.5207247571184823,2015_yk_376,Yukon,2015,127.856,0.7088586294077953
123,64.452,0.7081579030966435,1.5202274397425952,2015_yk_376,Yukon,2015,128.904,0.708842535704014
124,64.976,0.7085991191522606,1.4794816816004792,2015_yk_376,Yukon,2015,129.952,0.7088202481203685
125,65.5,0.7093756626871394,1.5082145332046109,2015_yk_376,Yukon,2015,131,0.708812200740395
126,66.024,0.7085045586479638,1.522206177625847,2015_yk_376,Yukon,2015,132.048,0.7088531625254347
127,66.548,0.7093782544140677,1.502658448034638,2015_yk_376,Yukon,2015,133.096,0.708873240160486
128,67.072,0.7087679582156736,1.47046894205315,2015_yk_376,Yukon,2015,134.144,0.7088844479590896
129,67.596,0.7091179957234276,1.513462635722982,2015_yk_376,Yukon,2015,135.192,0.7088816295403583
130,68.12,0.708985066431941,1.5249020307746275,2015_yk_376,Yukon,2015,136.24,0.708900687288127
131,68.644,0.7095154602179596,1.4779306968106811,2015_yk_376,Yukon,2015,137.288,0.7088823909094127
132,69.168,0.7084109730687852,1.4631040750182565,2015_yk_376,Yukon,2015,138.336,0.7088753545705457
133,69.69200000000001,0.7086406955623477,1.471776317339863,2015_yk_376,Yukon,2015,139.384,0.7088701595324061
134,70.21600000000001,0.7094283982199101,1.449233763227495,2015_yk_376,Yukon,2015,140.43200000000002,0.7088652651945343
135,70.74000000000001,0.708454543379912,1.4201542108514589,2015_yk_376,Yukon,2015,141.48000000000002,0.7088545354280212
136,71.26400000000001,0.7085723775870196,1.4162798544042177,2015_yk_376,Yukon,2015,142.52800000000002,0.7088332872396507
137,71.78800000000001,0.7077225585750965,1.4555431973073445,2015_yk_376,Yukon,2015,143.57600000000002,0.7088086991785497
138,72.312,0.7082602368441873,1.4417185771351215,2015_yk_376,Yukon,2015,144.624,0.7088022275239643
139,72.836,0.7086203588166062,1.4367614378309457,2015_yk_376,Yukon,2015,145.672,0.7087973572859902
140,73.36,0.7084834106406627,1.4319131910749123,2015_yk_376,Yukon,2015,146.72,0.7088042273043335
141,73.884,0.7089267890047494,1.4487408694664667,2015_yk_376,Yukon,2015,147.768,0.7087908038262253
142,74.408,0.7101101707410592,1.4339914599433303,2015_yk_376,Yukon,2015,148.816,0.7087755798135602
143,74.932,0.7081316481729304,1.398921490519752,2015_yk_376,Yukon,2015,149.864,0.708777191052608
144,75.456,0.7085676771890735,1.4327786965599096,2015_yk_376,Yukon,2015,150.912,0.7087703190117559
145,75.98,0.7089780445507377,1.4557693926730435,2015_yk_376,Yukon,2015,151.96,0.708754229912979
146,76.504,0.7086663215374597,1.4081302078812734,2015_yk_376,Yukon,2015,153.008,0.7087717727971873
147,77.028,0.7098524891116991,1.3793797256133116,2015_yk_376,Yukon,2015,154.056,0.7087680582351623
148,77.552,0.7090471332795532,1.4409890651865842,2015_yk_376,Yukon,2015,155.104,0.7087558513460396
149,78.07600000000001,0.709110109392519,1.435094834545574,2015_yk_376,Yukon,2015,156.15200000000002,0.7087297900633175
150,78.60000000000001,0.7085137610805795,1.3916392560389363,2015_yk_376,Yukon,2015,157.20000000000002,0.7087329378880932
151,79.12400000000001,0.7089674738147298,1.404399899469694,2015_yk_376,Yukon,2015,158.24800000000002,0.7087357165336408
152,79.64800000000001,0.7080059481566828,1.4234339770197455,2015_yk_376,Yukon,2015,159.29600000000002,0.7087344306470426
153,80.172,0.7081803138917843,1.435631284178876,2015_yk_376,Yukon,2015,160.344,0.7087339545944088
154,80.696,0.7084543248263231,1.4084733664156976,2015_yk_376,Yukon,2015,161.392,0.7087208683568121
155,81.22,0.7078296260485939,1.4057018944037485,2015_yk_376,Yukon,2015,162.44,0.7087031948052113
156,81.744,0.7105604020926949,1.4185150310837609,2015_yk_376,Yukon,2015,163.488,0.7087053196046321
157,82.268,0.7098902075674182,1.3790490052262947,2015_yk_376,Yukon,2015,164.536,0.708674641288923
158,82.792,0.7084161121914752,1.313613634865485,2015_yk_376,Yukon,2015,165.584,0.7086659265506717
159,83.316,0.70892448124702645,1.3467477157470376,2015_yk_376,Yukon,2015,166.632,0.7086661903521103
