Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
198,103.752,0.7090202963938669,0.8321824062035056,2015_yk_390,Yukon,2015,207.504,0.7094312846312679
199,104.276,0.7100700440145619,0.8345375903566679,2015_yk_390,Yukon,2015,208.552,0.7094141227105254
200,104.8,0.7094990025582627,0.8526379499341787,2015_yk_390,Yukon,2015,209.6,0.7093900069165019
201,105.324,0.7096205996902457,0.8228612997330516,2015_yk_390,Yukon,2015,210.648,0.7094156481302908
202,105.848,0.7099671741218229,0.8018753958503724,2015_yk_390,Yukon,2015,211.696,0.7093896081559876
203,106.372,0.7095959995991844,0.8222035473472127,2015_yk_390,Yukon,2015,212.744,0.7093946122379723
204,106.896,0.7090466374331373,0.8561702352397739,2015_yk_390,Yukon,2015,213.792,0.7093782562069121
205,107.42,0.7080433990876503,0.8413357298718331,2015_yk_390,Yukon,2015,214.84,0.7093889910433465
206,107.944,0.7096287691181113,0.8300270368564625,2015_yk_390,Yukon,2015,215.888,0.7094281850042068
207,108.468,0.7104050931639609,0.8642890921626867,2015_yk_390,Yukon,2015,216.936,0.7094368347244331
208,108.992,0.7104492152335115,0.878619423044967,2015_yk_390,Yukon,2015,217.984,0.7094377091747978
209,109.516,0.7082613178690338,0.841490813953432,2015_yk_390,Yukon,2015,219.032,0.7094210969389103
210,110.04,0.7082905363930665,0.8557325156814048,2015_yk_390,Yukon,2015,220.08,0.7093953693039201
211,110.564,0.7098047696218637,0.8833729129265091,2015_yk_390,Yukon,2015,221.128,0.7094000274773934
212,111.088,0.7093937733315279,0.8833462249748355,2015_yk_390,Yukon,2015,222.176,0.7094329812967296
213,111.612,0.7102255986803689,0.8839300515891471,2015_yk_390,Yukon,2015,223.224,0.7094500894785835
214,112.136,0.7096688416649249,0.9078630827034802,2015_yk_390,Yukon,2015,224.272,0.709448703469463
215,112.66,0.7095938899317071,0.8867181126264944,2015_yk_390,Yukon,2015,225.32,0.709442252802034
216,113.184,0.7103473013022632,0.8657291816694355,2015_yk_390,Yukon,2015,226.368,0.7094626903849399
217,113.708,0.7090271482650289,0.8765294439012422,2015_yk_390,Yukon,2015,227.416,0.7094898627257259
218,114.232,0.7087916466979762,0.9146395788845766,2015_yk_390,Yukon,2015,228.464,0.70946962810549
219,114.756,0.7086835614388796,0.892224485566644,2015_yk_390,Yukon,2015,229.512,0.7094274371402131
220,115.28,0.7102815644686926,0.8551301504852905,2015_yk_390,Yukon,2015,230.56,0.7094285320132776
221,115.804,0.7101541350888095,0.8809696825378509,2015_yk_390,Yukon,2015,231.608,0.7094410932370322
