Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
422,221.128,0.7100128254167769,1.3734707742554406,2015_yk_179,Yukon,2015,442.256,0.7106560589278428
423,221.652,0.711269575723334,1.377730097461864,2015_yk_179,Yukon,2015,443.304,0.7106673885621707
424,222.176,0.7111982435431111,1.3790056259789498,2015_yk_179,Yukon,2015,444.352,0.7106699303499557
425,222.7,0.7096950910104659,1.339604407409612,2015_yk_179,Yukon,2015,445.4,0.7106688187668239
426,223.224,0.7105737162267187,1.342420444539129,2015_yk_179,Yukon,2015,446.448,0.7106726526327363
427,223.748,0.7100270010799292,1.3636256938852176,2015_yk_179,Yukon,2015,447.496,0.7106724456006529
428,224.272,0.7106478206644767,1.3738207564606286,2015_yk_179,Yukon,2015,448.544,0.7106726205950958
429,224.796,0.7103493733456405,1.3330099598364733,2015_yk_179,Yukon,2015,449.592,0.7106632821000466
430,225.32,0.7109788274304081,1.3203726204703436,2015_yk_179,Yukon,2015,450.64,0.7106492759196835
431,225.844,0.7104629869562168,1.3571732780643095,2015_yk_179,Yukon,2015,451.6880000000001,0.7106512075937693
432,226.368,0.7109112726896657,1.3172289561749182,2015_yk_179,Yukon,2015,452.7360000000001,0.7106483772140236
433,226.892,0.7110045378957937,1.33418571055695,2015_yk_179,Yukon,2015,453.784,0.710648642648755
434,227.416,0.7111689452932953,1.3532532259978798,2015_yk_179,Yukon,2015,454.832,0.7106608722032092
435,227.94,0.71072495708101735,1.3501857854457104,2015_yk_179,Yukon,2015,455.88,0.7106705026665519
436,228.464,0.7112834321645546,1.3192085246790024,2015_yk_179,Yukon,2015,456.928,0.7106703665234669
437,228.988,0.7112690426559015,1.324494965411669,2015_yk_179,Yukon,2015,457.976,0.7106678268009733
438,229.512,0.7096912956135386,1.3628122969300491,2015_yk_179,Yukon,2015,459.024,0.7106775761211246
439,230.036,0.7108048060295591,1.3465260540249553,2015_yk_179,Yukon,2015,460.072,0.710650562866883
440,230.56,0.7104391976440455,1.3121304779507246,2015_yk_179,Yukon,2015,461.12,0.7106699852188842
441,231.084,0.7109879854448458,1.3235598772321244,2015_yk_179,Yukon,2015,462.168,0.7106902162268972
442,231.608,0.7098407228093628,1.3396749683398197,2015_yk_179,Yukon,2015,463.216,0.7107115941794343
443,232.132,0.7103610016353087,1.2974945186632787,2015_yk_179,Yukon,2015,464.264,0.7107202257216081
444,232.656,0.7110162658132362,1.2823332052975376,2015_yk_179,Yukon,2015,465.312,0.7107167719708273
445,233.18,0.7101165341125074,1.321765895813214,2015_yk_179,Yukon,2015,466.36,0.7107186838816355
446,233.704,0.7101333856568087,1.3167993908202038,2015_yk_179,Yukon,2015,467.408,0.7107123542017331
447,234.228,0.7117690287682795,1.2781259622124546,2015_yk_179,Yukon,2015,468.456,0.7107256181968302
448,234.752,0.710666019512124,1.2860917796250222,2015_yk_179,Yukon,2015,469.504,0.7107114420552441
449,235.276,0.7107752195362236,1.3334409718127682,2015_yk_179,Yukon,2015,470.552,0.710728640752631
450,235.8,0.7117470107976622,1.3148027138368543,2015_yk_179,Yukon,2015,471.6,0.7107265038349835
451,236.324,0.7111995158205316,1.3099654119964257,2015_yk_179,Yukon,2015,472.648,0.7107338198994483
452,236.848,0.7109152689942088,1.321268613435407,2015_yk_179,Yukon,2015,473.696,0.7107626104727329
453,237.372,0.710351957211481,1.3215052081469685,2015_yk_179,Yukon,2015,474.744,0.7107517092779729
454,237.896,0.7107210976761297,1.2614651969612305,2015_yk_179,Yukon,2015,475.792,0.7107587722625682
455,238.42,0.7107669772374181,1.263256983152358,2015_yk_179,Yukon,2015,476.84,0.7107790094536147
456,238.944,0.7110602702131562,1.2786480802335256,2015_yk_179,Yukon,2015,477.888,0.7107557211953054
457,239.468,0.7109314950551618,1.2608901707874869,2015_yk_179,Yukon,2015,478.936,0.7107757996466216
458,239.992,0.7109770311321656,1.2272109410652434,2015_yk_179,Yukon,2015,479.984,0.7107799615266485
459,240.516,0.71012348681336,1.2334932012202378,2015_yk_179,Yukon,2015,481.032,0.7107863648475211
460,241.04,0.7106306796562056,1.2701754872227535,2015_yk_179,Yukon,2015,482.08,0.7107943008606203
461,241.564,0.7109161185268174,1.241554085715983,2015_yk_179,Yukon,2015,483.128,0.7108024471093788
462,242.088,0.7104217957606114,1.199848525587595,2015_yk_179,Yukon,2015,484.176,0.7107916226746667
463,242.612,0.7100609376278854,1.219373550784849,2015_yk_179,Yukon,2015,485.2240000000001,0.7107833418784861
464,243.136,0.7113662645819273,1.2321033877451764,2015_yk_179,Yukon,2015,486.2720000000001,0.7107750001969811
465,243.66000000000005,0.7108002523857472,1.2007216706216195,2015_yk_179,Yukon,2015,487.3200000000001,0.7107909872498304
466,244.184,0.7112202294709875,1.1970504009757112,2015_yk_179,Yukon,2015,488.368,0.7107807160084724
467,244.708,0.7100596675127336,1.20889123370126,2015_yk_179,Yukon,2015,489.416,0.7107786755384282
468,245.232,0.7113848698168592,1.1901441526755596,2015_yk_179,Yukon,2015,490.464,0.7107925951167356
469,245.756,0.7101308270757308,1.1545315718597484,2015_yk_179,Yukon,2015,491.512,0.7107972898193737
470,246.28,0.7111244111077946,1.159217850948392,2015_yk_179,Yukon,2015,492.56,0.7107812603466445
471,246.804,0.7115826088105563,1.178466068057744,2015_yk_179,Yukon,2015,493.608,0.7107890564197603
472,247.328,0.7118165337334378,1.1460317798339985,2015_yk_179,Yukon,2015,494.656,0.7108074634845708
473,247.852,0.7110609074947526,1.1142789370652508,2015_yk_179,Yukon,2015,495.704,0.710823071465724
474,248.376,0.7102257739962342,1.128090552184482,2015_yk_179,Yukon,2015,496.752,0.7108197497555815
475,248.9,0.710846526709802,1.1361039391071197,2015_yk_179,Yukon,2015,497.8,0.7108451158386911
476,249.424,0.7100293278754176,1.0973329568008603,2015_yk_179,Yukon,2015,498.848,0.710866411263981
477,249.948,0.7116413161742524,1.0923372560006137,2015_yk_179,Yukon,2015,499.896,0.710868305608106
478,250.472,0.7096555210072917,1.1136340001823404,2015_yk_179,Yukon,2015,500.944,0.7108499701204642
479,250.996,0.7108098045349159,1.1091328487751209,2015_yk_179,Yukon,2015,501.992,0.7108441094150055
480,251.52,0.7108256798537396,1.0756310127893909,2015_yk_179,Yukon,2015,503.04,0.7108485103467818
481,252.044,0.7104459175487726,1.0732754636119173,2015_yk_179,Yukon,2015,504.088,0.7108621291726923
482,252.568,0.7117402598138626,1.1046433091485377,2015_yk_179,Yukon,2015,505.136,0.7108749537387334
483,253.092,0.710615504037734,1.0698760244137635,2015_yk_179,Yukon,2015,506.184,0.7108800778704553
484,253.616,0.7116220226188271,1.0412699634095512,2015_yk_179,Yukon,2015,507.232,0.7108793374975101
485,254.14,0.7109093224732523,1.0724584037564244,2015_yk_179,Yukon,2015,508.28,0.7108739211221626
486,254.664,0.709176420728163,1.0873311641237593,2015_yk_179,Yukon,2015,509.328,0.7108727575603184
487,255.188,0.7112317081589082,1.058060221721935,2015_yk_179,Yukon,2015,510.376,0.7108936072114937
488,255.712,0.7108975334660831,1.0531043960165498,2015_yk_179,Yukon,2015,511.424,0.7109195764395323
489,256.236,0.7107335725980003,1.096957628291737,2015_yk_179,Yukon,2015,512.472,0.7109486883401972
490,256.76,0.7114549882163667,1.0682883821503404,2015_yk_179,Yukon,2015,513.52,0.7109621982186481
491,257.284,0.7109517618817238,1.0417708740185956,2015_yk_179,Yukon,2015,514.568,0.7109880364147665
