Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
255,133.62,0.7101660513066752,1.0802360245276774,2015_yk_530_2,Yukon,2015,267.24,0.7103329987324235
256,134.144,0.7100944924063013,1.0537150512010374,2015_yk_530_2,Yukon,2015,268.288,0.7103415100828582
257,134.668,0.7096000556217397,1.0636533860020707,2015_yk_530_2,Yukon,2015,269.336,0.7103384099620172
258,135.192,0.7103998916197435,1.1053956551161466,2015_yk_530_2,Yukon,2015,270.384,0.71034152771047
259,135.716,0.7088578544906184,1.1188648552867089,2015_yk_530_2,Yukon,2015,271.432,0.7103595816254787
260,136.24,0.7100314583222751,1.0870928799284512,2015_yk_530_2,Yukon,2015,272.48,0.7103525769334819
261,136.764,0.7092541507662993,1.0779577640287394,2015_yk_530_2,Yukon,2015,273.528,0.7103615807608455
262,137.288,0.7102690895672744,1.0869579755132184,2015_yk_530_2,Yukon,2015,274.576,0.7103420099505652
263,137.812,0.7104800497994898,1.0790409936659409,2015_yk_530_2,Yukon,2015,275.624,0.7103474696406141
264,138.336,0.709959738606546,1.048895597950111,2015_yk_530_2,Yukon,2015,276.672,0.7103582506061954
265,138.86,0.7100392317750414,1.0487511545547814,2015_yk_530_2,Yukon,2015,277.72,0.710375355740791
266,139.384,0.7102854823800642,1.07959350141697,2015_yk_530_2,Yukon,2015,278.76800000000003,0.7103732766898615
267,139.90800000000002,0.7109107176366536,1.0595007433659815,2015_yk_530_2,Yukon,2015,279.81600000000003,0.7103857968157026
268,140.43200000000002,0.7089155410132476,1.02214380110756,2015_yk_530_2,Yukon,2015,280.86400000000003,0.7104139181046266
269,140.95600000000002,0.7109735259769736,1.0202482405712154,2015_yk_530_2,Yukon,2015,281.91200000000003,0.7103968847598564
270,141.48000000000002,0.7096849593720903,1.0318392124850284,2015_yk_530_2,Yukon,2015,282.96000000000004,0.7104281500297686
271,142.00400000000002,0.7108386513453415,1.024115441486584,2015_yk_530_2,Yukon,2015,284.00800000000004,0.7104106391277762
272,142.52800000000002,0.7114353704648629,1.029051428749632,2015_yk_530_2,Yukon,2015,285.05600000000004,0.7103772972121981
