Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
100,52.400000000000006,0.7085084431028046,1.30583992609294,2015_yk_275,Yukon,2015,104.8,0.7086171125488848
101,52.92400000000001,0.7090701277025917,1.290902780948898,2015_yk_275,Yukon,2015,105.848,0.7086142536418905
102,53.448,0.7085053625168272,1.312293092726657,2015_yk_275,Yukon,2015,106.896,0.7086219067143158
103,53.972,0.7085229088030515,1.3152770486572578,2015_yk_275,Yukon,2015,107.944,0.7086096541699176
104,54.496,0.7090926043069483,1.3114795380439033,2015_yk_275,Yukon,2015,108.992,0.7086172460242042
105,55.02,0.7080358092690306,1.3164906052404843,2015_yk_275,Yukon,2015,110.04,0.7086174540575596
106,55.544,0.7086390675816221,1.3150955123356742,2015_yk_275,Yukon,2015,111.088,0.7085966489466505
107,56.068000000000005,0.7087395964048719,1.2947427119704775,2015_yk_275,Yukon,2015,112.136,0.7085929667664961
108,56.592000000000006,0.7095358232823252,1.28778624743593,2015_yk_275,Yukon,2015,113.184,0.7085944937341441
109,57.116,0.7084783326614629,1.2987644678213903,2015_yk_275,Yukon,2015,114.232,0.7085679074180923
110,57.64,0.7094285273412332,1.3151455214356538,2015_yk_275,Yukon,2015,115.28,0.7085566204579931
111,58.164,0.7083299921414677,1.281726680337151,2015_yk_275,Yukon,2015,116.328,0.7085482219294572
112,58.688,0.7089457679019703,1.2920311739617665,2015_yk_275,Yukon,2015,117.376,0.7085560833062303
113,59.212,0.7092142378206382,1.331911074541632,2015_yk_275,Yukon,2015,118.424,0.7085636039224543
114,59.736,0.708755468828507,1.3389560018304307,2015_yk_275,Yukon,2015,119.472,0.7085877678402036
115,60.260000000000005,0.7083015278729051,1.2971225556694534,2015_yk_275,Yukon,2015,120.52,0.7085799930183009
116,60.784000000000006,0.7090524733381334,1.3051034308354557,2015_yk_275,Yukon,2015,121.568,0.7085864732299328
117,61.30800000000001,0.7098451562501186,1.310507444211839,2015_yk_275,Yukon,2015,122.616,0.7085972862690825
118,61.832,0.7081999232839004,1.2913896887407592,2015_yk_275,Yukon,2015,123.664,0.7085829536661159
119,62.356,0.708038150697391,1.238727722535973,2015_yk_275,Yukon,2015,124.712,0.7085694171057663
120,62.88,0.7085716733113847,1.2509735254815255,2015_yk_275,Yukon,2015,125.76,0.7085533809164103
121,63.404,0.7085191113346515,1.265480729639887,2015_yk_275,Yukon,2015,126.808,0.7085762917939931
122,63.928,0.7089360236450357,1.2416142854517478,2015_yk_275,Yukon,2015,127.856,0.7086059403373539
123,64.452,0.7086746990205897,1.2210069111237003,2015_yk_275,Yukon,2015,128.904,0.7086141614434871
124,64.976,0.7085330269564163,1.2406039567873774,2015_yk_275,Yukon,2015,129.952,0.7086000962420053
125,65.5,0.7082324587449406,1.2760713741910172,2015_yk_275,Yukon,2015,131,0.7085907223651854
126,66.024,0.7091583826600053,1.2408178197885722,2015_yk_275,Yukon,2015,132.048,0.7086071022192414
127,66.548,0.7101200104511036,1.1977979533918128,2015_yk_275,Yukon,2015,133.096,0.7086048961593973
128,67.072,0.7085945395110799,1.2202235710652536,2015_yk_275,Yukon,2015,134.144,0.7085832725422894
