Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
260,136.24,0.7102629193811744,1.8358243381685715,2015_yk_494,Yukon,2015,272.48,0.7093380826492425
261,136.764,0.7095085864231421,1.7905792955911073,2015_yk_494,Yukon,2015,273.528,0.7093252010034438
262,137.288,0.7096102688976913,1.799816233760522,2015_yk_494,Yukon,2015,274.576,0.709319140950869
263,137.812,0.7091723378948693,1.8600506502888787,2015_yk_494,Yukon,2015,275.624,0.7093465086709864
264,138.336,0.709226912540761,1.8378818079463448,2015_yk_494,Yukon,2015,276.672,0.7093403166173828
265,138.86,0.7097601619264483,1.7946119370611553,2015_yk_494,Yukon,2015,277.72,0.7093200796369464
266,139.384,0.7094696929799155,1.8121612697752016,2015_yk_494,Yukon,2015,278.76800000000003,0.7093415924041864
267,139.90800000000002,0.7086466053346332,1.88783545369777,2015_yk_494,Yukon,2015,279.81600000000003,0.7093406814591813
268,140.43200000000002,0.7090914130210337,1.8795456318513577,2015_yk_494,Yukon,2015,280.86400000000003,0.7093335128018161
269,140.95600000000002,0.709536668273268,1.8176153581277716,2015_yk_494,Yukon,2015,281.91200000000003,0.7093559358357485
270,141.48000000000002,0.7090519877255,1.799924096010414,2015_yk_494,Yukon,2015,282.96000000000004,0.7093609147574456
271,142.00400000000002,0.7095443631220921,1.8522028282365195,2015_yk_494,Yukon,2015,284.00800000000004,0.7093690600626933
272,142.52800000000002,0.7093304172034839,1.8571686601974704,2015_yk_494,Yukon,2015,285.05600000000004,0.7093650548172532
273,143.05200000000002,0.7095151758655007,1.8382013754439752,2015_yk_494,Yukon,2015,286.10400000000004,0.709360173613026
274,143.576,0.7094811222909871,1.8079441014501552,2015_yk_494,Yukon,2015,287.152,0.709357421548334
275,144.1,0.7104183981338129,1.8208285631716752,2015_yk_494,Yukon,2015,288.2,0.7093631863326124
276,144.624,0.7093402456282513,1.7935497752872116,2015_yk_494,Yukon,2015,289.248,0.7093618210797321
277,145.148,0.7091212112150206,1.7698573779846083,2015_yk_494,Yukon,2015,290.296,0.7093619459431866
278,145.672,0.7098701213601794,1.7381281614349764,2015_yk_494,Yukon,2015,291.344,0.7093582145196693
279,146.196,0.7089173775764526,1.752506754210732,2015_yk_494,Yukon,2015,292.392,0.7093495025191654
280,146.72,0.7088966927124422,1.7425982978414063,2015_yk_494,Yukon,2015,293.44,0.7093646441802371
281,147.244,0.7092789860407,1.7098854917467992,2015_yk_494,Yukon,2015,294.488,0.7093540496589678
282,147.768,0.7099008903271864,1.678058175572254,2015_yk_494,Yukon,2015,295.536,0.7093441774830133
283,148.292,0.7094982017892493,1.7358948426843634,2015_yk_494,Yukon,2015,296.584,0.7093281176370162
284,148.816,0.7087096821090824,1.7462886722419075,2015_yk_494,Yukon,2015,297.632,0.7093292404285922
285,149.34,0.7089845766029356,1.686745001384436,2015_yk_494,Yukon,2015,298.68,0.7093376107935392
286,149.864,0.7092170483327085,1.6602745175752582,2015_yk_494,Yukon,2015,299.728,0.7093376236849644
287,150.388,0.708703050923713,1.6723890201125378,2015_yk_494,Yukon,2015,300.776,0.7093281009658716
288,150.912,0.7091492532646118,1.70280935040174,2015_yk_494,Yukon,2015,301.824,0.7093415394365027
289,151.436,0.7099455886806632,1.7072574247704273,2015_yk_494,Yukon,2015,302.872,0.7093412052004346
290,151.96,0.7093500515221864,1.69407011477302,2015_yk_494,Yukon,2015,303.92,0.7093241901907962
291,152.484,0.7090470285357054,1.7576105941765097,2015_yk_494,Yukon,2015,304.968,0.7093267463764176
292,153.008,0.7091427944871836,1.7343636115275516,2015_yk_494,Yukon,2015,306.016,0.709326854519796
293,153.532,0.7095136842656353,1.7607581804530468,2015_yk_494,Yukon,2015,307.064,0.7093169323685077
294,154.056,0.7090666120945791,1.7463954461608506,2015_yk_494,Yukon,2015,308.112,0.709316837759223
295,154.58,0.7081789685144735,1.7218603533089911,2015_yk_494,Yukon,2015,309.16,0.7093072571683054
296,155.104,0.7100877137905555,1.7120485569200776,2015_yk_494,Yukon,2015,310.208,0.7093066704436436
297,155.628,0.7088297155198008,1.7053521071563946,2015_yk_494,Yukon,2015,311.25600000000003,0.7093225640618233
298,156.15200000000002,0.7093958220208767,1.7011620247858978,2015_yk_494,Yukon,2015,312.30400000000003,0.7093387455549902
299,156.67600000000002,0.7102991172269311,1.684351046752712,2015_yk_494,Yukon,2015,313.35200000000003,0.7093244296694471
300,157.20000000000002,0.7093097963812492,1.6867047117452283,2015_yk_494,Yukon,2015,314.40000000000003,0.7093216565781489
301,157.72400000000002,0.7098075926118569,1.673764452675534,2015_yk_494,Yukon,2015,315.44800000000004,0.7093101518624848
302,158.24800000000002,0.7089507713207047,1.6396267837651126,2015_yk_494,Yukon,2015,316.49600000000004,0.7093188603494407
303,158.77200000000002,0.7087513195119377,1.652187204777945,2015_yk_494,Yukon,2015,317.54400000000004,0.7093093277061775
304,159.29600000000002,0.7090192523954696,1.6434089036304893,2015_yk_494,Yukon,2015,318.59200000000004,0.7093019375756929
305,159.82,0.7100005661504645,1.600966977463277,2015_yk_494,Yukon,2015,319.64,0.7092718202072689
306,160.344,0.7093524724455864,1.6064356471774472,2015_yk_494,Yukon,2015,320.688,0.7092513137641364
307,160.868,0.7093722632315209,1.642371665493078,2015_yk_494,Yukon,2015,321.736,0.7092459283320772
308,161.392,0.7093765605573172,1.661423180633243,2015_yk_494,Yukon,2015,322.784,0.7092371082664369
309,161.916,0.7093132352026473,1.603229125045032,2015_yk_494,Yukon,2015,323.832,0.7092445129242972
310,162.44,0.709511655431515,1.5628099950344958,2015_yk_494,Yukon,2015,324.88,0.7092652760814772
311,162.964,0.7092605013630584,1.577467365249697,2015_yk_494,Yukon,2015,325.928,0.709275491667706
312,163.488,0.7092357433952613,1.6327939759792405,2015_yk_494,Yukon,2015,326.976,0.7092581712600909
313,164.012,0.7084431978210106,1.6180119837800595,2015_yk_494,Yukon,2015,328.024,0.709259619617135
314,164.536,0.7095762257540469,1.5531571301262403,2015_yk_494,Yukon,2015,329.072,0.7092842667497348
