Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
229,119.996,0.7100370504377855,0.5987755130137064,2015_yk_435,Yukon,2015,239.992,0.7094043905325901
230,120.52,0.7086883324046593,0.6006192376024555,2015_yk_435,Yukon,2015,241.04,0.7094172684498814
231,121.044,0.7097242746509398,0.6122118656618072,2015_yk_435,Yukon,2015,242.088,0.7094099766964599
232,121.568,0.7096832435374026,0.6191835493474293,2015_yk_435,Yukon,2015,243.136,0.7094515651073395
233,122.092,0.7102335076784746,0.611484903640021,2015_yk_435,Yukon,2015,244.18400000000003,0.709448751131399
234,122.616,0.7086717285202757,0.6167565247542867,2015_yk_435,Yukon,2015,245.232,0.7095097074844979
235,123.14,0.7103561303736182,0.6180186968241798,2015_yk_435,Yukon,2015,246.28,0.7094689867099373
236,123.664,0.7099755155366676,0.6039051667568351,2015_yk_435,Yukon,2015,247.328,0.7094838512963915
237,124.188,0.7081684886319307,0.5999381386737823,2015_yk_435,Yukon,2015,248.376,0.7094702548862024
238,124.712,0.708889056453295,0.6155298687350762,2015_yk_435,Yukon,2015,249.424,0.7094642192489783
239,125.236,0.7081335924060796,0.6244301168645631,2015_yk_435,Yukon,2015,250.472,0.7094567819473866
240,125.76,0.7091229613329431,0.6173250648479441,2015_yk_435,Yukon,2015,251.52,0.7094975951497311
241,126.284,0.7103134399476194,0.6101154678457124,2015_yk_435,Yukon,2015,252.568,0.7094632510887723
242,126.808,0.7079339318952355,0.634550311539137,2015_yk_435,Yukon,2015,253.616,0.7093978567737635
243,127.332,0.7101827842102141,0.6421862485912678,2015_yk_435,Yukon,2015,254.664,0.7093645665434793
244,127.856,0.7085159981737977,0.6284543995868463,2015_yk_435,Yukon,2015,255.712,0.7093770091917199
245,128.38,0.7107818360725597,0.6217223321601224,2015_yk_435,Yukon,2015,256.76,0.7093681501687479
246,128.904,0.7093467275631143,0.639018809516184,2015_yk_435,Yukon,2015,257.808,0.7094202679858583
247,129.428,0.7107889853697915,0.6196203653702619,2015_yk_435,Yukon,2015,258.856,0.709434931627433
248,129.952,0.710591231046872,0.6078962238995085,2015_yk_435,Yukon,2015,259.904,0.7094482129934794
249,130.476,0.7077942212915843,0.6273289851294647,2015_yk_435,Yukon,2015,260.952,0.7095008168645305
250,131,0.7112910762332274,0.6325577423066018,2015_yk_435,Yukon,2015,262,0.7094735127414595
251,131.524,0.7098342202486022,0.6192911075449782,2015_yk_435,Yukon,2015,263.048,0.7094446783819117
252,132.048,0.7083221209216525,0.6178578307504804,2015_yk_435,Yukon,2015,264.096,0.7094418523886824
253,132.572,0.708710056822369,0.6297847861427948,2015_yk_435,Yukon,2015,265.144,0.709447733910097
254,133.096,0.7095686985770144,0.629855303789762,2015_yk_435,Yukon,2015,266.192,0.7094456265625271
255,133.62,0.7074616399845441,0.6268924199216788,2015_yk_435,Yukon,2015,267.24,0.7094291020445497
256,134.144,0.7086829140754317,0.6157220398626321,2015_yk_435,Yukon,2015,268.288,0.7094121131293695
257,134.668,0.709404547542078,0.6290879265742585,2015_yk_435,Yukon,2015,269.336,0.7093841124558097
258,135.192,0.7098452547432362,0.6310381322867634,2015_yk_435,Yukon,2015,270.384,0.7093632478582912
259,135.716,0.7089565303841996,0.6224294291478234,2015_yk_435,Yukon,2015,271.432,0.709360640776925
260,136.24,0.7099698103516802,0.6210861789308131,2015_yk_435,Yukon,2015,272.48,0.709376514843346
261,136.764,0.710235530643523,0.6287798544825572,2015_yk_435,Yukon,2015,273.528,0.7093641166021251
262,137.288,0.7111344943365039,0.6255406160779245,2015_yk_435,Yukon,2015,274.576,0.709357388376598
263,137.812,0.7087250137440702,0.6282131662928288,2015_yk_435,Yukon,2015,275.624,0.70936066829779
264,138.336,0.7096799397767539,0.631384303501825,2015_yk_435,Yukon,2015,276.672,0.7093589679608634
265,138.86,0.7079094012673804,0.643908906656217,2015_yk_435,Yukon,2015,277.72,0.7093215413750843
266,139.384,0.7099472232574073,0.6486528454588982,2015_yk_435,Yukon,2015,278.76800000000003,0.7093528207697588
267,139.90800000000002,0.7089214356757193,0.6399220297435766,2015_yk_435,Yukon,2015,279.81600000000003,0.7093513761333146
268,140.43200000000002,0.7095254135562895,0.6332685580427061,2015_yk_435,Yukon,2015,280.86400000000003,0.7093628704993783
269,140.95600000000002,0.7095375138496873,0.6344414966811757,2015_yk_435,Yukon,2015,281.91200000000003,0.7093627973714737
270,141.48000000000002,0.7100183534129667,0.6311967980743122,2015_yk_435,Yukon,2015,282.96000000000004,0.7093490746865085
271,142.00400000000002,0.707548826352052,0.632375415855297,2015_yk_435,Yukon,2015,284.00800000000004,0.7093138647708465
272,142.52800000000002,0.7074018148835087,0.6519167678740544,2015_yk_435,Yukon,2015,285.05600000000004,0.709344448195442
273,143.05200000000002,0.7091869721589822,0.642606557399792,2015_yk_435,Yukon,2015,286.10400000000004,0.7093493200022732
274,143.576,0.7094724539577937,0.6158021454102008,2015_yk_435,Yukon,2015,287.152,0.7093806273326286
275,144.1,0.7100629849531185,0.6196847342611469,2015_yk_435,Yukon,2015,288.2,0.7093355658143492
276,144.624,0.7104752309134866,0.6458076921408181,2015_yk_435,Yukon,2015,289.248,0.7093270148760239
277,145.148,0.70985774480611,0.6543637152448063,2015_yk_435,Yukon,2015,290.296,0.709292114787356
278,145.672,0.7094491324803311,0.6340494628235444,2015_yk_435,Yukon,2015,291.344,0.7092986984490375
279,146.196,0.7114928370149798,0.6347097978985361,2015_yk_435,Yukon,2015,292.392,0.7093335698482173
280,146.72,0.7071066140893243,0.6476448078697313,2015_yk_435,Yukon,2015,293.44,0.7093138628254255
281,147.244,0.7096720966418905,0.6261231725168463,2015_yk_435,Yukon,2015,294.488,0.7092762599714493
282,147.768,0.7095156556651228,0.609533871071371,2015_yk_435,Yukon,2015,295.536,0.7092911590275367
283,148.292,0.7103037054074165,0.6286168051802886,2015_yk_435,Yukon,2015,296.584,0.7093140961073463
284,148.816,0.7090498232341541,0.6536735692111999,2015_yk_435,Yukon,2015,297.632,0.7093100253359985
285,149.34,0.7082433470863627,0.6460064838697908,2015_yk_435,Yukon,2015,298.68,0.7093595828187959
286,149.864,0.7089161058594198,0.631319108598544,2015_yk_435,Yukon,2015,299.728,0.7093370233074858
287,150.388,0.708948004630402,0.6383572968887732,2015_yk_435,Yukon,2015,300.776,0.7093259907368625
288,150.912,0.709477294423769,0.6424381040905647,2015_yk_435,Yukon,2015,301.824,0.7092789540121036
289,151.436,0.70988062555581255,0.627985998849403,2015_yk_435,Yukon,2015,302.872,0.70927546487475
290,151.96,0.7096407763899226,0.628263029994524,2015_yk_435,Yukon,2015,303.92,0.709275940760924
291,152.484,0.708980380177687,0.644057547623669,2015_yk_435,Yukon,2015,304.968,0.70923003701662
292,153.008,0.7092795500057805,0.6420335278307341,2015_yk_435,Yukon,2015,306.016,0.7092052458322533
293,153.532,0.7104303029499884,0.6206818262914836,2015_yk_435,Yukon,2015,307.064,0.7092389870392222
294,154.056,0.7085697083046822,0.6175656518511482,2015_yk_435,Yukon,2015,308.112,0.7092089893979211
295,154.58,0.7081105352268698,0.6323379546569105,2015_yk_435,Yukon,2015,309.16,0.7092170807422267
296,155.104,0.7118522792171403,0.6293346236051927,2015_yk_435,Yukon,2015,310.208,0.7092384000261436
297,155.628,0.7080818104452787,0.6168070998734995,2015_yk_435,Yukon,2015,311.25600000000003,0.7092528945327089
298,156.15200000000002,0.7095787184171222,0.6101739824107478,2015_yk_435,Yukon,2015,312.30400000000003,0.7092499181476355
299,156.67600000000002,0.7081292047317994,0.6233582894964214,2015_yk_435,Yukon,2015,313.35200000000003,0.7092168560908675
300,157.20000000000002,0.7082996002350384,0.6224076474575826,2015_yk_435,Yukon,2015,314.40000000000003,0.7091931792657898
301,157.72400000000002,0.7082008450078958,0.6034068136643308,2015_yk_435,Yukon,2015,315.44800000000004,0.7092198185328656
302,158.24800000000002,0.7097689373709685,0.6184212595481562,2015_yk_435,Yukon,2015,316.49600000000004,0.7092392000750876
303,158.77200000000002,0.7104750926200863,0.6104703108965501,2015_yk_435,Yukon,2015,317.54400000000004,0.7092378955331066
304,159.29600000000002,0.710394437995123,0.5830794595378542,2015_yk_435,Yukon,2015,318.59200000000004,0.7092251600891039
305,159.82,0.7080781449757904,0.5741643182127737,2015_yk_435,Yukon,2015,319.64,0.7092045943051772
306,160.344,0.7088336712635932,0.6030581113463571,2015_yk_435,Yukon,2015,320.688,0.709191544026244
307,160.868,0.7086949800497174,0.6083317887050137,2015_yk_435,Yukon,2015,321.736,0.7091705376701353
308,161.392,0.7109862507477581,0.5872644053358643,2015_yk_435,Yukon,2015,322.784,0.7091785170730494
309,161.916,0.709886505242373,0.586552366463624,2015_yk_435,Yukon,2015,323.832,0.7091593872369457
310,162.44,0.7101086548657224,0.5980901459522697,2015_yk_435,Yukon,2015,324.88,0.709178222789435
311,162.964,0.7075780490100206,0.5869462247135611,2015_yk_435,Yukon,2015,325.928,0.7092089568247073
312,163.488,0.7092160642868981,0.5729524461625832,2015_yk_435,Yukon,2015,326.976,0.7091787838908024
313,164.012,0.7100862816109388,0.5836450534585763,2015_yk_435,Yukon,2015,328.024,0.7091543058864238
314,164.536,0.7093244522961466,0.5936738713973517,2015_yk_435,Yukon,2015,329.072,0.7091267794525806
315,165.06,0.710435088952389,0.6008991122356613,2015_yk_435,Yukon,2015,330.12,0.7091300137366261
316,165.584,0.7073293433968283,0.5923777802721755,2015_yk_435,Yukon,2015,331.168,0.7091601845054719
317,166.108,0.7087425933046737,0.6046383064525059,2015_yk_435,Yukon,2015,332.216,0.7091403404098977
318,166.632,0.707023051257701,0.6005772564873653,2015_yk_435,Yukon,2015,333.264,0.7091679783147646
319,167.156,0.7087471821429854,0.5805201662937272,2015_yk_435,Yukon,2015,334.312,0.7091949304451713
320,167.68,0.7099983635221234,0.5784377934944211,2015_yk_435,Yukon,2015,335.36,0.7092060687299055
321,168.204,0.7074813059852735,0.5971111079328948,2015_yk_435,Yukon,2015,336.408,0.7092044281866198
322,168.728,0.709647023274507,0.6018888368125515,2015_yk_435,Yukon,2015,337.456,0.7091849337093288
323,169.252,0.7107494861621998,0.5837247345590743,2015_yk_435,Yukon,2015,338.504,0.709162512234258
324,169.776,0.7078800812986953,0.5864940954878002,2015_yk_435,Yukon,2015,339.552,0.7091654344965076
325,170.3,0.7083948819257111,0.5884712602146961,2015_yk_435,Yukon,2015,340.6,0.7091583281305915
326,170.824,0.7112263802924234,0.5625026867346461,2015_yk_435,Yukon,2015,341.648,0.7091340449702118
327,171.348,0.7097911060696389,0.5521719959769087,2015_yk_435,Yukon,2015,342.696,0.7091248077738338
328,171.872,0.7093468304518794,0.5793343263822631,2015_yk_435,Yukon,2015,343.744,0.7091028350983277
329,172.39600000000002,0.7075537904436104,0.6001936245037744,2015_yk_435,Yukon,2015,344.79200000000003,0.7091287772919023
330,172.92000000000002,0.7085977439083019,0.5972468786269549,2015_yk_435,Yukon,2015,345.84000000000003,0.7091409040361316
331,173.44400000000002,0.7091471823766003,0.589529183336402,2015_yk_435,Yukon,2015,346.88800000000003,0.7091231038470518
332,173.96800000000002,0.708564707416824,0.5974694995233052,2015_yk_435,Yukon,2015,347.93600000000004,0.7091301584508695
333,174.49200000000002,0.7091086996401171,0.5918499925787075,2015_yk_435,Yukon,2015,348.98400000000004,0.7091028116012471
334,175.01600000000002,0.7087083273176302,0.5671097499519927,2015_yk_435,Yukon,2015,350.03200000000004,0.7090808153656843
335,175.54000000000002,0.7088290379175265,0.5669195593094872,2015_yk_435,Yukon,2015,351.08000000000004,0.7091208957520472
336,176.06400000000002,0.7096922141774957,0.5820041080358752,2015_yk_435,Yukon,2015,352.12800000000004,0.7091604905972916
337,176.58800000000002,0.7085973634395883,0.5778883269112957,2015_yk_435,Yukon,2015,353.17600000000004,0.7091652183532103
338,177.112,0.7099278966551779,0.5603940348043027,2015_yk_435,Yukon,2015,354.224,0.7091063873840397
339,177.636,0.7103450468487558,0.5703372587260924,2015_yk_435,Yukon,2015,355.272,0.7090941395208379
340,178.16,0.7082367472386867,0.5892455194285178,2015_yk_435,Yukon,2015,356.32,0.7090827443431649
341,178.684,0.7115161387582288,0.5835325889205879,2015_yk_435,Yukon,2015,357.368,0.7091196549583082
342,179.208,0.7077052796308249,0.5726600338457998,2015_yk_435,Yukon,2015,358.416,0.7090995037341757
343,179.732,0.708835025144706,0.5842464612358678,2015_yk_435,Yukon,2015,359.464,0.7090731565454031
344,180.256,0.7073982372035649,0.6021110041978863,2015_yk_435,Yukon,2015,360.512,0.7090964934914832
345,180.78,0.7084374041290924,0.5854789683743405,2015_yk_435,Yukon,2015,361.56,0.7090694064269802
346,181.304,0.7107263519901688,0.5697500823677877,2015_yk_435,Yukon,2015,362.608,0.709053622146423
347,181.828,0.7077573588959485,0.5804004615521873,2015_yk_435,Yukon,2015,363.656,0.7090384176712513
348,182.352,0.7111355687157783,0.586527524304129,2015_yk_435,Yukon,2015,364.704,0.7090652375867859
349,182.876,0.7114977533802138,0.5625878475081179,2015_yk_435,Yukon,2015,365.752,0.7090883638989779
350,183.4,0.7103090734739748,0.5573124279779235,2015_yk_435,Yukon,2015,366.8,0.7090433305716767
351,183.924,0.7088819475805411,0.5702088194715382,2015_yk_435,Yukon,2015,367.848,0.709093537840518
352,184.448,0.7081098813683219,0.5748244356720204,2015_yk_435,Yukon,2015,368.896,0.7091059361692343
353,184.972,0.7090850144457441,0.5664530007355947,2015_yk_435,Yukon,2015,369.944,0.7090569107080715
354,185.496,0.7087450440396594,0.5677791417538492,2015_yk_435,Yukon,2015,370.992,0.709120230970029
355,186.02,0.707684153271902,0.5881580017689064,2015_yk_435,Yukon,2015,372.04,0.7091368200531868
356,186.544,0.7103952895943594,0.5747063053926451,2015_yk_435,Yukon,2015,373.088,0.7091058729448737
357,187.068,0.7075275786625895,0.5604247021047192,2015_yk_435,Yukon,2015,374.136,0.7090929202088209
358,187.592,0.7082603578867593,0.5583664037700661,2015_yk_435,Yukon,2015,375.184,0.7090955944038514
359,188.116,0.7096857363462742,0.5574195155561588,2015_yk_435,Yukon,2015,376.232,0.7090991734389758
360,188.64,0.7090272048887997,0.5513891613307026,2015_yk_435,Yukon,2015,377.28,0.7091280262936835
361,189.164,0.7071328336631028,0.5456201155920682,2015_yk_435,Yukon,2015,378.328,0.7091057885396471
362,189.688,0.7101922136000239,0.5675285734412094,2015_yk_435,Yukon,2015,379.376,0.7091485129817489
363,190.212,0.7088342816427488,0.5828004308810638,2015_yk_435,Yukon,2015,380.424,0.7091096251134213
364,190.736,0.709074663861351,0.5698650562094435,2015_yk_435,Yukon,2015,381.472,0.7091119056839339
