Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
238,124.712,0.7103153943739494,1.1033459621520787,2015_yk_582,Yukon,2015,249.424,0.709735559160504
239,125.236,0.7098882896875229,1.1071826115013328,2015_yk_582,Yukon,2015,250.472,0.7097503818598934
240,125.76,0.7093853683341571,1.1388525968387009,2015_yk_582,Yukon,2015,251.52,0.709749255226902
241,126.284,0.7097064898795792,1.120051652735143,2015_yk_582,Yukon,2015,252.568,0.7097499144338346
242,126.808,0.7106103791298113,1.1040660902380133,2015_yk_582,Yukon,2015,253.616,0.7097533430602585
243,127.332,0.7086514243011617,1.1170316274001295,2015_yk_582,Yukon,2015,254.664,0.7097555070104785
244,127.856,0.7091328236505133,1.1256394562730136,2015_yk_582,Yukon,2015,255.712,0.7097438450467543
245,128.38,0.7096857814661963,1.084822615936366,2015_yk_582,Yukon,2015,256.76,0.7097521751587853
246,128.904,0.7122771750149027,1.061293164380476,2015_yk_582,Yukon,2015,257.808,0.7097761143526725
247,129.428,0.7098508556186705,1.096820583700839,2015_yk_582,Yukon,2015,258.856,0.709797988057924
248,129.952,0.709869677591495,1.1163573264016924,2015_yk_582,Yukon,2015,259.904,0.709792678935197
249,130.476,0.709351394870182,1.0972864246336895,2015_yk_582,Yukon,2015,260.952,0.7097876507250167
250,131,0.7096723801579469,1.1025497283621035,2015_yk_582,Yukon,2015,262,0.7097830437052601
251,131.524,0.709495294899845,1.1014530057493628,2015_yk_582,Yukon,2015,263.048,0.7098273256208665
252,132.048,0.710329510630781,1.0967058914887915,2015_yk_582,Yukon,2015,264.096,0.7098212955331369
253,132.572,0.7099795887880525,1.0677038702167967,2015_yk_582,Yukon,2015,265.144,0.7098172082468078
254,133.096,0.7094073951232412,1.0755079378966177,2015_yk_582,Yukon,2015,266.192,0.7098059251480586
255,133.62,0.7107648464318091,1.087852269837955,2015_yk_582,Yukon,2015,267.24,0.7098501001899304
256,134.144,0.7109158040871676,1.091960584503907,2015_yk_582,Yukon,2015,268.288,0.7098670347858772
257,134.668,0.709460211729538,1.0640685615373326,2015_yk_582,Yukon,2015,269.336,0.7098699045779823
258,135.192,0.7094055670757567,1.069797179834601,2015_yk_582,Yukon,2015,270.384,0.7098886293032687
259,135.716,0.7091198376498169,1.0630558328761932,2015_yk_582,Yukon,2015,271.432,0.7098765629191031
260,136.24,0.709402772541815,1.0629841961346824,2015_yk_582,Yukon,2015,272.48,0.7098968040406989
261,136.764,0.7107869698613153,1.0533287529825606,2015_yk_582,Yukon,2015,273.528,0.7099108578641007
262,137.288,0.7097895682335532,1.060836729831394,2015_yk_582,Yukon,2015,274.576,0.7098756368979557
263,137.812,0.7090866366522997,1.0601035834359762,2015_yk_582,Yukon,2015,275.624,0.7098655257172445
264,138.336,0.7098665025020264,1.0436433532697973,2015_yk_582,Yukon,2015,276.672,0.7098989262737075
265,138.86,0.709903524390064,1.0403806937406097,2015_yk_582,Yukon,2015,277.72,0.7099053663714873
266,139.384,0.7097966382217819,1.0492241815837935,2015_yk_582,Yukon,2015,278.76800000000003,0.7099171539671167
267,139.90800000000002,0.7099546776441057,1.0469681377536213,2015_yk_582,Yukon,2015,279.81600000000003,0.7099405103732678
268,140.43200000000002,0.7099773487594417,1.014142487355898,2015_yk_582,Yukon,2015,280.86400000000003,0.7099297264806811
269,140.95600000000002,0.710803734377574,1.008158669375265,2015_yk_582,Yukon,2015,281.91200000000003,0.7099275306977704
270,141.48000000000002,0.7098840467877104,1.028615047805119,2015_yk_582,Yukon,2015,282.96000000000004,0.7099269820808577
271,142.00400000000002,0.7102480472620654,1.0208373945027458,2015_yk_582,Yukon,2015,284.00800000000004,0.7099216961248094
272,142.52800000000002,0.7092720796096693,0.9846802454390732,2015_yk_582,Yukon,2015,285.05600000000004,0.7098983155012645
273,143.05200000000002,0.709496014444948,0.992435020764947,2015_yk_582,Yukon,2015,286.10400000000004,0.7099488308744071
274,143.576,0.7094395875985859,0.9990481457276508,2015_yk_582,Yukon,2015,287.152,0.7099555791567465
275,144.1,0.7099056740620577,0.9897472493579234,2015_yk_582,Yukon,2015,288.2,0.7099848516782159
276,144.624,0.7095228796107282,0.9823064116006962,2015_yk_582,Yukon,2015,289.248,0.7099350223946532
