Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
284,148.816,0.7132365954976297,0.5493935082312942,2015_yk_366,Yukon,2015,297.632,0.7135279072556534
285,149.34,0.714644909360432,0.5429116477446845,2015_yk_366,Yukon,2015,298.68,0.7135128683062919
286,149.864,0.7115421026940253,0.5580008287589858,2015_yk_366,Yukon,2015,299.728,0.7134834737158838
287,150.388,0.7131300656547915,0.55326881368659,2015_yk_366,Yukon,2015,300.776,0.7134932462239773
288,150.912,0.7164246424910525,0.5404562905253169,2015_yk_366,Yukon,2015,301.824,0.7134651666410912
289,151.436,0.7145808093195747,0.5527598738405782,2015_yk_366,Yukon,2015,302.872,0.7134569645930825
290,151.96,0.7128331462029611,0.5671565982338109,2015_yk_366,Yukon,2015,303.92,0.7134651516043086
291,152.484,0.7143762220692624,0.5514991504270969,2015_yk_366,Yukon,2015,304.968,0.713477469426761
292,153.008,0.7142201239831035,0.5510254337780638,2015_yk_366,Yukon,2015,306.016,0.7134710639013436
293,153.532,0.712828148759131,0.5574840807616075,2015_yk_366,Yukon,2015,307.064,0.7135118787808853
294,154.056,0.7126592635571435,0.5511253416122323,2015_yk_366,Yukon,2015,308.112,0.7135443763376469
295,154.58,0.7147047050647637,0.5316054153946395,2015_yk_366,Yukon,2015,309.16,0.7135474664834515
296,155.104,0.7138756655649637,0.5404297916754732,2015_yk_366,Yukon,2015,310.208,0.7135640679396241
297,155.628,0.7117882373940992,0.5487348580733877,2015_yk_366,Yukon,2015,311.25600000000003,0.7135386148396559
298,156.15200000000002,0.7146760882169791,0.5556130422568413,2015_yk_366,Yukon,2015,312.30400000000003,0.7135105646571931
299,156.67600000000002,0.7137023634241807,0.5528294966461864,2015_yk_366,Yukon,2015,313.35200000000003,0.7135424822541867
300,157.20000000000002,0.7119450759784123,0.5557975380059924,2015_yk_366,Yukon,2015,314.40000000000003,0.7135490323185247
301,157.72400000000002,0.7124755890203329,0.5655299838475261,2015_yk_366,Yukon,2015,315.44800000000004,0.7135526965389704
302,158.24800000000002,0.7126856011510657,0.5606638510999425,2015_yk_366,Yukon,2015,316.49600000000004,0.7135458145883664
303,158.77200000000002,0.7122362741094994,0.5604552418978491,2015_yk_366,Yukon,2015,317.54400000000004,0.7135679429589878
304,159.29600000000002,0.7123822532795563,0.5691465654862087,2015_yk_366,Yukon,2015,318.59200000000004,0.7135702049351635
305,159.82,0.7134004932858707,0.5650941804421167,2015_yk_366,Yukon,2015,319.64,0.7135913322988456
306,160.344,0.7117321558306823,0.5674554742671816,2015_yk_366,Yukon,2015,320.688,0.7135932902509309
307,160.868,0.7121394638938583,0.5629978913760372,2015_yk_366,Yukon,2015,321.736,0.7136244096901836
308,161.392,0.7135392160150322,0.5638390337345485,2015_yk_366,Yukon,2015,322.784,0.7136038482159258
309,161.916,0.7155962918411608,0.555152845781378,2015_yk_366,Yukon,2015,323.832,0.7136397383609794
310,162.44,0.7117040104509224,0.569215450525005,2015_yk_366,Yukon,2015,324.88,0.7136371323644966
311,162.964,0.7140562356855378,0.5740255612960381,2015_yk_366,Yukon,2015,325.928,0.7136640421023291
312,163.488,0.7147859960175756,0.5623178386643766,2015_yk_366,Yukon,2015,326.976,0.7136752097588236
313,164.012,0.7144339813757122,0.5457638845979448,2015_yk_366,Yukon,2015,328.024,0.7137000580950418
314,164.536,0.7124584795733182,0.5552732038691324,2015_yk_366,Yukon,2015,329.072,0.7137418040782063
315,165.06,0.714897461523732,0.5556805967090437,2015_yk_366,Yukon,2015,330.12,0.7137556761481361
316,165.584,0.7122716023722376,0.5395198415739776,2015_yk_366,Yukon,2015,331.168,0.7137985150483485
317,166.108,0.7144977379238914,0.5388160698847206,2015_yk_366,Yukon,2015,332.216,0.7138387603092519
318,166.632,0.711861521523408,0.5651739043080971,2015_yk_366,Yukon,2015,333.264,0.7137972608288295
319,167.156,0.713539433289273,0.5647184498424394,2015_yk_366,Yukon,2015,334.312,0.7137908323906524
320,167.68,0.7136944840887818,0.5548799322403528,2015_yk_366,Yukon,2015,335.36,0.7138288106671709
321,168.204,0.7136210031933106,0.5670884326338034,2015_yk_366,Yukon,2015,336.408,0.7138332656010712
322,168.728,0.7128628557140885,0.5607100108778943,2015_yk_366,Yukon,2015,337.456,0.713796710789256
323,169.252,0.7154583813901776,0.5551419281154101,2015_yk_366,Yukon,2015,338.504,0.7138245928896633
324,169.776,0.7145622931338684,0.5514985456285485,2015_yk_366,Yukon,2015,339.552,0.7138894478663733
325,170.3,0.7139600694393795,0.5596812266878705,2015_yk_366,Yukon,2015,340.6,0.7139057144705038
