Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
217,113.708,0.714827343138413,0.6331806359475213,2015_yk_062a,Yukon,2015,227.416,0.7149585613813055
218,114.232,0.7171004710638974,0.6238434774967205,2015_yk_062a,Yukon,2015,228.464,0.7149361843014269
219,114.756,0.7165590811203344,0.6177020303355817,2015_yk_062a,Yukon,2015,229.512,0.7149241087171099
220,115.28,0.713442606808899,0.6270942567320287,2015_yk_062a,Yukon,2015,230.56,0.7149349835438542
221,115.804,0.7157252717442153,0.6387216380515663,2015_yk_062a,Yukon,2015,231.608,0.7149564561632684
222,116.328,0.7168550394119341,0.6128388169797465,2015_yk_062a,Yukon,2015,232.656,0.7149497199268783
223,116.852,0.7138623538621309,0.630056880139868,2015_yk_062a,Yukon,2015,233.704,0.7149415843021484
224,117.376,0.7149138183686716,0.6276999228651313,2015_yk_062a,Yukon,2015,234.752,0.7148782075121488
225,117.9,0.7166297706641505,0.6181954482240728,2015_yk_062a,Yukon,2015,235.8,0.714856464955903
226,118.424,0.7135065484349489,0.6270337699773493,2015_yk_062a,Yukon,2015,236.848,0.7148850297554235
227,118.948,0.7141516001833651,0.6323865979425995,2015_yk_062a,Yukon,2015,237.896,0.7148765238111546
228,119.472,0.7139901741966961,0.6553468696467878,2015_yk_062a,Yukon,2015,238.944,0.714910486792265
229,119.996,0.7145146401173493,0.6273571259956682,2015_yk_062a,Yukon,2015,239.992,0.714938271585078
230,120.52,0.7164489829329265,0.6316220534077269,2015_yk_062a,Yukon,2015,241.04,0.7149061935550175
231,121.044,0.7148579704678553,0.6429714002832981,2015_yk_062a,Yukon,2015,242.088,0.7148979244299906
232,121.568,0.71495335646213,0.6341001725152309,2015_yk_062a,Yukon,2015,243.136,0.7148693422490985
233,122.092,0.7158954070890442,0.6370833361197235,2015_yk_062a,Yukon,2015,244.18400000000003,0.7148853507002186
234,122.616,0.7151958477237751,0.6470798430636426,2015_yk_062a,Yukon,2015,245.232,0.7148539187155574
235,123.14,0.713617036434787,0.6645546387833073,2015_yk_062a,Yukon,2015,246.28,0.714871271511271
236,123.664,0.7137301494753232,0.6504155116140352,2015_yk_062a,Yukon,2015,247.328,0.7149029586282721
237,124.188,0.7160188287979239,0.6312485080324628,2015_yk_062a,Yukon,2015,248.376,0.7149527682762329
238,124.712,0.7151043643884895,0.6547801638197812,2015_yk_062a,Yukon,2015,249.424,0.7149248395070926
239,125.236,0.71615343211213,0.6515498818213923,2015_yk_062a,Yukon,2015,250.472,0.7149528066505422
240,125.76,0.7153776751281955,0.6543291766534631,2015_yk_062a,Yukon,2015,251.52,0.7149936812787971
241,126.284,0.7144412546100853,0.6623576573817666,2015_yk_062a,Yukon,2015,252.568,0.7149973169609416
242,126.808,0.7145351646829844,0.6581016945745888,2015_yk_062a,Yukon,2015,253.616,0.7150092673628966
243,127.332,0.7155362793293345,0.657992986845068,2015_yk_062a,Yukon,2015,254.664,0.7150198485587469
244,127.856,0.7142982281430322,0.634933717714168,2015_yk_062a,Yukon,2015,255.712,0.7150777721729541
245,128.38,0.7154171131977015,0.64330136111924,2015_yk_062a,Yukon,2015,256.76,0.7150528321073656
246,128.904,0.7132955609604681,0.6508026406226319,2015_yk_062a,Yukon,2015,257.808,0.7150807361131496
247,129.428,0.7166331635331165,0.6425038701422983,2015_yk_062a,Yukon,2015,258.856,0.715101467138366
248,129.952,0.7154359726388684,0.6416375263173661,2015_yk_062a,Yukon,2015,259.904,0.7150660260607068
249,130.476,0.7146883381764553,0.6521556555808917,2015_yk_062a,Yukon,2015,260.952,0.7150056003742018
250,131,0.7154082695187248,0.6518543065830298,2015_yk_062a,Yukon,2015,262,0.7150407541674763
251,131.524,0.7160508792681036,0.6486352094162082,2015_yk_062a,Yukon,2015,263.048,0.7150209519067144
252,132.048,0.7142826888124256,0.6429717135971753,2015_yk_062a,Yukon,2015,264.096,0.7149862565446149
253,132.572,0.7146127369473579,0.6407814633129387,2015_yk_062a,Yukon,2015,265.144,0.715035471998884
254,133.096,0.7122652204852304,0.63907570033737,2015_yk_062a,Yukon,2015,266.192,0.7150750529388562
255,133.62,0.7140073087054438,0.6374640887431269,2015_yk_062a,Yukon,2015,267.24,0.7150438048174739
256,134.144,0.7153659522647847,0.6606123317869481,2015_yk_062a,Yukon,2015,268.288,0.7150665497075673
257,134.668,0.7146682703126388,0.6624725658847775,2015_yk_062a,Yukon,2015,269.336,0.7150900390536272
258,135.192,0.7166897246494003,0.6390982248961937,2015_yk_062a,Yukon,2015,270.384,0.7151231048033786
259,135.716,0.7168969299585524,0.6536017029301969,2015_yk_062a,Yukon,2015,271.432,0.7151175470536411
260,136.24,0.7132077992911956,0.6572105248352529,2015_yk_062a,Yukon,2015,272.48,0.7150827024318661
