Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
91,47.684000000000005,0.7088902905664889,0.8200099070995516,2015_yk_493a,Yukon,2015,95.368,NA
92,48.208000000000006,0.7098666589842776,0.8119505156333846,2015_yk_493a,Yukon,2015,96.416,0.7089728394771327
93,48.732,0.7080653882293827,0.8084262422136771,2015_yk_493a,Yukon,2015,97.464,0.7090835736207881
94,49.256,0.7085402242841591,0.8059738044781558,2015_yk_493a,Yukon,2015,98.512,0.7090505531433714
95,49.78,0.7104993988702011,0.7760528378449334,2015_yk_493a,Yukon,2015,99.56,0.7090373971036624
96,50.304,0.7086676633421599,0.7825127850102768,2015_yk_493a,Yukon,2015,100.608,0.7090263161705003
97,50.828,0.708417330652377,0.8058235805751331,2015_yk_493a,Yukon,2015,101.656,0.709043119839972
98,51.352,0.7082208469514739,0.7594284256334866,2015_yk_493a,Yukon,2015,102.704,0.7090348287284794
99,51.876000000000005,0.7095232696907093,0.72675043452657,2015_yk_493a,Yukon,2015,103.752,0.7090265398676796
100,52.400000000000006,0.7083646210065382,0.7715573015465422,2015_yk_493a,Yukon,2015,104.8,0.7090115368068053
101,52.92400000000001,0.7085643122147666,0.7689164504024517,2015_yk_493a,Yukon,2015,105.848,0.7090428258647068
102,53.448,0.7094704605201769,0.7143816529048117,2015_yk_493a,Yukon,2015,106.896,0.7090550281287089
103,53.972,0.7094079568253148,0.7387046946376613,2015_yk_493a,Yukon,2015,107.944,0.7090346699391438
104,54.496,0.7093930256600645,0.7756331995521194,2015_yk_493a,Yukon,2015,108.992,0.7090462634156796
105,55.02,0.7090597452398733,0.7578448005638563,2015_yk_493a,Yukon,2015,110.04,0.7090033956240988
106,55.544,0.7084403231223647,0.7402658198235803,2015_yk_493a,Yukon,2015,111.088,0.7090275589505804
107,56.068000000000005,0.7092114014255023,0.7625011246391719,2015_yk_493a,Yukon,2015,112.136,0.7089988186228935
108,56.592000000000006,0.7074569936022919,0.7700707694256955,2015_yk_493a,Yukon,2015,113.184,0.7089838881927919
109,57.116,0.7102769890242169,0.7322169786149209,2015_yk_493a,Yukon,2015,114.232,0.7090131672018434
110,57.64,0.7107795875590962,0.7374965559280001,2015_yk_493a,Yukon,2015,115.28,0.7090113044814164
111,58.164,0.709523004997982,0.7659048397181938,2015_yk_493a,Yukon,2015,116.328,0.7089963108937251
112,58.688,0.7096911450237685,0.7720676488466822,2015_yk_493a,Yukon,2015,117.376,0.7090096331624686
113,59.212,0.7088089586438239,0.7330723218169592,2015_yk_493a,Yukon,2015,118.424,0.7089718016723141
114,59.736,0.7101009001426288,0.6995245228961994,2015_yk_493a,Yukon,2015,119.472,0.7089703479711399
115,60.260000000000005,0.7089820606462636,0.709807890264279,2015_yk_493a,Yukon,2015,120.52,0.7089367376850221
116,60.784000000000006,0.7093928961760722,0.7364389531700579,2015_yk_493a,Yukon,2015,121.568,0.7089334801658127
117,61.30800000000001,0.70838853863793,0.7029653466005173,2015_yk_493a,Yukon,2015,122.616,0.7089151557671642
118,61.832,0.7098163266534515,0.7117310130999528,2015_yk_493a,Yukon,2015,123.664,0.7088775663111364
119,62.356,0.7102234796325118,0.7256945286188642,2015_yk_493a,Yukon,2015,124.712,0.708883780214184
120,62.88,0.7083218195763293,0.7020998130668008,2015_yk_493a,Yukon,2015,125.76,0.7089045932370971
121,63.404,0.7072905338001682,0.6703322234950724,2015_yk_493a,Yukon,2015,126.808,0.708917063671334
122,63.928,0.7096300250127,0.6671495703386396,2015_yk_493a,Yukon,2015,127.856,0.7088487455422253
123,64.452,0.7104421317706174,0.7046461350858908,2015_yk_493a,Yukon,2015,128.904,0.7088700256992356
124,64.976,0.7105922445149584,0.6776051821318935,2015_yk_493a,Yukon,2015,129.952,0.7088746087235447
125,65.5,0.7076721150169168,0.6387665706709051,2015_yk_493a,Yukon,2015,131,0.7088233698640154
126,66.024,0.70923126569432,0.6367921358133106,2015_yk_493a,Yukon,2015,132.048,0.7088232616466676
127,66.548,0.7095402631307557,0.6440493383482712,2015_yk_493a,Yukon,2015,133.096,0.708838090324955
128,67.072,0.7077026091329597,0.6427532114666135,2015_yk_493a,Yukon,2015,134.144,0.7088240503279736
129,67.596,0.709414790187481,0.6382949902454718,2015_yk_493a,Yukon,2015,135.192,0.7088134403801073
130,68.12,0.7092942923287457,0.6519046037290238,2015_yk_493a,Yukon,2015,136.24,0.7088304176912265
131,68.644,0.710309994957853,0.653419207773638,2015_yk_493a,Yukon,2015,137.288,0.7088478826693762
132,69.168,0.7096555742660553,0.6255071146135311,2015_yk_493a,Yukon,2015,138.336,0.708867478862121
133,69.69200000000001,0.7081292816965535,0.6308161920126568,2015_yk_493a,Yukon,2015,139.384,0.7088717064606442
134,70.21600000000001,0.7093193287702682,0.6574492387761212,2015_yk_493a,Yukon,2015,140.43200000000002,0.7088689700401483
135,70.74000000000001,0.7061932957726368,0.6528676694276306,2015_yk_493a,Yukon,2015,141.48000000000002,0.7088480234287484
136,71.26400000000001,0.709098973304647,0.6462035773616706,2015_yk_493a,Yukon,2015,142.52800000000002,0.7088320703720444
137,71.78800000000001,0.70834532188959,0.6465462581657035,2015_yk_493a,Yukon,2015,143.57600000000002,0.7088085130709445
138,72.312,0.7076323224271063,0.6606390282672555,2015_yk_493a,Yukon,2015,144.624,0.7088285123080919
139,72.836,0.710116469206101,0.6435668829502126,2015_yk_493a,Yukon,2015,145.672,0.7088165705258975
140,73.36,0.7078135660062249,0.6247995176819796,2015_yk_493a,Yukon,2015,146.72,0.7087746688900294
141,73.884,0.7070798748502228,0.6288336510151125,2015_yk_493a,Yukon,2015,147.768,0.708750130261859
142,74.408,0.7107913097030713,0.6435502713263471,2015_yk_493a,Yukon,2015,148.816,0.7087280441962822
143,74.932,0.7080223347615602,0.6348474058499946,2015_yk_493a,Yukon,2015,149.864,0.7087303096145834
144,75.456,0.7090427703857668,0.6171715095047445,2015_yk_493a,Yukon,2015,150.912,0.7087342355014027
145,75.98,0.7079339339616375,0.6371424290681986,2015_yk_493a,Yukon,2015,151.96,0.7087253857631943
146,76.504,0.7069504200340972,0.6342871499583895,2015_yk_493a,Yukon,2015,153.008,0.7087195835034739
147,77.028,0.7076049869981376,0.621289765795574,2015_yk_493a,Yukon,2015,154.056,0.7087230440638894
148,77.552,0.7075149091670694,0.6196662981137456,2015_yk_493a,Yukon,2015,155.104,0.7086908027557925
149,78.07600000000001,0.7089826459577971,0.630952319078382,2015_yk_493a,Yukon,2015,156.15200000000002,0.7086417200783017
150,78.60000000000001,0.7085623916176294,0.6312180573910359,2015_yk_493a,Yukon,2015,157.20000000000002,0.7086423237600752
151,79.12400000000001,0.7096385166207042,0.595369510889938,2015_yk_493a,Yukon,2015,158.24800000000002,0.7086868495989121
152,79.64800000000001,0.7057675712377589,0.601141960488154,2015_yk_493a,Yukon,2015,159.29600000000002,0.7086644383639539
153,80.172,0.7093421976500015,0.61756845527122906,2015_yk_493a,Yukon,2015,160.344,0.7086416657488
154,80.696,0.7088152057427041,0.6208005992339669,2015_yk_493a,Yukon,2015,161.392,0.7086026222817654
155,81.22,0.7074250672984376,0.6093416587155062,2015_yk_493a,Yukon,2015,162.44,0.7086222873632047
156,81.744,0.708661170301294,0.6177590570318434,2015_yk_493a,Yukon,2015,163.488,0.708622044948994
157,82.268,0.7093070513496212,0.6111275201241473,2015_yk_493a,Yukon,2015,164.536,0.7085898452106716
158,82.792,0.7073784471325911,0.6003053204397889,2015_yk_493a,Yukon,2015,165.584,0.7085917970262906
159,83.316,0.7088866728187281,0.5996942187373014,2015_yk_493a,Yukon,2015,166.632,0.7085751555295493
160,83.84,0.709383259673684,0.6111309276478499,2015_yk_493a,Yukon,2015,167.68,0.7085587452852827
161,84.364,0.7096122109037499,0.6187625039730362,2015_yk_493a,Yukon,2015,168.728,0.7084872141986946
162,84.888,0.7106462320848651,0.6163435577111758,2015_yk_493a,Yukon,2015,169.776,0.7084918225618082
163,85.412,0.7096616127367086,0.6146772858727632,2015_yk_493a,Yukon,2015,170.824,0.7085289392197159
164,85.936,0.7092288404303075,0.6211700988372156,2015_yk_493a,Yukon,2015,171.872,0.7084944695970145
165,86.46000000000001,0.7078029485558825,0.6286329126518356,2015_yk_493a,Yukon,2015,172.92000000000002,0.7085445365330814
166,86.98400000000001,0.7074831397201231,0.6092779343728445,2015_yk_493a,Yukon,2015,173.96800000000002,0.7085279794570365
167,87.50800000000001,0.7077979633595103,0.6158909164156056,2015_yk_493a,Yukon,2015,175.01600000000002,0.7085401073721141
168,88.03200000000001,0.7086569478311384,0.6418015134237407,2015_yk_493a,Yukon,2015,176.06400000000002,0.7085705832561434
169,88.55600000000001,0.7095604820925542,0.6354387557010887,2015_yk_493a,Yukon,2015,177.11200000000002,0.7085584970298289
170,89.08,0.708265489407009,0.6127414202588151,2015_yk_493a,Yukon,2015,178.16,0.7085578007621041
171,89.604,0.7080506873077573,0.6208997230041223,2015_yk_493a,Yukon,2015,179.208,0.7085883944294434
172,90.128,0.7083659810891612,0.6321037498511254,2015_yk_493a,Yukon,2015,180.256,0.7085384601785997
173,90.652,0.7089448837418955,0.6218043033047655,2015_yk_493a,Yukon,2015,181.304,0.708507765733562
174,91.176,0.7103364533517871,0.6283384066534043,2015_yk_493a,Yukon,2015,182.352,0.7085118691416934
175,91.7,0.7084510763537604,0.6362743734295904,2015_yk_493a,Yukon,2015,183.4,0.7085169711818223
176,92.224,0.7090447605928493,0.6291126786030597,2015_yk_493a,Yukon,2015,184.448,0.7085176753150059
177,92.748,0.7085961722628642,0.6250239273139941,2015_yk_493a,Yukon,2015,185.496,0.7085617895280805
178,93.272,0.7078818481676358,0.6415977796129209,2015_yk_493a,Yukon,2015,186.544,0.708592135165551
179,93.796,0.7072785189830645,0.6495659273899246,2015_yk_493a,Yukon,2015,187.592,0.7085822934298333
180,94.32,0.7083580404827347,0.658382223261132,2015_yk_493a,Yukon,2015,188.64,0.7085524708871239
181,94.844,0.7099620841303849,0.647017306486064,2015_yk_493a,Yukon,2015,189.688,0.7085455176700369
182,95.368,0.7082853509152075,0.6539908217651725,2015_yk_493a,Yukon,2015,190.736,0.7085954689713098
183,95.892,0.709075774861388,0.6497564708092344,2015_yk_493a,Yukon,2015,191.784,0.7085915767139817
184,96.416,0.7082496364928854,0.6144877873298027,2015_yk_493a,Yukon,2015,192.832,0.7085764377946385
185,96.94,0.7088520199032684,0.6080783636125653,2015_yk_493a,Yukon,2015,193.88,0.7085999073041283
186,97.464,0.7092167208416809,0.6450166625292006,2015_yk_493a,Yukon,2015,194.928,0.7086285046068366
187,97.988,0.7076082788314132,0.6548700691870517,2015_yk_493a,Yukon,2015,195.976,0.7086189893131976
188,98.512,0.7078197180701014,0.6218475274724443,2015_yk_493a,Yukon,2015,197.024,0.7086128970053072
189,99.036,0.708416300383001,0.6266550890738581,2015_yk_493a,Yukon,2015,198.072,0.7085760558129445
190,99.56,0.7083096776727558,0.6502071557634869,2015_yk_493a,Yukon,2015,199.12,0.7085390224814743
191,100.084,0.7060181297625664,0.6459435637825403,2015_yk_493a,Yukon,2015,200.168,0.7084730362938355
192,100.608,0.7099320760528707,0.6401180525344956,2015_yk_493a,Yukon,2015,201.216,0.7084355630273778
193,101.132,0.7103562811710157,0.6534318026624335,2015_yk_493a,Yukon,2015,202.264,0.7083967799861852
194,101.656,0.7072511514081857,0.6760446851425057,2015_yk_493a,Yukon,2015,203.312,0.7083930666088692
195,102.18,0.7091973119366511,0.6504424662953245,2015_yk_493a,Yukon,2015,204.36,0.7083673927388265
196,102.704,0.7081055487419524,0.63645663001012,2015_yk_493a,Yukon,2015,205.408,0.7083904039557098
197,103.228,0.7090729967942486,0.6534107062915805,2015_yk_493a,Yukon,2015,206.456,0.7083791354215021
198,103.752,0.7094608754688602,0.6641067107790262,2015_yk_493a,Yukon,2015,207.504,0.7083855981075896
199,104.276,0.7093912956272324,0.6548061736971884,2015_yk_493a,Yukon,2015,208.552,0.708357046440844
200,104.8,0.7077717899427353,0.6404655948886283,2015_yk_493a,Yukon,2015,209.6,0.7083463877768507
201,105.324,0.708915494890589,0.6603473670708013,2015_yk_493a,Yukon,2015,210.648,0.7083537779702789
202,105.848,0.7077952546524404,0.6567272197787368,2015_yk_493a,Yukon,2015,211.696,0.7083571574808089
203,106.372,0.7061806680592966,0.6493276296386467,2015_yk_493a,Yukon,2015,212.744,0.7083289588655222
204,106.896,0.7092889748736512,0.6488778735021461,2015_yk_493a,Yukon,2015,213.792,0.7083169181003076
205,107.42,0.7082400563693709,0.6686096079395533,2015_yk_493a,Yukon,2015,214.84,0.7083161549251966
206,107.944,0.7069926680251055,0.6548093211859376,2015_yk_493a,Yukon,2015,215.888,0.7083229505156631
207,108.468,0.7102518397826143,0.6434960499377049,2015_yk_493a,Yukon,2015,216.936,0.7082892516346794
208,108.992,0.7093356474152996,0.6528651515158005,2015_yk_493a,Yukon,2015,217.984,0.708286743114952
209,109.516,0.7083921418147366,0.6645144893685445,2015_yk_493a,Yukon,2015,219.032,0.7083268161274987
210,110.04,0.7067730390550674,0.6592901602765064,2015_yk_493a,Yukon,2015,220.08,0.7083553799097864
211,110.564,0.7092213235954853,0.6550340712562235,2015_yk_493a,Yukon,2015,221.128,0.7083397589007628
212,111.088,0.7087646493141294,0.6614471135954919,2015_yk_493a,Yukon,2015,222.176,0.7083573030112097
213,111.612,0.7091086622103163,0.6565964157102575,2015_yk_493a,Yukon,2015,223.224,0.7083330144603548
214,112.136,0.7079068705821142,0.6493427184570618,2015_yk_493a,Yukon,2015,224.272,0.7083612865579478
215,112.66,0.708833237867821,0.6498058405074724,2015_yk_493a,Yukon,2015,225.32,0.7083040612530398
216,113.184,0.710377008463791,0.6363146990347013,2015_yk_493a,Yukon,2015,226.368,0.7083004187786143
217,113.708,0.7087361337312841,0.6428024613666258,2015_yk_493a,Yukon,2015,227.416,0.7083121672965765
218,114.232,0.7070129086591641,0.6186860769412775,2015_yk_493a,Yukon,2015,228.464,0.7083297536699917
