Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
307,160.868,0.7094025177964743,0.9678683924729437,2015_yk_101,Yukon,2015,321.736,0.710545073724901
308,161.392,0.7090896312590378,0.9832263486888534,2015_yk_101,Yukon,2015,322.784,0.7105602566629929
309,161.916,0.710414424936069,0.9614418696908106,2015_yk_101,Yukon,2015,323.832,0.7105630598286127
310,162.44,0.711655691575058,0.9539252763133432,2015_yk_101,Yukon,2015,324.88,0.7105654344748671
311,162.964,0.7098997182679155,0.9786579126921708,2015_yk_101,Yukon,2015,325.928,0.7105791553759087
312,163.488,0.7108876383260943,0.989772175146153,2015_yk_101,Yukon,2015,326.976,0.7105759064271686
313,164.012,0.710922503063017,0.9678824833719364,2015_yk_101,Yukon,2015,328.024,0.7105592788961695
314,164.536,0.7121012427343677,0.964068117764326,2015_yk_101,Yukon,2015,329.072,0.7105942902694496
315,165.06,0.7098297219773904,0.9856014148867996,2015_yk_101,Yukon,2015,330.12,0.7106332870685937
316,165.584,0.7103313829880393,0.9864858412934886,2015_yk_101,Yukon,2015,331.168,0.7106400287415008
317,166.108,0.7120290010735482,0.962543422143073,2015_yk_101,Yukon,2015,332.216,0.7106486577741976
318,166.632,0.7101935812572673,0.9793894498669772,2015_yk_101,Yukon,2015,333.264,0.7106743241527255
319,167.156,0.7093675897004706,0.9974881550426812,2015_yk_101,Yukon,2015,334.312,0.710687543034249
320,167.68,0.7107693721213717,0.9760631006176748,2015_yk_101,Yukon,2015,335.36,0.7106710469788352
321,168.204,0.7106817562743002,0.9530279557282696,2015_yk_101,Yukon,2015,336.408,0.7106764470892436
322,168.728,0.7115587320790328,0.9708770137485182,2015_yk_101,Yukon,2015,337.456,0.7106675120397827
323,169.252,0.7100311317802601,0.9573598558774729,2015_yk_101,Yukon,2015,338.504,0.7106779718551722
324,169.776,0.71006151901791,0.9419574859771608,2015_yk_101,Yukon,2015,339.552,0.710687540092788
325,170.3,0.7103543974003135,0.9450593900114992,2015_yk_101,Yukon,2015,340.6,0.7106587354761824
326,170.824,0.7101450967097105,0.966463499814204,2015_yk_101,Yukon,2015,341.648,0.7106377909790405
327,171.348,0.710597410515131,0.9455355581966975,2015_yk_101,Yukon,2015,342.696,0.7106166335028247
328,171.872,0.7102404561182483,0.942982592352344,2015_yk_101,Yukon,2015,343.744,0.7106102969609399
329,172.39600000000002,0.7105231223386309,0.9522853364385384,2015_yk_101,Yukon,2015,344.79200000000003,0.7106587710774233
330,172.92000000000002,0.7099351820396829,0.95333296228828035,2015_yk_101,Yukon,2015,345.84000000000003,0.7106504293692025
331,173.44400000000002,0.7111283934633843,0.9385857613467468,2015_yk_101,Yukon,2015,346.88800000000003,0.7106571832195833
332,173.96800000000002,0.7110464486414839,0.914489432662584,2015_yk_101,Yukon,2015,347.93600000000004,0.7106547668084624
333,174.49200000000002,0.7112946963165571,0.938737198705064,2015_yk_101,Yukon,2015,348.98400000000004,0.710646560183033
334,175.01600000000002,0.7102366315693712,0.9489111114519008,2015_yk_101,Yukon,2015,350.03200000000004,0.710635276896989
