Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
273,143.05200000000002,0.7124242943677891,0.7396961119132444,2015_yk_033,Yukon,2015,286.10400000000004,0.7113762979895143
274,143.576,0.7105566497877941,0.7289534561880119,2015_yk_033,Yukon,2015,287.152,0.7113662584322111
275,144.1,0.709915287056682,0.7224517598012992,2015_yk_033,Yukon,2015,288.2,0.7113933397630833
276,144.624,0.7127468057035322,0.739985722299261,2015_yk_033,Yukon,2015,289.248,0.711398364575714
277,145.148,0.7124829044499612,0.7304049430732519,2015_yk_033,Yukon,2015,290.296,0.7114121528533224
278,145.672,0.7107751859119673,0.7076557430835534,2015_yk_033,Yukon,2015,291.344,0.7113818129495647
279,146.196,0.7118569152483571,0.7205057929608137,2015_yk_033,Yukon,2015,292.392,0.7113989698636989
280,146.72,0.7113764416540882,0.7335623866562961,2015_yk_033,Yukon,2015,293.44,0.7113609559000024
281,147.244,0.7098504166261183,0.7144095116976472,2015_yk_033,Yukon,2015,294.488,0.7113862073634086
282,147.768,0.7098383077942587,0.7137466901881299,2015_yk_033,Yukon,2015,295.536,0.7113717086704818
283,148.292,0.7110983139714052,0.7399343615398181,2015_yk_033,Yukon,2015,296.584,0.7113599967188884
284,148.816,0.710241158437084,0.7363381767765544,2015_yk_033,Yukon,2015,297.632,0.7113506318603812
285,149.34,0.7111272282042408,0.7209566752295977,2015_yk_033,Yukon,2015,298.68,0.7113191379070056
286,149.864,0.7110386191108878,0.7246765999029422,2015_yk_033,Yukon,2015,299.728,0.711298394703645
287,150.388,0.7125232687681196,0.7374944493055571,2015_yk_033,Yukon,2015,300.776,0.7113197963726605
288,150.912,0.7114090500431733,0.7224068412499496,2015_yk_033,Yukon,2015,301.824,0.7113453743920812
289,151.436,0.7119998629260964,0.7038852517576548,2015_yk_033,Yukon,2015,302.872,0.7113869843061441
290,151.96,0.7108719154434147,0.7091617217978886,2015_yk_033,Yukon,2015,303.92,0.711395763167938
291,152.484,0.7116614065348056,0.7289838940966763,2015_yk_033,Yukon,2015,304.968,0.7113906786508992
292,153.008,0.7119867698284411,0.7175595836329868,2015_yk_033,Yukon,2015,306.016,0.7113476935308835
293,153.532,0.7109221261967603,0.7400234314294687,2015_yk_033,Yukon,2015,307.064,0.7113387876404575
294,154.056,0.7105811025999897,0.7498696780960814,2015_yk_033,Yukon,2015,308.112,0.7113572545827634
295,154.58,0.7099240104261989,0.7421689362884649,2015_yk_033,Yukon,2015,309.16,0.7113318476170041
296,155.104,0.7106687865233307,0.7258989886503812,2015_yk_033,Yukon,2015,310.208,0.7113616270799858
297,155.628,0.7118517152479995,0.7445989300925594,2015_yk_033,Yukon,2015,311.25600000000003,0.7113796859941502
298,156.15200000000002,0.7115446749292335,0.7318840721710316,2015_yk_033,Yukon,2015,312.30400000000003,0.7113705263832475
299,156.67600000000002,0.710375771166108,0.7081842017772005,2015_yk_033,Yukon,2015,313.35200000000003,0.7113782243261538
300,157.20000000000002,0.7112616934564567,0.7174102987007921,2015_yk_033,Yukon,2015,314.40000000000003,0.7113845021562959
301,157.72400000000002,0.7124292300225962,0.7557214329740016,2015_yk_033,Yukon,2015,315.44800000000004,0.7114056416507013
302,158.24800000000002,0.7131547886987558,0.734132888139068,2015_yk_033,Yukon,2015,316.49600000000004,0.7114148673858621
303,158.77200000000002,0.7124960222507869,0.7273253746206454,2015_yk_033,Yukon,2015,317.54400000000004,0.7113735737602406
304,159.29600000000002,0.7107798893546327,0.7332571140582009,2015_yk_033,Yukon,2015,318.59200000000004,0.7113807356900865
305,159.82,0.7128394139713067,0.743939830480439,2015_yk_033,Yukon,2015,319.64,0.7114049138977451
306,160.344,0.7112790460967736,0.7256579809812813,2015_yk_033,Yukon,2015,320.688,0.7113729651766486
307,160.868,0.7110801626551976,0.7336574536344229,2015_yk_033,Yukon,2015,321.736,0.7113694353775094
308,161.392,0.7097416839973338,0.7402601125267613,2015_yk_033,Yukon,2015,322.784,0.7113838931511406
309,161.916,0.7124462886741099,0.7378486728041854,2015_yk_033,Yukon,2015,323.832,0.7113818548344446
310,162.44,0.7097405080552543,0.7429117620569867,2015_yk_033,Yukon,2015,324.88,0.7113561506810743
311,162.964,0.7114634233016451,0.7490964166118466,2015_yk_033,Yukon,2015,325.928,0.7113556520734426
312,163.488,0.7107625625802605,0.7370698274101554,2015_yk_033,Yukon,2015,326.976,0.7113891150301002
313,164.012,0.7104037771777124,0.72283378152091,2015_yk_033,Yukon,2015,328.024,0.7114028429237355
314,164.536,0.7115568662135644,0.7419335539472747,2015_yk_033,Yukon,2015,329.072,0.711423945758206
315,165.06,0.7100032805891635,0.7335445420592421,2015_yk_033,Yukon,2015,330.12,0.711436221662526
316,165.584,0.7118633555536472,0.7459622539145248,2015_yk_033,Yukon,2015,331.168,0.7114355827357808
317,166.108,0.7122191403284798,0.7569949528082177,2015_yk_033,Yukon,2015,332.216,0.7114401405329314
318,166.632,0.712283354415716,0.7582156758997061,2015_yk_033,Yukon,2015,333.264,0.7114418178588485
319,167.156,0.714723514817021,0.7376241039250195,2015_yk_033,Yukon,2015,334.312,0.7114208263244085
320,167.68,0.7122135732919337,0.7366183853532837,2015_yk_033,Yukon,2015,335.36,0.7114160583860466
321,168.204,0.7118360736986511,0.75310485927768,2015_yk_033,Yukon,2015,336.408,0.7114260041441052
322,168.728,0.709334177114418,0.7496254726735467,2015_yk_033,Yukon,2015,337.456,0.7114373315034365
323,169.252,0.710537495567146,0.7896378389077181,2015_yk_033,Yukon,2015,338.504,0.7114566170704466
324,169.776,0.7126756336357283,0.7926635308319554,2015_yk_033,Yukon,2015,339.552,0.711467736238019
325,170.3,0.7105647736667425,0.787998609270432,2015_yk_033,Yukon,2015,340.6,0.711537617017232
326,170.824,0.7110286093950444,0.7920865489398944,2015_yk_033,Yukon,2015,341.648,0.7115572966752067
327,171.348,0.7129987648797752,0.775398614117316,2015_yk_033,Yukon,2015,342.696,0.7115654871754689
328,171.872,0.7120922557352544,0.7878458674661022,2015_yk_033,Yukon,2015,343.744,0.7115450513189584
329,172.39600000000002,0.7114947690191791,0.8061579526974612,2015_yk_033,Yukon,2015,344.79200000000003,0.711569604971807
330,172.92000000000002,0.7113043201926199,0.7672333706269772,2015_yk_033,Yukon,2015,345.84000000000003,0.7116079312621937
331,173.44400000000002,0.7129480110147443,0.7596067844464452,2015_yk_033,Yukon,2015,346.88800000000003,0.711592107233434
332,173.96800000000002,0.7116865947722391,0.8102303114864328,2015_yk_033,Yukon,2015,347.93600000000004,0.7115801191876894
333,174.49200000000002,0.7099466768304975,0.7731359176170176,2015_yk_033,Yukon,2015,348.98400000000004,0.7115923507263415
334,175.01600000000002,0.7109863655785521,0.7484559619507187,2015_yk_033,Yukon,2015,350.03200000000004,0.7116142231761038
335,175.54000000000002,0.7113659795161962,0.781648435074364,2015_yk_033,Yukon,2015,351.08000000000004,0.7115927642009154
336,176.06400000000002,0.7108298824377455,0.8031090185374262,2015_yk_033,Yukon,2015,352.12800000000004,0.7115774685938842
